S,E,I,R,Beta
10000,0,0,0,0.0
9987,13,0,0,0.0
9970,29,1,0,0.0019057171514543
9951,46,3,0,0.0006699494188188
9931,58,11,0,0.0001281570106461
9917,66,16,1,0.0001764646566501
9889,91,17,3,0.000124915979133
9868,102,25,5,4.053506282934739e-05
9858,106,29,7,6.646098740039597e-05
9839,117,37,7,4.66977802072832e-05
9822,122,44,12,5.553395901593825e-05
9798,131,58,13,4.047272138578598e-05
9775,141,69,15,2.817005819340969e-05
9756,148,78,18,2.2339966989413483e-05
9739,154,83,24,2.969058697053333e-05
9715,166,90,29,2.744896208612112e-05
9691,178,97,34,3.0850177707661586e-05
9662,182,118,38,2.368180079921692e-05
9635,187,130,48,3.75234521575985e-05
9588,220,133,59,2.4309835916449447e-05
9557,226,145,72,2.2370315313202456e-05
9526,237,151,86,3.058899102213114e-05
9482,254,171,93,2.590318868252682e-05
9440,275,185,100,2.6339899221255152e-05
9394,296,192,118,2.8276027251437087e-05
9343,319,208,130,2.315596209420463e-05
9298,340,219,143,1.6697261943698797e-05
9264,349,226,161,2.1493420147645467e-05
9219,363,230,188,1.6506553101581328e-05
9184,361,255,200,2.0069003211040517e-05
9137,375,264,224,1.368063915946153e-05
9104,377,277,242,1.625817667324396e-05
9063,385,285,267,1.742190630498789e-05
9018,400,292,290,1.6709351464498705e-05
8974,412,292,322,1.2593458728564406e-05
8941,401,312,346,1.182968692195848e-05
8908,396,316,380,1.1723212813968954e-05
8875,388,327,410,1.4816729120902789e-05
8832,380,344,444,1.5140503875968992e-05
8786,383,345,486,1.0886885262126504e-05
8753,370,356,521,1.3799442117437746e-05
8710,366,380,544,1.4200253791769895e-05
8663,381,374,582,1.1111241428140206e-05
8627,371,390,612,1.2780388345474704e-05
8584,376,388,652,9.607901538225036e-06
8552,374,388,686,1.205481565775896e-05
8512,376,391,721,1.2319000826875373e-05
8471,382,395,752,1.434529422049016e-05
8423,394,402,781,1.447115603272962e-05
8374,411,402,813,1.4852891026120889e-05
8324,429,392,855,1.6242681599309594e-05
8271,438,411,880,1.3826046565536493e-05
8224,442,418,916,1.3381304339731536e-05
8178,454,411,957,1.3983276001901726e-05
8131,452,424,993,1.102233938131029e-05
8093,448,435,1024,1.1930276058066358e-05
8051,446,448,1055,1.2476267366964174e-05
8006,440,457,1097,1.0659401510136544e-05
7967,437,457,1139,1.1810205060865127e-05
7924,445,457,1174,8.836683725148208e-06
7892,433,476,1199,9.583154092858634e-06
7856,424,476,1244,1.0429324479282549e-05
7817,426,468,1289,9.840485726375454e-06
7781,436,457,1326,1.209252071969059e-05
7738,442,460,1360,1.3204175890860464e-05
7691,445,468,1396,1.111300032116571e-05
7651,446,478,1425,1.0937394898470898e-05
7611,439,486,1464,1.0273196743072215e-05
7573,424,508,1495,1.2736919703338944e-05
7524,420,522,1534,1.1202975510295535e-05
7480,428,523,1569,9.713602110407868e-06
7442,423,527,1608,6.374406096583981e-06
7417,394,547,1642,9.612779969135582e-06
7378,390,541,1691,6.513845177925681e-06
7352,377,539,1732,1.0346407828142632e-05
7311,383,519,1787,8.960552223020765e-06
7277,383,515,1825,1.0139674009480595e-05
7239,390,513,1858,1.2386878848515744e-05
7193,383,527,1897,6.595068840647572e-06
7168,372,517,1943,8.095295661785024e-06
7138,363,498,2001,8.720789574661774e-06
7107,350,502,2041,1.009049492195843e-05
7071,348,513,2068,1.0475756480564853e-05
7033,343,518,2106,8.509250653428102e-06
7002,346,498,2154,6.309155502329226e-06
6980,337,493,2190,6.102628779997326e-06
6959,327,491,2223,9.950630240726231e-06
6925,320,479,2276,1.0852935191396034e-05
6889,326,480,2305,8.770019838389704e-06
6860,321,472,2347,6.485645105499827e-06
6839,313,462,2386,7.279360986043249e-06
6816,310,445,2429,5.60478978741362e-06
6799,296,446,2459,7.5848664107158995e-06
6776,292,444,2488,9.30682748864567e-06
6748,297,438,2517,1.184183103128138e-05
6713,300,429,2558,8.680926303449765e-06
6688,294,420,2598,8.188083845978583e-06
6665,293,409,2633,1.0638356410618546e-05
6636,293,397,2674,9.869075328374502e-06
6610,286,399,2705,9.858231054186146e-06
