S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9998,1,1,0,0.0002000400080016
9996,3,1,0,0.0002000800320128
9994,5,1,0,0.0004002401440864
9990,9,1,0,0.0001001001001001
9989,10,1,0,0.0002002202422664
9987,12,1,0,0.0
9987,11,2,0,0.0
9987,10,3,0,6.675344614665733e-05
9985,10,5,0,4.00600901352028e-05
9983,11,6,0,1.669504824868944e-05
9982,10,7,1,7.15573747030369e-05
9977,14,8,1,1.2528816277438108e-05
9976,15,8,1,1.2530072173215718e-05
9975,15,9,1,5.56947925368978e-05
9970,18,11,1,4.559131941278381e-05
9965,20,12,3,2.508780732563974e-05
9962,23,11,4,5.4753517913525945e-05
9956,26,13,5,5.4084123991717405e-05
9949,30,16,5,6.282038395818675e-05
9939,38,17,6,4.7347644158780325e-05
9931,44,18,7,0.0001118831045323
9911,59,23,7,6.580303834562388e-05
9896,69,27,8,7.110991347046318e-05
9877,77,36,10,9.843294747617924e-05
9842,106,41,11,7.682356847953767e-05
9811,129,46,14,8.42000771095443e-05
9773,158,51,18,8.426577425199077e-05
9731,182,67,20,8.129121119303289e-05
9678,218,78,26,6.491063527641333e-05
9629,239,101,31,8.637274569704348e-05
9545,298,115,42,7.379233379643337e-05
9464,350,135,51,6.105006105006105e-05
9386,397,152,65,5.1168033016699e-05
9313,437,169,81,4.8287785032946886e-05
9237,470,196,97,5.136838756288485e-05
9144,513,234,109,4.439883048806933e-05
9049,565,259,127,5.120128890711276e-05
8929,636,284,151,4.850471402724782e-05
8806,702,320,172,5.03917783329548e-05
8664,789,350,197,3.924284395198523e-05
8545,833,395,227,3.970046885068624e-05
8411,884,452,253,3.6561897978100737e-05
8272,929,503,296,3.629095831202341e-05
8121,993,559,327,4.295495743163718e-05
7926,1086,617,371,3.21040941512884e-05
7769,1134,673,424,3.423519810608589e-05
7590,1198,737,475,3.593244699964068e-05
7389,1273,803,535,3.235936694965944e-05
7197,1348,854,601,2.765919575519204e-05
7027,1375,936,662,3.299240171305064e-05
6810,1451,1003,736,3.162319209771566e-05
6594,1509,1093,804,3.24673432639004e-05
6360,1593,1160,887,2.6024723487312947e-05
6168,1623,1223,986,2.730840897497489e-05
5962,1647,1307,1084,2.797621354526128e-05
5744,1725,1356,1175,2.5549297047682437e-05
5545,1754,1449,1252,2.46430951727537e-05
5347,1774,1498,1381,2.309668923317244e-05
5162,1767,1573,1498,2.2537428757709832e-05
4979,1752,1635,1634,2.432233730291076e-05
4781,1803,1647,1769,2.057323901646202e-05
4619,1805,1672,1904,2.30481338262699e-05
4441,1776,1769,2014,2.354849315738069e-05
4256,1786,1809,2149,1.8963245593253448e-05
4110,1782,1820,2288,2.0988743616480844e-05
3953,1754,1867,2426,2.113749247823685e-05
3797,1718,1917,2568,1.882165710540224e-05
3660,1694,1918,2728,1.6951856726895617e-05
3541,1663,1910,2886,1.7151365233886956e-05
3425,1611,1931,3033,1.920263696054009e-05
3298,1564,1955,3183,1.876670197701777e-05
3177,1524,1936,3363,1.723388924007003e-05
3071,1469,1953,3507,1.633969764556628e-05
2973,1425,1917,3685,1.877442978810687e-05
2866,1391,1914,3829,1.4583839210255938e-05
2786,1313,1940,3961,1.7021780478238023e-05
2694,1260,1920,4126,1.8559762435040832e-05
2598,1229,1894,4279,1.66645937537851e-05
2516,1182,1879,4423,1.6922034265427184e-05
2436,1161,1828,4575,1.45968747417476e-05
2371,1107,1792,4730,1.2474016388503948e-05
2318,1054,1761,4867,1.5433618536804772e-05
2255,1017,1725,5003,1.6195893184228286e-05
2192,996,1642,5170,1.250255607813153e-05
2147,940,1616,5297,1.3834639169552726e-05
2099,898,1590,5413,1.7378745793894068e-05
2041,871,1559,5529,1.539951205546087e-05
1992,823,1514,5671,1.4920978497875251e-05
1947,780,1477,5796,1.5995999609141228e-05
1901,744,1426,5929,1.8075671400525155e-05
1852,720,1381,6047,1.837651684461912e-05
1805,681,1350,6164,1.3132245819226429e-05
1773,635,1328,6264,1.146718855115895e-05
1746,584,1290,6380,1.68713426924887e-05
1708,564,1249,6479,1.5000290630630968e-05
