S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9987,13,0,0,0.0
9972,26,2,0,0.0004011231448054
9964,31,4,1,0.0001756322761942
9957,37,5,1,0.000241036456764
9945,47,7,1,8.618832148243914e-05
9939,50,10,1,8.049099506992655e-05
9931,55,12,2,6.712986271943074e-05
9923,59,15,3,5.37471866706977e-05
9915,64,18,3,7.284137390037541e-05
9902,67,25,6,8.887093516461321e-05
9880,83,30,7,6.747638326585695e-05
9860,95,36,9,6.197881451431148e-05
9838,112,38,12,3.74487754250436e-05
9824,112,51,13,3.193459794341189e-05
9808,117,58,17,2.8126230522585363e-05
9792,120,69,19,2.9601212465662597e-05
9772,129,75,24,3.5475508254877883e-05
9746,148,76,30,2.9701793988356896e-05
9724,153,91,32,3.0512473951387975e-05
9697,172,90,41,2.520825455753784e-05
9675,175,102,48,2.026650453463039e-05
9655,176,111,58,2.8925870458754974e-05
9624,186,120,70,3.0306178996952064e-05
9589,203,126,82,2.2347034548515414e-05
9562,205,144,89,2.324014037044784e-05
9530,222,151,97,2.5016851629222464e-05
9494,237,155,114,2.37841217203395e-05
9459,239,177,125,2.6280533948775652e-05
9415,249,199,137,2.0281972795469647e-05
9377,261,213,149,1.7523648163196233e-05
9342,261,233,164,1.8376559595642185e-05
9302,271,236,191,1.457678137378876e-05
9270,278,239,213,1.624893366372832e-05
9234,288,248,230,1.7467004827880135e-05
9194,296,256,254,1.7419648683924298e-05
9153,308,266,273,1.848278513392626e-05
9108,326,277,289,1.3080102548003977e-05
9075,335,282,308,1.367641599749917e-05
9040,336,295,329,1.6499175041247937e-05
8996,350,301,353,1.5510769644389753e-05
8954,359,310,377,1.6932421624503736e-05
8907,364,327,402,1.3390148764552774e-05
8868,363,345,424,1.1766782373360003e-05
8832,364,357,447,1.1417610522469856e-05
8796,350,389,465,1.2567058408180395e-05
8753,363,396,488,1.0963052206054604e-05
8715,366,394,525,1.1357977231624104e-05
8676,360,404,560,1.1697227814067712e-05
8635,363,408,594,1.4192127343120224e-05
8585,381,414,620,1.3223828776739569e-05
8538,388,419,655,1.7330915950089198e-05
8476,416,416,692,1.2762279014048716e-05
8431,419,421,729,9.57894615251767e-06
8397,405,438,760,1.549803338113253e-05
8340,423,439,798,9.55955053724674e-06
8305,413,456,826,1.1618450098756824e-05
8261,411,463,865,1.176518879337008e-05
8216,412,471,901,1.0078206885430944e-05
8177,404,476,943,1.3359874951570451e-05
8125,426,469,980,1.285878300803674e-05
8076,423,484,1017,1.1256697735152416e-05
8032,414,506,1048,1.0826260176684566e-05
7988,437,488,1087,1.2826616974642292e-05
7938,446,484,1132,1.223323734146245e-05
7891,462,477,1170,1.354939031728687e-05
7840,462,489,1209,1.1998664496473436e-05
7794,461,489,1256,1.233186033197368e-05
7747,460,493,1300,8.640392368072336e-06
7714,457,494,1335,1.4695401074233818e-05
7658,452,519,1371,1.4089815529090184e-05
7602,470,507,1421,1.193498856057292e-05
7556,486,509,1449,1.2220476109749236e-05
7509,490,512,1489,1.1444599813557064e-05
7465,472,542,1521,1.3346416116538928e-05
7411,474,560,1555,1.084295545231991e-05
7366,466,574,1594,1.1352659975535018e-05
7318,465,578,1639,1.2293713845842505e-05
7266,470,574,1690,1.150890357552862e-05
7218,469,579,1734,1.2442507241778491e-05
7166,470,590,1774,1.1589568442314695e-05
7117,483,571,1829,1.6487003442830822e-05
7050,483,583,1884,1.0461905283262167e-05
7007,466,591,1936,1.3281376588120604e-05
6952,475,605,1968,1.2601165964488488e-05
6899,472,622,2007,1.3516102105296027e-05
6841,486,610,2063,1.15024886113381e-05
6793,491,603,2113,1.0985848030567024e-05
6748,495,601,2156,1.257536589383235e-05
6697,498,597,2208,1.125532095298052e-05
6652,491,606,2251,1.364387791755724e-05
6597,507,593,2303,8.946782238643403e-06
6562,491,592,2355,1.0811634554395908e-05
6520,473,587,2420,1.0712680678504614e-05
6479,468,589,2464,1.100591148469484e-05
6437,461,583,2519,1.332348816381282e-05
6387,470,583,2560,1.4233457164410665e-05
6334,476,590,2600,1.498504171728578e-05
6278,482,601,2639,1.378185131608729e-05
