S,E,I,R,Beta
10000,0,0,0,0.0
9985,15,0,0,0.0
9974,24,2,0,0.001152997794265
9951,44,5,0,0.0002612802733393
9938,52,10,0,0.0001609981887703
9922,59,17,2,0.0001363577077676
9899,80,17,4,0.000130732159517
9877,93,24,6,5.062265870203503e-05
9865,96,33,6,7.679429879125774e-05
9840,115,36,9,4.799006323396567e-05
9823,123,44,10,8.56061377287072e-05
9786,144,56,14,7.116580537794518e-05
9747,173,62,18,5.626214186664549e-05
9713,191,73,23,3.666883388877214e-05
9687,195,85,33,5.100832528737726e-05
9645,218,95,42,5.566014569861669e-05
9594,246,111,49,3.85000385000385e-05
9553,253,131,63,6.63234362252216e-05
9470,308,149,73,4.535693783973409e-05
9406,343,166,85,4.611258130544718e-05
9334,390,171,105,5.450738481085938e-05
9247,441,195,117,4.880307681216084e-05
9159,483,223,135,4.259575599388384e-05
9072,533,237,158,3.953370690360845e-05
8987,568,273,172,4.5242395303594815e-05
8876,627,310,187,4.5792205149079065e-05
8750,695,343,212,4.831320283215327e-05
8605,765,381,249,4.605757807293263e-05
8454,834,424,288,4.352076275158349e-05
8298,900,473,329,5.019167103614463e-05
8101,1013,512,374,3.7611097395383286e-05
7945,1073,565,417,3.98759168397779e-05
7766,1130,641,463,3.897142751535454e-05
7572,1192,725,511,3.716050057380185e-05
7368,1259,807,566,3.5822546206039176e-05
7155,1333,879,633,3.434434498894541e-05
6939,1396,965,700,3.091335524149379e-05
6732,1453,1045,770,2.8429524629918665e-05
6532,1505,1122,841,2.933590070220595e-05
6317,1574,1165,944,2.6904714507687888e-05
6119,1632,1215,1034,2.9187910286855286e-05
5902,1669,1289,1140,2.5631999671910405e-05
5707,1698,1354,1241,2.5105865221880203e-05
5513,1726,1404,1357,2.5709757253381414e-05
5314,1754,1457,1475,2.2215052557972893e-05
5142,1766,1498,1594,2.323855637414128e-05
4963,1755,1573,1709,2.331301215773584e-05
4781,1786,1591,1842,2.300642431392542e-05
4606,1788,1631,1975,2.1431273632638156e-05
4445,1767,1685,2103,2.296448848938393e-05
4273,1750,1751,2226,2.272112769500976e-05
4103,1749,1764,2384,2.100116998623318e-05
3951,1729,1796,2524,2.339347429169915e-05
3785,1700,1846,2669,1.9750655134955653e-05
3647,1686,1854,2813,2.070534839854483e-05
3507,1679,1847,2967,1.9606544510175252e-05
3380,1656,1853,3111,2.2193340720469287e-05
3241,1630,1865,3264,1.637862077123451e-05
3142,1563,1881,3414,1.5566567209838343e-05
3050,1507,1870,3573,1.805908652581748e-05
2947,1449,1888,3716,1.851207490524693e-05
2844,1405,1889,3862,1.7683248714334748e-05
2749,1351,1881,4019,1.8758935877122397e-05
2652,1326,1870,4152,1.592986022051766e-05
2573,1287,1824,4316,1.5554578245068558e-05
2500,1215,1837,4448,1.2193794229722373e-05
2444,1171,1795,4590,1.595630707229119e-05
2374,1135,1742,4749,1.6442961783655115e-05
2306,1084,1733,4877,1.7265979664179198e-05
2237,1045,1685,5033,1.5387288772983106e-05
2179,993,1645,5183,1.4786069290868486e-05
2126,934,1633,5307,1.180957889345974e-05
2085,873,1601,5441,1.3780356102376064e-05
2039,846,1558,5557,1.1961865572554696e-05
2001,808,1499,5692,1.2335393344021786e-05
1964,777,1443,5816,1.4819770420585084e-05
1922,739,1414,5925,1.471828467223116e-05
1882,703,1377,6038,1.5434992826587085e-05
1842,658,1344,6156,1.979279768367716e-05
1793,645,1310,6252,1.7029755239842815e-05
1753,615,1259,6373,1.1780553658836072e-05
1727,591,1212,6470,1.24216243280379e-05
1701,562,1179,6558,1.4460385773174388e-05
1672,522,1162,6644,1.8014642301262467e-05
1637,505,1126,6732,9.765296523228928e-06
1619,468,1102,6811,1.5133358518231212e-05
1592,443,1072,6893,1.3476899422485562e-05
1569,426,1029,6976,1.42458877386883e-05
1546,414,980,7060,1.5180716529820209e-05
1523,390,959,7128,1.4378076309243663e-05
1502,372,903,7223,1.3271341422953227e-05
1484,343,881,7292,9.943368690932566e-06
1471,319,841,7369,8.891683931352966e-06
1460,294,825,7421,1.2453300124533e-05
1445,286,775,7494,8.0366112289318e-06
1436,269,738,7557,1.3210438511070348e-05
1422,248,714,7616,9.849228017507988e-06
1412,224,679,7685,8.344215581153755e-06
1404,203,669,7724,8.517198352773839e-06
1396,191,642,7771,5.578912602986726e-06
