S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9977,22,1,0,0.0009020747719755
9968,30,2,0,0.0002006420545746
9964,32,4,0,0.0003010839020473
9952,42,6,0,0.00013397642015
9944,45,11,0,0.0001279894682951
9930,56,14,0,7.912530571140843e-05
9919,61,20,0,5.544913801794536e-05
9908,66,26,0,4.6582404273159215e-05
9896,65,39,0,3.8865742180212674e-05
9881,75,42,2,4.578291188958126e-05
9862,82,50,6,5.069965524234436e-05
9837,98,53,12,3.644307878801828e-05
9818,109,56,17,3.819515176206967e-05
9797,117,66,20,2.9384381737142783e-05
9778,127,71,24,4.033198989395568e-05
9750,137,85,28,3.3785822021116136e-05
9722,151,92,35,3.354113932542061e-05
9692,170,96,42,3.116831751272527e-05
9663,178,109,50,2.373567196162037e-05
9638,186,120,56,2.5938991492010792e-05
9608,197,133,62,3.051967971552528e-05
9569,220,138,73,2.0446459809075503e-05
9542,233,140,85,1.5719974848040243e-05
9521,234,144,101,2.6257746035080347e-05
9485,247,154,114,3.217657408485031e-05
9438,270,171,121,2.1686624557437955e-05
9403,273,194,130,2.1927636606435104e-05
9363,289,207,141,2.94096249963238e-05
9306,312,228,154,1.979481262795933e-05
9264,314,240,182,2.2038716177317213e-05
9215,329,262,194,2.1538066461502777e-05
9163,342,284,211,2.190376790921234e-05
9106,365,299,230,2.0567864034665665e-05
9050,397,307,246,1.5836737632047798e-05
9006,390,343,261,1.9099673751674455e-05
8947,404,353,296,2.089737772738484e-05
8881,429,367,323,1.5033778445672988e-05
8832,437,381,350,1.4561698809387956e-05
8783,439,396,382,1.6388408737264483e-05
8726,468,390,416,1.351692848369447e-05
8680,469,404,447,2.1102340648811424e-05
8606,494,409,491,1.7898469652434446e-05
8543,508,425,524,1.762709063491954e-05
8479,517,450,554,1.598721023181455e-05
8418,528,465,589,1.5839074998020115e-05
8356,539,484,621,1.7061032009463187e-05
8287,551,503,659,1.6553268778783795e-05
8218,562,525,695,1.645632699417075e-05
8147,564,548,741,1.5455064288587712e-05
8078,565,579,778,1.6035365035463813e-05
8003,590,574,833,1.4802811315094818e-05
7935,604,577,884,1.2667918169616873e-05
7877,592,608,923,1.795701008265236e-05
7791,619,616,974,1.85445410705326e-05
7702,649,626,1023,1.534807356787955e-05
7628,660,632,1080,1.638699528054536e-05
7549,679,641,1131,1.3846096299806422e-05
7482,687,642,1189,1.4156509371192836e-05
7414,685,655,1246,1.482649907231419e-05
7342,680,675,1303,1.7555010744877265e-05
7255,714,675,1356,1.6336115578017715e-05
7175,730,686,1409,1.3612214422852267e-05
7108,723,706,1463,1.534400053564511e-05
7031,731,723,1515,1.4950585364596582e-05
6955,725,757,1563,1.6524420529408245e-05
6868,751,747,1634,1.3254337481940963e-05
6800,752,755,1693,1.382937280872614e-05
6729,757,757,1757,1.177890292476049e-05
6669,734,787,1810,1.5051910992524916e-05
6590,737,793,1880,1.4734388723791444e-05
6513,739,801,1947,1.4184633709628664e-05
6439,742,808,2011,1.691425548829149e-05
6351,768,807,2074,1.6389422032885376e-05
6267,776,818,2139,1.5020269561170144e-05
6190,763,834,2213,1.7820961324639805e-05
6098,772,852,2278,1.732269642782903e-05
6008,791,841,2360,1.6228856965979568e-05
5926,783,868,2423,1.5163980957150476e-05
5848,791,863,2498,1.6445986624459265e-05
5765,807,856,2572,1.6819187653500418e-05
5682,814,870,2634,1.7599436818021823e-05
5595,815,884,2706,2.001625562578094e-05
5496,833,884,2787,1.811272039887504e-05
5408,837,903,2852,1.4948527918116469e-05
5335,822,919,2924,1.917246344739249e-05
5241,845,920,2994,1.638419485162971e-05
5162,842,926,3070,1.6527155161953567e-05
5083,832,941,3144,1.4634851057984744e-05
5013,823,931,3233,1.4570066270232304e-05
4945,818,940,3297,1.635006346406213e-05
4869,814,944,3373,1.8275426339588752e-05
4785,830,919,3466,1.5691036665859374e-05
4716,815,940,3529,1.624167614097775e-05
4644,794,951,3611,1.9019826810891296e-05
4560,804,932,3704,2.0941570664859573e-05
4471,821,939,3769,1.762631217770943e-05
4397,820,937,3846,1.6990336624685163e-05
4327,792,959,3922,1.59051743146858e-05
