S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9995,4,1,0,0.0001000500250125
9994,5,1,0,0.0004002401440864
9990,9,1,0,0.0001001001001001
9989,10,0,1,0.0
9985,13,1,1,0.000200300450676
9983,15,1,1,0.0002003405789842
9981,17,1,1,0.0002003807233744
9979,17,3,1,6.680696128536593e-05
9977,18,2,3,0.0001503457953292
9974,20,3,3,0.0002005213555243
9968,25,4,3,0.0001504815409309
9962,28,6,4,8.365120792344241e-05
9957,31,8,4,0.0001255398212312
9947,38,11,4,8.225412870029337e-05
9938,42,14,6,5.749935313227727e-05
9930,44,19,7,0.0001113054539672
9909,58,25,8,7.266121707538601e-05
9891,73,24,12,6.74013412866916e-05
9875,78,29,18,9.428197293758185e-05
9848,98,35,19,5.222235116629917e-05
9830,103,47,20,9.523603385208113e-05
9786,138,51,25,6.211354355762333e-05
9755,154,61,30,0.0001109141171824
9689,203,74,34,9.065727922163055e-05
9624,244,96,36,6.818890274314214e-05
9561,285,113,41,8.515419851850206e-05
9469,351,131,49,6.852412734523826e-05
9384,404,158,54,6.609688454358078e-05
9286,471,175,68,8.061290421833174e-05
9155,551,207,87,5.540648572491472e-05
9050,597,251,102,6.691466179480971e-05
8898,678,297,127,6.016560298421391e-05
8739,764,351,146,4.890152504295999e-05
8589,831,409,171,4.07070964994459e-05
8446,876,480,198,5.6979635330333886e-05
8215,1014,527,244,6.0286812779418406e-05
7954,1176,582,288,4.4283841711836185e-05
7749,1263,648,340,4.401205093767575e-05
7528,1336,734,402,4.452043886294075e-05
7282,1438,821,459,3.980917022635361e-05
7044,1538,896,522,4.198735499310457e-05
6779,1638,1009,574,3.654964882366417e-05
6529,1726,1096,649,3.7172726286875065e-05
6263,1830,1161,746,3.699454144853296e-05
5994,1914,1256,836,3.745784000561071e-05
5712,1999,1352,937,3.19839474251239e-05
5465,2051,1451,1033,3.114866044996573e-05
5218,2098,1535,1149,3.171182688838311e-05
4964,2140,1631,1265,3.063133654896493e-05
4716,2155,1744,1385,3.35574386628382e-05
4440,2195,1831,1534,3.185872929182596e-05
4181,2258,1881,1680,2.47950876735227e-05
3986,2236,1943,1835,2.530730949987333e-05
3790,2226,1992,1992,2.7683292536902223e-05
3581,2212,2062,2145,2.8439785255244363e-05
3371,2204,2129,2296,2.396591600866061e-05
3199,2167,2145,2489,1.996544666128911e-05
3062,2080,2180,2678,2.2770989759046976e-05
2910,2021,2214,2855,2.4058087087170987e-05
2755,1956,2252,3037,2.111452453636695e-05
2624,1882,2282,3212,2.0207188815972296e-05
2503,1834,2278,3385,2.122124214770195e-05
2382,1803,2262,3553,1.6332336318438985e-05
2294,1699,2294,3713,2.489341438071646e-05
2163,1664,2275,3898,2.0118577677523587e-05
2064,1593,2267,4076,2.1371686106352348e-05
1964,1525,2272,4239,2.1065804193798223e-05
1870,1478,2225,4427,2.1150033046926634e-05
1782,1419,2195,4604,1.7384679495537506e-05
1714,1338,2147,4801,1.956544069252964e-05
1642,1285,2112,4961,1.7589875613627138e-05
1581,1220,2072,5127,2.1063351234129226e-05
1512,1151,2032,5305,1.464660667416573e-05
1467,1079,1991,5463,1.67762429227365e-05
1418,1024,1960,5598,1.7270660027057367e-05
1370,969,1916,5745,1.7524343599043017e-05
1324,911,1873,5892,1.3710495626351896e-05
1290,860,1801,6049,1.5495267487054994e-05
1254,813,1747,6186,1.6889285711025233e-05
1217,763,1683,6337,1.806454510790148e-05
1180,733,1629,6458,2.0809272611875853e-05
1140,692,1594,6574,1.705958748816835e-05
1109,661,1529,6701,1.41537724816458e-05
1085,614,1472,6829,1.753155680224404e-05
1057,580,1412,6951,1.2060430798588124e-05
1039,536,1376,7049,1.7486626228260625e-05
1014,506,1298,7182,1.595536145731713e-05
993,478,1238,7291,1.545552307184215e-05
974,452,1184,7390,1.4741384094566846e-05
957,440,1123,7480,1.3026757891191214e-05
943,413,1078,7566,2.459288931035636e-05
918,403,1025,7654,2.8694404591104736e-05
891,379,993,7737,1.2432707968122536e-05
880,357,943,7820,1.3255567338282078e-05
869,334,909,7888,1.1393544417732911e-05
860,314,874,7952,1.330424139215582e-05
850,290,823,8037,5.717961546708598e-06
