S,E,I,R,Beta
10000,0,0,0,0.0
9980,20,0,0,0.0
9960,37,3,0,0.0004350736278447
9947,47,6,0,0.0003518648838845
9926,65,9,0,0.0001902970873351
9909,80,10,1,0.0001513775355737
9894,85,18,3,0.0001684522606293
9864,105,26,5,0.0001247738474015
9832,124,38,6,7.49432572480836e-05
9804,140,46,10,7.760807478757561e-05
9769,156,62,13,6.108856521121784e-05
9732,176,77,15,5.204413342514452e-05
9693,196,94,17,5.926628341136728e-05
9639,231,108,22,6.820286413605222e-05
9568,280,122,30,6.767777838697297e-05
9489,333,136,42,6.199128402546603e-05
9409,372,164,55,5.832505981558912e-05
9319,435,175,71,5.825272484785308e-05
9224,486,197,93,5.283062062771583e-05
9128,529,229,114,4.9753338257638096e-05
9024,590,248,138,4.021533973919012e-05
8934,612,304,150,4.676104297008471e-05
8807,683,342,168,4.714484823010936e-05
8665,762,382,191,4.682737014468147e-05
8510,848,417,225,4.480551868728285e-05
8351,930,465,254,4.37781580468761e-05
8181,1000,539,280,4.376854919051996e-05
7988,1092,591,329,3.791643471976154e-05
7809,1156,655,380,3.460481593463795e-05
7632,1212,707,449,4.058694279131417e-05
7413,1321,768,498,3.477842978551194e-05
7215,1383,851,551,3.322494509333522e-05
7011,1460,900,629,3.169622339498249e-05
6811,1539,949,701,3.202530339333617e-05
6604,1597,1033,766,2.638548727838389e-05
6424,1627,1103,846,3.0201793139733254e-05
6210,1666,1184,940,2.9377203290246768e-05
5994,1726,1251,1029,3.080618588212513e-05
5763,1782,1320,1135,2.4713559330946108e-05
5575,1795,1375,1255,2.8569099062372604e-05
5356,1828,1449,1367,2.293564978242057e-05
5178,1806,1525,1491,2.317497103128621e-05
4995,1813,1584,1608,2.173891062779952e-05
4823,1814,1628,1735,2.305190984436268e-05
4642,1803,1691,1864,2.3440619178859825e-05
4458,1780,1756,2006,2.197171065607528e-05
4286,1743,1818,2153,2.168905644647526e-05
4117,1733,1842,2308,1.780177368961144e-05
3982,1675,1891,2452,1.9389208073028788e-05
3836,1664,1889,2611,1.9182457463245585e-05
3697,1647,1898,2758,1.8241658075510772e-05
3569,1607,1906,2918,1.793454596344822e-05
3447,1579,1893,3081,1.6857795757383217e-05
3337,1517,1902,3244,1.5597984173245392e-05
3238,1465,1920,3377,2.074969116738728e-05
3109,1437,1954,3500,1.547328668740965e-05
3015,1412,1925,3648,1.7919062695182097e-05
2911,1367,1916,3806,1.6136331200707992e-05
2821,1334,1898,3947,1.5128146607802612e-05
2740,1277,1885,4098,1.7231698580805048e-05
2651,1243,1844,4262,1.513774117081018e-05
2577,1203,1816,4404,1.6667264978742827e-05
2499,1154,1801,4546,1.7108453597985557e-05
2422,1119,1753,4706,1.6015955660297813e-05
2354,1076,1714,4856,1.536648064963532e-05
2292,1023,1692,4993,1.598735864080634e-05
2230,998,1658,5114,1.568695332319992e-05
2172,954,1622,5252,1.7882567732354163e-05
2109,908,1588,5395,1.4929419675541908e-05
2059,866,1554,5521,1.843930935723068e-05
2000,834,1528,5638,1.4070680628272253e-05
1957,792,1483,5768,1.4127062938821893e-05
1916,762,1436,5886,1.3447816656102255e-05
1879,698,1419,6004,1.4251954299233282e-05
1841,654,1402,6103,1.1235598094132615e-05
1812,614,1330,6244,1.7427675148135238e-05
1770,606,1268,6356,1.6485768771498333e-05
1733,578,1238,6451,1.677966528296575e-05
1697,556,1193,6554,1.1854655990231763e-05
1673,526,1149,6652,1.4566058897859154e-05
1645,501,1106,6748,9.343893765424295e-06
1628,466,1090,6816,1.4651849514234836e-05
1602,444,1051,6903,1.1284657261201804e-05
1583,398,1030,6989,1.2879563812105564e-05
1562,388,987,7063,1.1026831524284328e-05
1545,373,931,7151,1.1818728513377758e-05
1528,341,899,7232,8.735709834662132e-06
1516,315,868,7301,1.2919032622837204e-05
1499,307,832,7362,1.202724893518756e-05
1484,301,782,7433,1.3787303272416432e-05
1468,285,746,7501,1.5523299559503546e-05
1451,279,724,7546,4.759529530025016e-06
1446,255,681,7618,1.3201641878045264e-05
1433,242,658,7667,1.0605421067032625e-05
1423,230,625,7722,1.2368236120871398e-05
1412,213,608,7767,1.3977933502311018e-05
1400,206,580,7814,1.7241379310344828e-05
1386,197,554,7863,7.814087236469908e-06
1380,188,519,7913,6.981095194214068e-06
1375,177,497,7951,1.0243277848911652e-05
