S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9996,4,0,0,0.0
9992,6,2,0,0.0002502001601281
9987,11,2,0,0.0002503254230499
9982,15,3,0,0.0001001803245842
9979,16,5,0,0.000100210441928
9974,18,8,0,3.759775416081813e-05
9971,19,10,0,7.020359041219536e-05
9964,25,10,1,7.025291047771979e-05
9957,30,12,1,5.021592849251783e-05
9951,34,14,1,4.306817692407081e-05
9945,33,20,2,2.0110608345902464e-05
9941,34,22,3,3.200702325538861e-05
9934,38,23,5,1.3130137166166264e-05
9931,36,26,7,1.161863008605532e-05
9928,35,27,10,1.4922255051183334e-05
9924,34,31,11,3.900612396146195e-05
9912,43,32,13,2.522195318805488e-05
9904,49,32,15,2.5242326332794832e-05
9896,51,35,18,2.3097355352812103e-05
9888,53,40,19,1.516990291262136e-05
9882,54,43,21,2.118015842758504e-05
9873,58,47,22,3.232542653400312e-05
9858,69,45,28,2.028809089064719e-05
9849,72,49,30,2.279315625123031e-05
9838,78,51,33,1.1958432488669384e-05
9832,73,61,34,1.500620256372634e-05
9823,71,64,42,2.0678509620278937e-05
9810,77,63,50,1.7798488746500978e-05
9799,75,66,60,1.2369846026341588e-05
9791,75,71,63,2.4454766593638025e-05
9774,84,74,68,1.1060784541447525e-05
9766,87,75,72,9.556966345825652e-06
9759,87,75,79,1.6395122451070806e-05
9747,93,77,83,1.3324113047104736e-05
9737,94,78,91,1.975019947701472e-05
9722,100,84,94,2.9388426837511388e-05
9698,118,83,101,1.4908054573418442e-05
9686,113,96,105,2.473501273315438e-05
9663,123,105,109,1.3798337300355307e-05
9649,130,104,117,1.9930323588733788e-05
9629,138,110,123,1.6050000472058838e-05
9612,142,111,135,1.9682603952266872e-05
9591,146,118,145,2.6507902005587862e-05
9561,160,120,159,2.178991039988844e-05
9536,169,126,169,1.914216469585597e-05
9513,171,139,177,2.4956383048717128e-05
9480,184,147,189,1.7939665317603834e-05
9455,183,165,197,1.8588849895037098e-05
9426,192,175,207,2.485526355672759e-05
9385,220,176,219,1.7557030077008766e-05
9356,225,188,231,2.217259603576724e-05
9317,244,202,237,2.0722261128119896e-05
9278,263,207,252,2.0827410538461457e-05
9238,275,218,269,1.291037616863732e-05
9212,275,227,286,1.5780986684672932e-05
9179,284,238,299,1.556347563537889e-05
9145,291,239,325,2.470655249799259e-05
9091,316,251,342,1.972091832866532e-05
9046,331,260,363,1.7857446555213524e-05
9004,336,270,390,1.6864932458002206e-05
8963,348,283,406,1.5375341657832415e-05
8924,357,290,429,1.584259416683411e-05
8883,360,301,456,1.3838071376772162e-05
8846,363,306,485,1.4777182257332808e-05
8806,375,310,509,1.1722212860732784e-05
8774,377,322,527,1.451210309398038e-05
8733,383,330,554,1.4920763804308978e-05
8690,388,342,580,1.5477896890288628e-05
8644,397,356,603,1.4948343723515436e-05
8598,390,376,636,1.2991640807114963e-05
8556,397,374,673,1.812531719305088e-05
8498,416,376,710,1.2205625353650173e-05
8459,411,387,743,1.8633732003556903e-05
8398,434,396,772,1.7741116812324243e-05
8339,449,396,816,1.6655341034763027e-05
8284,455,413,848,1.4906649300907377e-05
8233,458,434,875,1.0634957328633056e-05
8195,462,435,908,1.5989564705139802e-05
8138,470,446,946,1.3500303619073228e-05
8089,475,453,983,1.2826401209284022e-05
8042,471,469,1018,1.7763882474153552e-05
7975,486,479,1060,1.0994692443112284e-05
7933,480,475,1112,1.3534403258872e-05
7882,492,473,1153,8.851489705717472e-06
7849,458,505,1188,1.0848326519491036e-05
7806,451,520,1223,8.86891740081594e-06
7770,442,529,1259,9.488289261446162e-06
7731,440,532,1297,9.725516741018242e-06
7691,430,544,1335,1.1472538566850482e-05
7643,437,533,1387,8.346181953148953e-06
7609,416,539,1436,9.753121669461342e-06
7569,416,530,1485,1.0469716345470724e-05
7527,404,543,1526,9.05273856351634e-06
7490,393,541,1576,1.1845738865622432e-05
7442,401,533,1624,7.563179015909399e-06
7412,393,530,1665,1.2218839413903004e-05
7364,413,518,1705,1.2583391181978906e-05
7316,418,514,1752,8.243751236562685e-06
