S,E,I,R,Beta
10000,0,0,0,0.0
9972,28,0,0,0.0
9934,63,3,0,0.0009059794644654
9907,83,10,0,0.0003028161905723
9877,103,18,2,0.0002024906348081
9841,128,27,4,0.0001580688502749
9799,159,37,5,0.0001130837950921
9758,184,52,6,6.306462547495546e-05
9726,198,61,15,4.5509248490609925e-05
9699,211,73,17,6.638164928738593e-05
9652,232,94,22,4.518962005449207e-05
9611,255,107,27,5.056511376664395e-05
9559,291,113,37,4.25860075340202e-05
9513,309,136,42,2.705276371034065e-05
9478,313,156,53,3.990347417230726e-05
9419,336,184,61,3.173511450029312e-05
9364,365,191,80,3.242897495364893e-05
9306,386,212,96,2.585063805457222e-05
9255,402,231,112,2.1048643414931908e-05
9210,404,257,129,2.788375011090128e-05
9144,432,273,151,2.323427520277914e-05
9086,451,283,180,2.877879143076484e-05
9012,483,295,210,2.708253402243337e-05
8940,508,322,230,2.0495504884183028e-05
8881,505,359,255,1.913257904970048e-05
8820,520,388,272,2.3084835308693923e-05
8741,544,401,314,2.0541256400241816e-05
8669,550,431,350,1.9805483388953734e-05
8595,562,454,389,2.0501623472308712e-05
8515,580,465,440,2.273028621218722e-05
8425,613,480,482,1.3847675568743818e-05
8369,604,504,523,1.019446293672605e-05
8326,591,525,558,1.647163789849353e-05
8254,604,557,585,1.3485654526242432e-05
8192,610,575,623,9.977921195652174e-06
8145,597,591,667,1.2464437402037312e-05
8085,601,600,714,1.3811585240156669e-05
8018,594,622,766,1.2832862394018604e-05
7954,593,625,828,1.6293688710082976e-05
7873,619,624,884,9.974043061811385e-06
7824,604,641,931,1.2561852167338228e-05
7761,600,652,987,1.3438278382632051e-05
7693,606,667,1034,1.0328905480965484e-05
7640,606,662,1092,1.2654023188497491e-05
7576,613,671,1140,1.4556911228021032e-05
7502,637,680,1181,8.429124782410965e-06
7459,618,686,1237,1.250763649837772e-05
7395,635,685,1285,1.1844657319257932e-05
7335,632,700,1333,1.4022787028921998e-05
7263,638,703,1396,9.792613979661524e-06
7213,634,688,1465,1.1284534706392528e-05
7157,630,696,1517,1.1844364250737564e-05
7098,632,692,1578,1.0179534412526854e-05
7048,611,703,1638,9.889511950566973e-06
6999,593,719,1689,1.291660779674267e-05
6934,589,720,1757,9.814761401147326e-06
6885,568,730,1817,9.550243232757334e-06
6837,567,737,1859,1.190743398965125e-05
6777,572,733,1918,9.260114813345274e-06
6731,571,715,1983,8.726973516752152e-06
6689,561,713,2037,9.435431976091874e-06
6644,551,711,2094,1.1219581175151634e-05
6591,549,709,2151,9.843743412984198e-06
6545,535,700,2220,9.385572410782494e-06
6502,529,683,2286,8.556889579645052e-06
6464,513,677,2346,9.826037995232315e-06
6421,502,668,2409,8.626260949522851e-06
6384,490,662,2464,9.701368224185842e-06
6343,489,649,2519,1.1660088028806248e-05
6295,483,648,2574,1.005108894968572e-05
6254,478,623,2645,1.12929330365003e-05
6210,472,623,2695,9.563614839628518e-06
6173,460,607,2760,7.472622845249187e-06
6145,453,598,2804,9.52456112183002e-06
6110,447,594,2849,7.990433522348416e-06
6081,440,577,2902,7.980079441690842e-06
6053,415,582,2950,6.812673616729201e-06
6029,400,567,3004,9.068456019304697e-06
5998,381,568,3053,8.218702008650771e-06
5970,370,557,3103,8.11959257688803e-06
5943,369,539,3149,1.0926310774872108e-05
5908,371,539,3182,7.850742931505094e-06
5883,355,540,3222,7.869504724850637e-06
5858,343,537,3262,6.357792396461761e-06
5838,327,528,3307,6.163900048792135e-06
5819,314,523,3344,8.543253671874e-06
5793,301,526,3380,7.876294912110393e-06
5769,289,515,3427,8.077993022633527e-06
5745,280,513,3462,8.143363921844065e-06
5721,278,496,3505,9.867438018392904e-06
5693,276,492,3539,9.996586879622528e-06
5665,283,472,3580,1.0097685760019149e-05
5638,275,465,3622,5.721543901406356e-06
5623,258,467,3652,1.028202842333472e-05
5596,260,460,3684,7.769524815862262e-06
5576,251,446,3727,1.0052692191390392e-05
5551,251,438,3760,7.403331005397027e-06
5533,243,427,3797,9.735074754792514e-06
5510,240,418,3832,6.0785522625239885e-06
5496,236,406,3862,8.963079283814113e-06
