S,E,I,R,Beta
10000,0,0,0,0.0
9967,33,0,0,0.0
9933,64,3,0,0.0011074197120708
9900,88,12,0,0.0002525252525252
9870,110,20,0,0.0002127659574468
9828,136,34,2,0.0001197060020589
9788,161,45,6,8.173273395995096e-05
9752,175,63,10,0.0001057984035834
9687,221,82,10,8.938305549051155e-05
9616,266,104,14,7.599513631127608e-05
9540,317,120,23,5.852550663871418e-05
9473,346,154,27,6.100729208509215e-05
9384,408,170,38,5.704327766912392e-05
9293,457,198,52,4.673877481366989e-05
9207,493,234,66,5.755561311116867e-05
9083,576,245,96,4.628516605365035e-05
8980,619,289,112,5.009209238523131e-05
8850,685,321,144,4.64649664713026e-05
8718,762,353,167,4.9716421431482e-05
8565,846,387,202,5.370091306636739e-05
8387,945,449,219,5.523449032772376e-05
8179,1052,511,258,5.024561732602874e-05
7969,1159,579,293,4.551315102498867e-05
7759,1266,642,333,4.6975896547030704e-05
7525,1366,726,383,4.649332344892599e-05
7271,1473,821,435,4.271720989276976e-05
7016,1583,898,503,3.666452499282582e-05
6785,1662,979,574,3.628143858162157e-05
6544,1716,1094,646,3.35235983783518e-05
6304,1781,1179,736,3.92873595880532e-05
6012,1888,1284,816,2.733370227354222e-05
5801,1865,1427,907,2.367713949229689e-05
5605,1886,1485,1024,2.775299831499653e-05
5374,1923,1536,1167,2.846944392755241e-05
5139,1957,1615,1289,2.686913706091402e-05
4916,1968,1690,1426,2.575818123167438e-05
4702,1980,1785,1533,2.228028599785299e-05
4515,1979,1835,1671,2.2208744089486757e-05
4331,1972,1864,1833,2.4650116982766223e-05
4132,1970,1911,1987,2.1529201448991243e-05
3962,1949,1934,2155,2.166392517958872e-05
3796,1899,2009,2296,2.098040377836092e-05
3636,1872,2038,2454,2.1996802231744272e-05
3473,1871,2051,2605,1.9373524786810503e-05
3335,1809,2086,2770,2.0411654192079416e-05
3193,1763,2116,2928,1.9537066254927928e-05
3061,1716,2124,3099,1.7995669964949972e-05
2944,1649,2129,3278,2.0262370576102272e-05
2817,1607,2130,3446,1.6499422520211793e-05
2718,1554,2112,3616,1.4981492630499252e-05
2632,1495,2110,3763,1.8186663593540677e-05
2531,1442,2087,3940,1.912083172967612e-05
2430,1419,2064,4087,1.6349251922034007e-05
2348,1362,2029,4261,1.532296185715977e-05
2275,1307,1997,4421,1.870938275545186e-05
2190,1259,1972,4579,1.6440208582251984e-05
2119,1205,1946,4730,1.576302498754721e-05
2054,1156,1899,4891,1.4356964383960604e-05
1998,1081,1869,5052,1.847754656743421e-05
1929,1044,1830,5197,1.5297147082069193e-05
1875,989,1793,5343,1.3980293734894962e-05
1828,924,1756,5492,1.246118341366643e-05
1788,870,1703,5639,1.6420555382592372e-05
1738,845,1632,5785,1.5159976533766556e-05
1695,791,1605,5909,1.3232983210652553e-05
1659,753,1534,6054,1.6896498338249036e-05
1616,722,1480,6182,1.547029702970297e-05
1579,695,1428,6298,1.4191870541756918e-05
1547,669,1374,6410,1.0820586212314955e-05
1524,621,1348,6507,1.4603144933292834e-05
1494,581,1306,6619,1.3325379107035597e-05
1468,548,1268,6716,2.0951701493050483e-05
1429,537,1223,6811,1.4304784607136256e-05
1404,513,1164,6919,1.5297480933219765e-05
1379,496,1122,7003,1.3572572545400255e-05
1358,469,1081,7092,1.1580397248497614e-05
1341,443,1037,7179,1.438210520941424e-05
1321,420,1006,7253,1.3544772244654706e-05
1303,404,951,7342,1.6140056958261005e-05
1283,382,927,7408,1.4293629833664188e-05
1266,366,874,7494,1.5363981765664935e-05
1249,338,852,7561,1.3156064757909614e-05
1235,308,820,7637,1.4811889009578356e-05
1220,291,782,7707,8.385392646010649e-06
1212,257,778,7753,1.0605173627902636e-05
1202,241,745,7812,1.0050363488146156e-05
1193,230,701,7876,5.978765815330273e-06
1188,213,665,7934,1.139211665527455e-05
1179,201,621,7999,5.463294175172333e-06
1175,184,581,8060,8.78895521294906e-06
1169,173,553,8105,1.5468932968472767e-05
1159,168,521,8152,9.936423450621772e-06
1153,162,489,8196,5.320875390419231e-06
1150,151,462,8237,2.0703933747412007e-05
1139,150,431,8280,1.833333672839569e-05
1130,145,411,8314,8.61270805072885e-06
1126,140,384,8350,6.938277087033748e-06
1123,127,369,8381,1.206601558446573e-05
1118,123,345,8414,5.185242798994063e-06
1116,115,334,8435,1.341403215075226e-05
