S,E,I,R,Beta
10000,0,0,0,0.0
9983,17,0,0,0.0
9967,32,1,0,0.0012039731112671
9955,42,2,1,0.0008036162732295
9939,55,5,1,0.0002414729852097
9927,63,8,2,0.0002392464994459
9908,79,8,5,0.0002270892208316
9890,93,11,6,0.0002298005331372
9865,111,17,7,0.0001192570287111
9845,122,25,8,0.0001097003555104
9818,133,37,12,5.780887834259193e-05
9797,136,53,14,6.740607925799388e-05
9762,153,66,19,3.8802282195029584e-05
9737,159,80,24,4.621546677621444e-05
9701,184,83,32,4.098447185298249e-05
9668,187,106,39,3.708011647059742e-05
9630,200,123,47,2.870433688760564e-05
9596,224,121,59,3.87558176788538e-05
9551,236,144,69,3.344617782896497e-05
9505,257,162,76,3.3120969470259315e-05
9454,282,175,89,3.445253709692043e-05
9397,310,193,100,2.701777273200961e-05
9348,330,203,119,2.160573848414139e-05
9307,340,220,133,2.979184777830958e-05
9246,370,238,146,2.4084909758841888e-05
9193,383,259,165,2.435964581074991e-05
9135,396,281,188,2.6101167345491803e-05
9068,421,307,204,1.9756627091149172e-05
9013,427,322,238,2.722086041349521e-05
8934,464,334,268,2.949105147663035e-05
8846,506,348,300,2.014028030072687e-05
8784,520,368,328,1.763334521263958e-05
8727,520,400,353,1.5755700698980176e-05
8672,523,424,381,1.822173292487642e-05
8605,528,453,414,1.8470702771759834e-05
8533,553,470,444,1.770348409553897e-05
8462,552,508,478,1.7679780100756136e-05
8386,570,514,530,1.554378661489735e-05
8319,565,534,582,1.6882971294896887e-05
8244,582,544,630,1.5831478151668238e-05
8173,611,544,672,1.3494936699750254e-05
8113,609,555,723,1.599035248733264e-05
8041,622,572,765,1.761079363367636e-05
7960,636,598,806,1.302499117661888e-05
7898,637,611,854,1.4091284167737672e-05
7830,633,632,905,1.3539292238550205e-05
7763,635,652,950,1.22493912842815e-05
7701,627,680,992,1.4131090691048529e-05
7627,643,677,1053,1.4137754796717484e-05
7554,663,671,1112,1.2231851188087598e-05
7492,668,671,1169,1.3526599261765952e-05
7424,658,697,1221,1.3141295206055508e-05
7356,673,688,1283,1.1657940994220822e-05
7297,664,702,1337,1.425087076724736e-05
7224,672,718,1386,9.832591454668284e-06
7173,668,707,1452,1.1042509520713678e-05
7117,665,714,1504,1.2201030475419055e-05
7055,663,726,1556,1.2104812053268985e-05
6993,652,738,1617,1.336993206911906e-05
6924,659,750,1667,1.5983054111303677e-05
6841,687,740,1732,1.3234986192156196e-05
6774,687,768,1771,1.4992987894892236e-05
6696,696,790,1818,1.096441480271615e-05
6638,681,806,1875,1.3457370414868302e-05
6566,686,822,1926,1.0560929895435678e-05
6509,668,831,1992,1.2386810893516134e-05
6442,674,842,2042,1.548625742142015e-05
6358,685,846,2111,1.2456152484128632e-05
6291,682,837,2190,1.13947842653982e-05
6231,679,833,2257,1.3486376736539584e-05
6161,680,829,2330,1.4488585246430276e-05
6087,683,827,2403,1.1521769489520056e-05
6029,674,828,2469,1.5224322377430185e-05
5953,674,826,2547,1.1592014769447028e-05
5896,663,836,2605,1.5418773899099542e-05
5820,679,830,2671,1.2213803668281372e-05
5761,674,829,2736,1.1516228774281707e-05
5706,673,805,2816,1.1538469911806903e-05
5653,665,794,2888,1.7600605282587744e-05
5574,679,794,2953,1.1749405073393113e-05
5522,667,788,3023,1.1950352719256798e-05
5470,653,792,3085,1.7081232803353463e-05
5396,659,811,3134,1.211108561943404e-05
5343,650,808,3199,1.181336550274904e-05
5292,643,811,3254,1.4446112737463804e-05
5230,638,810,3322,1.0150367065599698e-05
5187,620,795,3398,1.2367638981343052e-05
5136,603,787,3474,1.5586220000237503e-05
5073,600,788,3539,1.4759135905125272e-05
5014,592,796,3598,1.277829113657638e-05
4963,589,788,3660,1.2529264782742547e-05
4914,575,778,3733,1.4124692787931862e-05
4860,578,769,3793,1.471634906109693e-05
4805,583,740,3872,1.4061928734145177e-05
4755,578,731,3936,1.553552240351793e-05
4701,567,744,3988,1.3438001065890808e-05
4654,561,739,4046,1.1921009645550583e-05
4613,552,739,4096,1.7307092651907138e-05
4554,559,739,4148,2.020558589364849e-05
4486,570,743,4201,1.410099553028444e-05
