S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9986,14,0,0,0.0
9981,17,2,0,0.0006011421701232
9969,27,4,0,0.000300932891965
9957,37,5,1,6.025911419102139e-05
9954,37,7,2,0.0001722207870489
9942,46,9,3,0.0001564630411944
9928,60,7,5,0.0001582824910786
9917,63,14,6,0.0001080395857042
9902,73,16,9,9.467784286002827e-05
9887,80,23,10,9.674539689799076e-05
9865,96,28,11,7.602635580334515e-05
9844,107,36,13,5.6435956476590365e-05
9824,124,37,15,7.152918390703406e-05
9798,132,52,18,5.299354656366291e-05
9771,146,63,20,5.0359583672448274e-05
9740,159,75,26,5.065023956194388e-05
9703,171,95,31,5.8581990377365655e-05
9649,202,114,35,7.00008909204299e-05
9572,257,122,49,6.850581956937242e-05
9492,307,136,65,5.887310676482982e-05
9416,338,169,77,5.9071051163071295e-05
9322,391,200,87,6.275477365372237e-05
9205,474,217,104,6.157743362278065e-05
9082,545,249,124,5.748605520960743e-05
8952,618,289,141,5.566017607169031e-05
8808,694,333,165,5.352764208350039e-05
8651,774,382,193,5.477077673434237e-05
8470,884,426,220,4.656035385868933e-05
8302,960,484,254,4.902731792199828e-05
8105,1063,543,289,4.6580163894010815e-05
7900,1159,611,330,5.158590399635377e-05
7651,1286,678,385,4.6266148331584856e-05
7411,1392,764,433,4.450720981475816e-05
7159,1491,868,482,4.071443698531641e-05
6906,1601,947,546,3.685025432791711e-05
6665,1681,1036,618,3.5192195732330766e-05
6422,1750,1124,704,3.601942167216563e-05
6162,1838,1207,793,3.563008922043247e-05
5897,1927,1292,884,3.4125553687108575e-05
5637,1997,1383,983,3.296574602445289e-05
5380,2076,1466,1078,3.309209491979288e-05
5119,2139,1553,1189,3.195046118729675e-05
4865,2195,1629,1311,2.864322590861801e-05
4638,2226,1707,1429,2.917747559512577e-05
4407,2208,1817,1568,2.709952982940159e-05
4190,2215,1878,1717,2.745011323171708e-05
3974,2210,1927,1889,2.585565908556108e-05
3776,2174,2031,2019,2.894750018776757e-05
3554,2186,2080,2180,2.7055105839574044e-05
3354,2171,2111,2364,2.514019898043782e-05
3176,2123,2157,2544,2.8464527068451496e-05
2981,2121,2198,2700,2.472437661757708e-05
2819,2073,2219,2889,2.1101899634569453e-05
2687,1978,2283,3052,2.4615200032733325e-05
2536,1905,2327,3232,2.406260887483241e-05
2394,1840,2354,3412,2.377793819013691e-05
2260,1788,2352,3600,1.9753476611883693e-05
2155,1719,2312,3814,2.40849717804414e-05
2035,1662,2301,4002,2.242375123731056e-05
1930,1597,2306,4167,2.04467732295566e-05
1839,1525,2296,4340,2.2262515796912805e-05
1745,1492,2239,4524,1.9707938588015783e-05
1668,1411,2228,4693,1.8297749592067817e-05
1600,1317,2224,4859,2.529226618705036e-05
1510,1288,2162,5040,1.6540975672513187e-05
1456,1222,2080,5242,2.4764898562975487e-05
1381,1165,2041,5413,2.0932221820528548e-05
1322,1110,1988,5580,1.788339720623286e-05
1275,1060,1932,5733,1.8674136321195144e-05
1229,990,1905,5876,1.4095064805263864e-05
1196,917,1857,6030,1.5308612625463085e-05
1162,864,1801,6173,1.815782205525521e-05
1124,815,1749,6312,1.4751693392665662e-05
1095,759,1689,6457,1.2976795866890515e-05
1071,712,1629,6588,1.6048981491512094e-05
1043,675,1564,6718,1.716472991297482e-05
1015,635,1506,6844,7.850371911369302e-06
1003,577,1440,6980,1.93862855876814e-05
975,537,1393,7095,1.619820715298102e-05
953,513,1313,7221,1.4385166016803471e-05
935,482,1261,7322,1.4418571119602048e-05
918,450,1223,7409,1.3360481832416804e-05
903,407,1195,7495,1.482737689802008e-05
887,371,1146,7596,1.5740254323159227e-05
871,354,1091,7684,1.5785136925539404e-05
856,330,1040,7774,1.9095974119338604e-05
839,324,972,7865,1.2262295403601192e-05
829,308,919,7944,1.7063704057617565e-05
816,296,874,8014,1.12173015659353e-05
808,276,827,8089,7.4826104133992605e-06
803,254,781,8162,1.275626133114776e-05
795,232,747,8226,1.3471075075985285e-05
787,221,692,8300,1.1017179455163752e-05
781,210,639,8370,2.00377109720494e-06
780,192,612,8416,4.189710072063013e-06
778,175,581,8466,1.3273807680225123e-05
772,163,554,8511,7.014459138437366e-06
769,146,533,8552,9.759025268556176e-06
