S,E,I,R,Beta
10000,0,0,0,0.0
9966,34,0,0,0.0
9932,65,3,0,0.0013089005235602
9893,97,9,1,0.0003481698619674
9862,117,20,1,0.0002078685864936
9821,152,25,2,0.0002199368699725
9767,188,39,6,0.0001181372124343
9722,223,47,8,0.0001356869919944
9660,270,59,11,9.123767414113768e-05
9608,296,80,16,9.627393838467944e-05
9534,337,106,23,8.608713205172352e-05
9447,382,140,31,8.846345778705258e-05
9330,469,162,39,8.07166580657113e-05
9208,544,193,55,7.09002759483756e-05
9082,606,242,70,7.370859806246485e-05
8920,704,276,100,6.702086176642621e-05
8755,798,327,120,5.274399775052089e-05
8604,881,371,144,6.140189293264212e-05
8408,987,429,176,6.210091842822576e-05
8184,1102,499,215,5.876856352000188e-05
7944,1218,578,260,5.226899716702035e-05
7704,1345,647,304,5.075746997484997e-05
7451,1475,712,362,4.316591242560007e-05
7222,1551,809,418,4.68969455026685e-05
6948,1656,916,480,3.89669484856941e-05
6700,1715,1016,569,4.01045951345634e-05
6427,1821,1095,657,4.234419149236987e-05
6129,1949,1184,738,3.996287035934613e-05
5839,2047,1273,841,4.036029908057893e-05
5539,2134,1381,946,3.843459301622528e-05
5245,2221,1482,1052,3.537846596398601e-05
4970,2270,1585,1175,3.160921364147027e-05
4721,2272,1702,1305,3.3477939780031266e-05
4452,2312,1794,1442,3.217773931473685e-05
4195,2352,1861,1592,3.3047709748882235e-05
3937,2396,1927,1740,2.87348784349878e-05
3719,2411,1993,1877,2.941189565468924e-05
3501,2393,2078,2028,2.460454719523282e-05
3322,2334,2145,2199,2.8909481046747755e-05
3116,2316,2219,2349,2.3573976874941063e-05
2953,2260,2248,2539,2.69645562206478e-05
2774,2211,2287,2728,2.443200321304486e-05
2619,2139,2331,2911,2.7027518436453144e-05
2454,2088,2377,3081,2.297211904769252e-05
2320,2027,2391,3262,2.559886932318032e-05
2178,1981,2402,3439,2.408461268502144e-05
2052,1917,2402,3629,2.434618324885208e-05
1932,1833,2413,3822,2.1879416102735443e-05
1830,1762,2395,4013,2.2816204068129185e-05
1730,1686,2383,4201,2.0618106578631396e-05
1645,1638,2313,4404,2.3128162874830647e-05
1557,1569,2288,4586,2.357950334828948e-05
1473,1491,2282,4754,2.1717232117941827e-05
1400,1428,2224,4948,2.0876156217882835e-05
1335,1359,2181,5125,2.43849246213897e-05
1264,1304,2116,5316,2.3928597066354e-05
1200,1231,2062,5507,1.7782088587132235e-05
1156,1160,2010,5674,1.8936459570658818e-05
1112,1086,1957,5845,1.5623678880094697e-05
1078,1020,1918,5984,1.5960503075056927e-05
1045,947,1885,6123,3.147487720990443e-05
983,919,1812,6286,1.964971850374692e-05
948,859,1775,6418,1.6639923931776313e-05
920,784,1735,6561,2.0674100989850897e-05
887,731,1683,6699,1.0048090159503384e-05
872,666,1629,6833,1.830356891434493e-05
846,621,1540,6993,1.4583525221823094e-05
827,573,1479,7121,2.6162322494773668e-05
795,550,1422,7233,2.6537165300002653e-05
765,524,1361,7350,1.9209251175366058e-05
745,487,1300,7468,1.858544140423335e-05
727,443,1254,7576,1.4259733364924129e-05
714,406,1203,7677,1.3970675552016318e-05
702,378,1134,7786,1.1305566861122416e-05
693,349,1082,7876,1.8670998338281143e-05
679,327,1058,7936,1.670420472673313e-05
667,313,990,8030,1.6658337497917707e-05
656,294,945,8105,8.06555684604465e-06
651,267,891,8191,1.3792128487468989e-05
643,249,846,8262,5.514928912566317e-06
640,228,806,8326,1.744727047146402e-05
631,211,763,8395,1.0385229710895977e-05
626,191,729,8454,2.1912813298448133e-06
625,178,688,8509,9.302325581395349e-06
621,164,659,8556,7.330679627308248e-06
618,151,624,8607,1.5558874782175753e-05
612,146,585,8657,1.3965700240210044e-05
607,131,561,8701,5.873249404599342e-06
605,123,524,8748,3.154375118289067e-06
604,103,502,8791,9.894198042268012e-06
601,93,478,8828,3.4809487673960417e-06
600,86,453,8861,1.4716703458425313e-05
596,82,424,8898,7.914397872609853e-06
594,79,395,8932,4.262029578485275e-06
593,71,373,8963,1.3563061454231447e-05
590,68,345,8997,1.4738393515106851e-05
587,62,336,9015,0.0
587,54,315,9044,0.0
587,46,294,9073,5.794481335975617e-06
586,40,269,9105,6.343809076722027e-06
