S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9995,4,1,0,0.0
9995,3,2,0,0.0001000500250125
9993,5,2,0,5.0035024517162014e-05
9992,6,2,0,5.004003202562049e-05
9991,7,0,2,0.0
9990,8,0,2,0.0
9988,9,1,2,0.0
9988,6,4,2,0.0001251501802162
9983,11,4,2,5.008514474606832e-05
9981,11,6,2,8.349196807267141e-05
9976,12,9,3,5.568920965873652e-05
9971,16,8,5,2.5072710861498344e-05
9969,16,9,6,2.229132533074754e-05
9967,17,9,7,3.3443697535199494e-05
9964,19,10,7,3.0108390204737053e-05
9961,19,13,7,1.544485030078846e-05
9959,16,17,8,2.3626279510699752e-05
9955,18,15,12,4.6877615938389416e-05
9948,24,16,12,6.282669883393646e-05
9938,33,15,14,2.0124773596297043e-05
9935,34,17,14,1.1841676781432253e-05
9933,30,21,16,2.3970123637897723e-05
9928,32,22,18,9.1568383268625e-06
9926,33,22,19,3.663473339072775e-05
9918,35,26,21,1.9389765306280733e-05
9913,37,28,22,1.0808318081595596e-05
9910,36,29,25,2.435714534256585e-05
9903,39,33,25,3.365983372042142e-05
9892,49,33,26,1.5316938082809495e-05
9887,50,36,27,1.404762707483452e-05
9882,50,37,31,8.204926237713123e-06
9879,50,40,31,1.265310254074299e-05
9874,53,40,33,1.0127607859023698e-05
9870,49,45,36,1.3508949679162445e-05
9864,51,44,41,1.1520312615203126e-05
9859,54,40,47,2.02860330662339e-05
9851,55,44,50,1.1535515545260749e-05
9846,56,45,53,4.513959419504819e-06
9844,54,46,56,1.9875271628712255e-05
9835,60,43,62,2.1281375249760584e-05
9826,67,42,65,1.6961802021846802e-05
9819,66,48,67,8.486947075398038e-06
9815,64,50,71,1.63015792154865e-05
9807,65,55,73,9.26981655033047e-06
9802,63,60,75,1.870366591852003e-05
9791,74,52,83,1.571301744930588e-05
9783,77,50,90,1.0221813349688236e-05
9778,74,57,91,8.97108797766558e-06
9773,73,54,100,2.0843518234288724e-05
9762,74,62,102,8.26113104797404e-06
9757,73,64,106,9.60848621502511e-06
9751,67,70,112,1.172040962831651e-05
9743,67,72,118,8.553149269561053e-06
9737,67,67,129,2.2992769540405197e-05
9722,76,67,135,2.1493028582657585e-05
9708,83,70,139,2.207310612749426e-05
9693,88,73,146,7.0662489100311056e-06
9688,86,74,152,1.255384203361082e-05
9679,88,75,158,1.7908186107380238e-05
9666,90,77,167,1.2092190863140583e-05
9657,85,86,172,1.2040910196483572e-05
9647,86,91,176,9.112893947557574e-06
9639,85,91,185,1.0260514462195136e-05
9630,90,87,193,1.3129468495243552e-05
9619,94,90,197,4.620484919892343e-06
9615,91,90,204,5.778008898133703e-06
9610,89,93,208,1.0070155416065254e-05
9601,92,97,210,7.516399172337074e-06
9594,92,96,218,1.0857480369675493e-05
9584,94,96,226,8.695047301057318e-06
9576,93,99,232,8.438604929833e-06
9568,92,104,236,1.0049524054540777e-05
9558,90,112,240,1.0275610558096434e-05
9547,94,108,251,1.0668466727961858e-05
9536,98,109,257,1.5393140816452188e-05
9520,105,109,266,1.060057050343073e-05
9509,109,104,278,4.044751126463189e-06
9505,102,108,285,5.84487696533988e-06
9499,96,113,292,8.384673934005163e-06
9490,98,108,304,9.756859071927564e-06
9480,94,110,316,6.712696586114307e-06
9473,89,119,319,9.757940968005486e-06
9462,92,115,331,1.286610974791615e-05
9448,98,110,344,1.828188746054961e-05
9429,107,112,352,8.522339893641197e-06
9420,111,110,359,1.5441034549314805e-05
9404,118,107,371,8.944294931168681e-06
9395,112,115,378,1.110674040308212e-05
9383,112,120,385,1.0657572205051689e-05
9371,113,114,402,8.424647147695298e-06
9362,105,123,410,2.171032178170532e-05
9337,120,120,423,1.5172610760058547e-05
9320,126,121,433,9.754194303550527e-06
9309,122,130,439,9.915962220183942e-06
9297,124,131,448,1.1495130580577991e-05
9283,121,135,461,1.4363172824877017e-05
