S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9994,5,1,0,0.0002001200720432
9992,7,1,0,0.0003002401921537
9989,8,3,0,0.0001001101211332
9986,8,6,0,5.007009813739235e-05
9983,11,6,0,5.008514474606832e-05
9980,14,6,0,0.0001336005344021
9972,22,6,0,0.0001169942505682
9965,26,9,0,0.00013380163907
9953,37,9,1,6.698147962088483e-05
9947,40,11,2,9.139347633365932e-05
9937,47,13,3,5.4187535318661416e-05
9930,49,15,6,5.370929842228936e-05
9922,52,18,8,7.27899840981881e-05
9909,56,27,8,7.101662162717768e-05
9890,67,31,12,4.2401904824032095e-05
9877,74,36,13,5.343502862992587e-05
9858,88,38,16,4.538125593960556e-05
9841,97,44,18,3.233226482896232e-05
9827,103,50,20,5.088022794342119e-05
9802,119,58,21,9.14662032379036e-05
9750,157,69,24,8.026755852842809e-05
9696,200,75,29,9.763476347634763e-05
9625,255,89,31,7.237706114110608e-05
9563,292,106,39,5.524436754077725e-05
9507,317,131,45,5.861490569022263e-05
9434,359,148,59,6.01619215144761e-05
9350,416,165,69,7.194944093339815e-05
9239,504,172,85,6.229910113094893e-05
9140,562,193,105,5.328737769413045e-05
9046,600,233,121,6.120363350315365e-05
8917,678,266,139,6.619104675448855e-05
8760,777,306,157,7.013459874056168e-05
8572,875,382,171,5.894022422937947e-05
8379,986,435,200,5.267684811371615e-05
8187,1089,493,231,5.624114418767596e-05
7960,1202,579,259,5.359266106004982e-05
7713,1319,673,295,4.315286381861618e-05
7489,1416,745,350,4.4449980777175655e-05
7241,1511,836,412,4.3941695647261175e-05
6975,1625,926,474,4.505446015931629e-05
6684,1762,1006,548,4.2236110565809214e-05
6400,1866,1094,640,4.327582266910421e-05
6097,1996,1176,731,3.3193529995235753e-05
5859,2049,1276,816,3.1701088430788097e-05
5622,2085,1363,930,3.406071890824042e-05
5361,2151,1448,1040,2.9628759374281824e-05
5131,2168,1547,1154,3.048758594633152e-05
4889,2201,1630,1280,2.923804157825192e-05
4656,2217,1700,1427,2.792096219931272e-05
4435,2246,1763,1556,2.8776407949706517e-05
4210,2262,1806,1722,2.617298369383659e-05
4011,2239,1904,1846,2.7497910158827928e-05
3801,2244,1960,1995,2.979881771177295e-05
3579,2239,2023,2159,2.872802392491931e-05
3371,2217,2108,2304,2.6315537650357413e-05
3184,2169,2179,2468,2.695326102748714e-05
2997,2150,2216,2637,2.5296054176920603e-05
2829,2095,2276,2800,2.1743168451780795e-05
2689,2042,2300,2969,2.73254967904668e-05
2520,2013,2329,3138,2.3513054856979287e-05
2382,1954,2340,3324,2.296425470228997e-05
2254,1893,2356,3497,2.5233390026860378e-05
2120,1819,2377,3684,2.520221303212389e-05
1993,1750,2374,3883,2.705340638316669e-05
1865,1705,2368,4062,1.924679371060068e-05
1780,1605,2373,4242,1.6808950884719006e-05
1709,1514,2353,4424,2.312698180204945e-05
1616,1441,2314,4629,1.8986881402055506e-05
1545,1371,2265,4819,1.8574480093158163e-05
1480,1302,2226,4992,1.8515820402612857e-05
1419,1223,2151,5207,1.670888116348854e-05
1368,1161,2098,5373,2.0557032874528237e-05
1309,1111,2023,5557,1.4349873324605086e-05
1271,1039,1965,5725,1.9219103789166436e-05
1223,985,1928,5864,1.1874751902504894e-05
1195,920,1843,6042,1.22594369286024e-05
1168,849,1787,6196,1.868517680968333e-05
1129,807,1734,6330,1.7367442991368382e-05
1095,768,1671,6466,1.475615454612528e-05
1068,715,1626,6591,1.4396211377844116e-05
1043,653,1592,6712,2.1078547097905635e-05
1008,633,1520,6839,2.414891395154553e-05
971,610,1455,6964,1.84031058780228e-05
945,571,1386,7098,2.290478480954672e-05
915,550,1337,7198,1.471363586203514e-05
897,512,1270,7321,1.3167250414768389e-05
882,471,1220,7427,1.3940002230400355e-05
867,442,1172,7519,1.7714373442611334e-05
849,411,1118,7622,1.4749542237421277e-05
835,375,1080,7710,1.5524506542470613e-05
821,345,1055,7779,1.1545277692791708e-05
811,312,1004,7873,1.7193863264574255e-05
797,297,974,7932,2.1899371101589896e-05
780,289,935,7996,5.484711367064308e-06
776,270,877,8077,1.616334975137829e-05
765,248,839,8148,1.4022295449765126e-05
