S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9996,3,1,0,0.0001000400160064
9995,4,1,0,0.0005002501250625
9990,9,1,0,0.0001001001001001
9989,10,1,0,0.0001001101211332
9988,10,2,0,5.006007208650381e-05
9987,10,3,0,6.675344614665733e-05
9985,12,3,0,0.000233683859122
9978,18,4,0,5.0110242533573865e-05
9976,19,4,1,2.5060144346431435e-05
9975,18,6,1,3.341687552213868e-05
9973,19,7,1,7.162195069544915e-05
9968,22,8,2,6.270064205457463e-05
9963,25,9,3,8.921899918587663e-05
9955,32,9,4,2.2322674256375915e-05
9953,30,13,4,2.3185896791844743e-05
9950,28,17,5,5.911912503694945e-05
9940,36,15,9,5.365526492287056e-05
9932,43,15,10,4.027386226339106e-05
9926,43,19,12,3.181437373405305e-05
9920,44,21,15,3.360215053763441e-05
9913,46,26,15,3.879909054931752e-05
9903,53,25,19,4.847016055740685e-05
9891,56,34,19,2.9735885861775708e-05
9881,60,37,22,4.3764035262871416e-05
9865,71,41,23,2.472401814742932e-05
9855,78,42,25,4.348771472059143e-05
9837,88,48,27,3.812137846904544e-05
9819,100,49,32,4.780402842469099e-05
9796,115,56,33,4.73954383713469e-05
9770,132,62,36,4.622445273549708e-05
9742,147,68,43,5.283369763425797e-05
9707,172,75,46,4.532811373235809e-05
9674,188,82,56,5.672736074063242e-05
9629,211,100,60,6.023470765396199e-05
9571,248,109,72,5.847174041614625e-05
9510,285,122,83,5.6023857544258845e-05
9445,327,138,90,4.603309779731627e-05
9385,349,168,98,4.947104041403456e-05
9307,394,191,108,3.881557370824302e-05
9238,426,216,120,4.9112762903626726e-05
9140,477,243,140,4.682533250488514e-05
9036,545,259,160,4.443829145024364e-05
8932,587,297,184,4.372731645458918e-05
8816,656,317,211,4.1149730630285055e-05
8701,710,350,239,2.9881622801976784e-05
8610,735,390,265,3.6332231454182674e-05
8488,798,410,304,3.189581848693133e-05
8377,830,456,337,2.853468875722792e-05
8268,862,493,377,3.557301004581804e-05
8123,926,534,417,3.965251486854039e-05
7951,991,605,453,3.554831192292461e-05
7780,1063,660,497,3.291267430084911e-05
7611,1124,709,556,3.59512315983899e-05
7417,1199,780,604,3.422490951141349e-05
7219,1290,825,666,3.3749323124582855e-05
7018,1357,893,732,3.079587060883596e-05
6825,1418,939,818,2.637050560373244e-05
6656,1460,997,887,2.983710747627498e-05
6458,1515,1063,964,2.7240200592758417e-05
6271,1546,1148,1035,2.889246834468937e-05
6063,1601,1211,1125,2.6422263453664956e-05
5869,1639,1263,1229,2.711618557022303e-05
5668,1682,1336,1314,2.377038442522154e-05
5488,1672,1420,1420,2.810228719254301e-05
5269,1737,1463,1531,2.373988249666247e-05
5086,1747,1542,1625,2.244150290744971e-05
4910,1754,1593,1743,2.2501703609094267e-05
4734,1742,1652,1872,1.943592843895737e-05
4582,1710,1712,1996,1.9759359052285047e-05
4427,1691,1747,2135,2.146375295789264e-05
4261,1669,1788,2282,1.942596789885056e-05
4113,1657,1811,2419,2.094341210875592e-05
3957,1639,1874,2530,2.225093716901731e-05
3792,1639,1895,2674,2.1013548868329937e-05
3641,1619,1922,2818,1.9434118481246506e-05
3505,1584,1943,2968,2.01168391893648e-05
3368,1551,1969,3112,1.417457527543914e-05
3274,1473,2007,3246,2.024070304940649e-05
3141,1468,1984,3407,1.941671544915837e-05
3020,1445,1976,3559,1.776282274713784e-05
2914,1412,1971,3703,1.758511456615085e-05
2813,1380,1938,3869,1.540833745139495e-05
2729,1309,1932,4030,1.6500936570399822e-05
2642,1257,1926,4175,2.0241753352466704e-05
2539,1236,1872,4353,1.620026728337087e-05
2462,1181,1860,4497,1.4849366281456637e-05
2394,1112,1861,4633,1.9078683633676702e-05
2309,1098,1814,4779,1.527983830111118e-05
2245,1056,1777,4922,1.353598881024925e-05
2191,1003,1742,5064,1.4672276366997647e-05
2135,946,1718,5201,1.3631666907492782e-05
2085,905,1647,5363,1.397788872726955e-05
2037,851,1607,5505,1.1303028386792076e-05
2000,804,1571,5625,1.4322087842138765e-05
1955,778,1519,5748,1.2122661126161544e-05
1919,747,1453,5881,1.6497466025082603e-05
1873,706,1439,5982,1.4469916857341832e-05
