S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9992,8,0,0,0.0
9988,11,1,0,0.000100120144173
9987,11,2,0,0.0003003905076599
9981,16,3,0,6.679357445813713e-05
9979,18,3,0,0.000100210441928
9976,21,3,0,0.0001336541031809
9972,22,5,1,4.0112314480545525e-05
9970,22,6,2,0.0001170177198261
9963,28,6,3,6.691424938940747e-05
9959,26,11,4,2.7385005796492893e-05
9956,27,12,5,3.348064818534887e-05
9952,29,13,6,3.864704427405392e-05
9947,34,11,8,4.569673816682965e-05
9942,35,14,9,0.000100583383625
9928,47,16,9,6.295326349717969e-05
9918,53,20,9,7.562008469449486e-05
9903,59,29,9,9.053334586871969e-05
9877,81,31,11,0.0001208411852887
9840,114,34,12,8.070301291248207e-05
9813,135,39,13,8.361488031313772e-05
9781,155,50,14,9.814947346897044e-05
9733,186,64,17,9.150570225007706e-05
9676,231,67,26,6.787065087954194e-05
9632,249,93,26,5.581752581002394e-05
9582,272,109,37,5.361735210706619e-05
9526,291,135,48,6.14303154718859e-05
9447,335,158,60,4.756717355854715e-05
9376,368,191,65,5.025641941997391e-05
9286,419,212,83,5.384449709239716e-05
9180,493,223,104,5.764139238156648e-05
9062,553,260,125,4.159380676705771e-05
8964,586,303,147,4.307659681630814e-05
8847,648,336,169,5.1133825294557744e-05
8695,744,358,203,3.951413674461339e-05
8572,794,405,229,3.6293876704516e-05
8446,844,452,258,3.6148441216347895e-05
8308,890,520,282,4.050775897188993e-05
8133,967,583,317,3.690784785277523e-05
7958,1038,637,367,3.1365611374946093e-05
7799,1102,675,424,2.8873597279803205e-05
7647,1137,739,477,3.149810843241524e-05
7469,1201,790,540,3.186165263680597e-05
7281,1259,859,601,3.613468259598595e-05
7055,1367,897,681,2.733736440943787e-05
6882,1410,956,752,3.267878487206332e-05
6667,1482,1024,827,2.651234625768712e-05
6486,1487,1115,912,2.3645271153184024e-05
6315,1509,1185,991,3.073520617644013e-05
6085,1574,1254,1087,2.804501355727408e-05
5871,1633,1332,1164,2.2761647697774423e-05
5693,1641,1385,1281,2.43506339091455e-05
5501,1679,1427,1393,2.484099533664453e-05
5306,1723,1460,1511,2.0008364787343357e-05
5151,1706,1512,1631,2.388194001472977e-05
4965,1720,1554,1761,2.0737180858026775e-05
4805,1701,1627,1867,2.379205741816524e-05
4619,1710,1675,1996,1.874153803401266e-05
4474,1696,1704,2126,1.9019646113905907e-05
4329,1676,1726,2269,1.92723251819428e-05
4185,1669,1736,2410,1.8031261527619487e-05
4054,1638,1786,2522,2.057884847945789e-05
3905,1604,1830,2661,1.6652323278968396e-05
3786,1553,1850,2811,1.6990048685769763e-05
3667,1497,1874,2962,1.7753309900904517e-05
3545,1484,1837,3134,1.919484533945316e-05
3420,1457,1824,3299,1.699240792038576e-05
3314,1415,1832,3439,1.5812234980353298e-05
3218,1362,1841,3579,1.7554704002371236e-05
3114,1318,1836,3732,1.6791130924645602e-05
3018,1278,1830,3874,1.8830550395260497e-05
2914,1249,1821,4016,1.5264603419949592e-05
2833,1196,1796,4175,1.827805760457604e-05
2740,1191,1749,4320,1.46068869385217e-05
2670,1148,1715,4467,1.5942171411100555e-05
2597,1112,1670,4621,1.4756778318603456e-05
2533,1060,1642,4765,1.610892131296845e-05
2466,1015,1628,4891,1.594162178103784e-05
2402,989,1575,5034,1.3216499477948271e-05
2352,948,1546,5154,1.4300674991859615e-05
2300,901,1518,5281,1.5180156957094576e-05
2247,867,1487,5399,1.316857057261434e-05
2203,837,1442,5518,9.75847460561597e-06
2172,791,1408,5629,1.5695630336514316e-05
2124,772,1356,5748,1.5624218789060546e-05
2079,757,1302,5862,1.4407848509230998e-05
2040,718,1278,5964,1.6109730277087362e-05
1998,681,1257,6064,1.1546948698897784e-05
1969,650,1215,6166,1.086804314613129e-05
1943,613,1184,6260,1.3475261159254984e-05
1912,589,1146,6353,1.6429713684856186e-05
1876,568,1116,6440,1.3373990263735088e-05
1848,544,1067,6541,1.0142934229157283e-05
1828,512,1033,6627,1.2709683295875073e-05
1804,485,999,6712,1.3317086487818195e-05
1780,470,950,6800,1.7149615612063867e-05
1751,456,893,6900,1.279064338854841e-05
1731,434,869,6966,9.307031661856926e-06
