S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9974,26,0,0,0.0
9960,37,3,0,0.0005020080321285
9945,50,5,0,0.0005027652086475
9920,68,12,0,0.000226814516129
9893,89,16,2,0.0001516223592439
9869,103,24,4,9.710541426014118e-05
9846,115,35,4,6.674211427410696e-05
9823,126,41,10,7.448919037698979e-05
9793,147,45,15,4.084550188910446e-05
9775,144,64,17,4.156010230179029e-05
9749,150,81,20,4.178966123780977e-05
9716,163,93,28,5.644165261158847e-05
9665,191,105,39,5.518192791860666e-05
9609,224,120,47,5.723800603600791e-05
9543,263,141,53,3.864553350530596e-05
9491,286,160,63,4.148667158360552e-05
9428,327,171,74,4.528007899823098e-05
9355,368,183,94,4.264105866650312e-05
9282,400,210,108,3.43727234483537e-05
9215,422,246,117,4.720123164335279e-05
9108,492,262,138,4.14868901427149e-05
9009,527,308,156,5.009420593836178e-05
8870,619,337,174,3.311934002187884e-05
8771,655,368,206,3.407969940465864e-05
8661,707,401,231,3.2248209864439466e-05
8549,743,438,270,3.792267086700306e-05
8407,821,475,297,3.5308921763192326e-05
8266,866,520,348,3.210556682610881e-05
8128,928,552,392,3.989608296245578e-05
7949,1019,600,432,3.3966536671279404e-05
7787,1075,655,483,3.411440284600386e-05
7613,1141,705,541,3.13014412636839e-05
7445,1211,741,603,2.8277544095295325e-05
7289,1240,815,656,3.215198631099724e-05
7098,1318,862,722,3.170724213022981e-05
6904,1378,925,793,3.131752842065704e-05
6704,1449,1001,846,2.876002279343568e-05
6511,1511,1055,923,2.795123964475721e-05
6319,1568,1104,1009,2.694886138193761e-05
6131,1606,1166,1097,2.895612741031784e-05
5924,1645,1237,1194,2.5245674528943005e-05
5739,1667,1284,1310,2.6326945927710006e-05
5545,1702,1338,1415,2.628312178789925e-05
5350,1724,1422,1504,2.550047977706797e-05
5156,1756,1475,1613,2.40627999631826e-05
4973,1776,1521,1730,2.4193762689331067e-05
4790,1798,1572,1840,2.549841431735964e-05
4598,1830,1593,1979,2.184415451790361e-05
4438,1824,1632,2106,2.2366990960422023e-05
4276,1820,1668,2236,2.1171089321246466e-05
4125,1773,1725,2377,2.3750548967940277e-05
3956,1758,1779,2507,2.145580019904162e-05
3805,1730,1808,2657,2.180410033374809e-05
3655,1697,1839,2809,2.0530993990221e-05
3517,1650,1849,2984,1.876076533465745e-05
3395,1611,1853,3141,1.8439230416464325e-05
3279,1587,1845,3289,1.6529595000128103e-05
3179,1536,1819,3466,1.6428593292188065e-05
3084,1485,1833,3598,1.9281892781354657e-05
2975,1459,1826,3740,1.8408239528012737e-05
2875,1388,1843,3894,1.8495364363396163e-05
2777,1345,1853,4025,1.7295722456902072e-05
2688,1298,1851,4163,2.009853103856345e-05
2588,1266,1830,4316,1.7947483551659193e-05
2503,1221,1821,4455,1.689351142165919e-05
2426,1178,1785,4611,1.5702901110980253e-05
2358,1107,1783,4752,1.6649565184712656e-05
2288,1066,1757,4889,1.4179048043589876e-05
2231,999,1724,5046,1.871956121348516e-05
2159,994,1659,5188,1.5634680065587482e-05
2103,945,1643,5309,1.3891988056363269e-05
2055,888,1619,5438,1.3224948866035776e-05
2011,837,1598,5554,1.649252017533105e-05
1958,806,1532,5704,1.333486239755492e-05
1918,757,1500,5825,1.4250955856795271e-05
1877,713,1457,5953,1.9379922911785883e-05
1824,696,1410,6070,1.4386587034963294e-05
1787,666,1366,6181,1.5567122564871885e-05
1749,639,1323,6289,9.507646524717505e-06
1727,605,1274,6394,1.1362613728400808e-05
1702,576,1214,6508,1.3551263461728328e-05
1674,553,1162,6611,1.2852228165092526e-05
1649,524,1119,6708,1.0838751354166498e-05
1629,501,1074,6796,9.145229676727562e-06
1613,462,1051,6874,1.4157095388739091e-05
1589,443,1008,6960,1.3110971260750996e-05
1568,417,983,7032,8.434197687213237e-06
1555,388,935,7122,1.2380280963598534e-05
1537,370,894,7199,1.892177882187183e-05
1511,354,875,7260,9.832655762503543e-06
1498,337,820,7345,1.3839590999381287e-05
1481,314,794,7411,1.4456839530782012e-05
1464,310,756,7470,1.0842223956978056e-05
1452,283,739,7526,1.6774958342186782e-05
1434,284,688,7594,1.6217443482209466e-05
1418,275,654,7653,1.078315929314234e-05
1408,255,630,7707,1.3528138528138528e-05
1396,242,594,7768,8.441627352802138e-06
