S,E,I,R,Beta
10000,0,0,0,0.0
9985,15,0,0,0.0
9976,22,2,0,0.0011026463512429
9954,43,3,0,0.0004353358783738
9941,52,6,1,0.0002682493377594
9925,64,8,3,0.0002141057934508
9908,77,12,3,0.0002186785089489
9882,94,20,4,0.0001011940902651
9862,106,27,5,8.637719041288297e-05
9839,114,38,9,6.419137588864936e-05
9815,123,50,12,8.965868568517575e-05
9771,152,63,14,4.22370701768921e-05
9745,165,69,21,5.205196273079468e-05
9710,190,71,29,5.221856369939513e-05
9674,192,102,32,5.269835864881409e-05
9622,224,115,39,4.6090029190351824e-05
9571,256,126,47,3.897355271297388e-05
9524,280,140,56,2.624947501049979e-05
9489,286,158,67,3.468373106234934e-05
9437,302,180,81,3.8265456300848906e-05
9372,337,201,90,3.662863658659328e-05
9303,375,218,104,2.90919275325016e-05
9244,390,245,121,2.384337551550261e-05
9190,402,268,140,3.491790232731879e-05
9104,446,290,160,2.5756014786982608e-05
9036,470,307,187,3.0280614782996136e-05
8952,513,326,209,2.5356776701371184e-05
8878,536,351,235,2.3747038840528367e-05
8804,567,369,260,1.9700333305014103e-05
8740,576,388,296,2.506546509707707e-05
8655,601,419,325,1.9578402540228792e-05
8584,614,454,348,2.1554290124850655e-05
8500,641,470,389,1.927409261576971e-05
8423,662,483,432,1.8680980230361067e-05
8347,681,493,479,2.162781638518509e-05
8258,704,519,519,2.379895760565687e-05
8156,750,545,549,1.8447611034371048e-05
8074,760,577,589,2.103592033654038e-05
7976,782,610,632,1.829258266603088e-05
7887,788,651,674,1.947633206912462e-05
7787,801,684,728,1.4081048260821567e-05
7712,799,699,790,1.9478033230637723e-05
7607,819,737,837,1.3556035209304292e-05
7531,827,747,895,1.8842243670383743e-05
7425,858,770,947,1.9589837771655958e-05
7313,878,795,1014,1.6512336521418306e-05
7217,875,832,1076,1.548827021668923e-05
7124,874,863,1139,1.3662953162745942e-05
7040,881,883,1196,1.753448985895192e-05
6931,898,909,1262,1.888805241799609e-05
6812,925,930,1333,1.9257603596436395e-05
6690,953,956,1401,1.5166582234147012e-05
6593,950,974,1483,1.6818285587570167e-05
6485,956,995,1564,1.5497688907141722e-05
6385,953,1023,1639,1.653435356418659e-05
6277,963,1022,1738,1.4808824313408344e-05
6182,972,1031,1815,1.6003409039917835e-05
6080,983,1039,1898,1.6621498404336152e-05
5975,982,1067,1976,1.8822569829773384e-05
5855,992,1092,2061,1.8142972882511734e-05
5739,1010,1087,2164,1.7793329040492326e-05
5628,1033,1075,2264,1.63633658947786e-05
5529,1014,1108,2349,1.5670573209979805e-05
5433,1004,1119,2444,1.5461729177286324e-05
5339,998,1132,2531,1.9193387944037376e-05
5223,1019,1136,2622,1.887642146195188e-05
5111,1026,1151,2712,1.3599056633441338e-05
5031,1010,1146,2813,1.613035827086722e-05
4938,1019,1150,2893,1.6553084332681777e-05
4844,1026,1147,2983,1.6918439443145765e-05
4750,1015,1150,3085,1.6292906178489704e-05
4661,1020,1135,3184,1.7012476761429312e-05
4571,1011,1137,3281,1.9625850477571983e-05
4469,1019,1145,3367,1.6611279449599912e-05
4384,1008,1132,3476,1.9948866420778418e-05
4285,1018,1124,3573,1.930926803340296e-05
4192,1009,1150,3649,1.659475605708596e-05
4112,991,1158,3739,1.743076416470098e-05
4029,972,1145,3854,1.8642137082570574e-05
3943,982,1144,3931,1.7513554160777088e-05
3864,968,1141,4027,1.8145428350054347e-05
3784,947,1148,4121,2.0487878542331175e-05
3695,916,1186,4203,2.030910920595947e-05
3606,916,1178,4300,1.812674028477344e-05
3529,907,1176,4388,1.6626089370290478e-05
3460,866,1210,4464,1.791429799837577e-05
3385,856,1194,4565,2.004112141208257e-05
3304,852,1191,4653,1.8551159523707875e-05
3231,832,1198,4739,1.8601103975520942e-05
3159,827,1183,4831,2.2477340031580663e-05
3075,820,1169,4936,1.6691355964030126e-05
3015,802,1159,5024,2.003213727165152e-05
2945,799,1151,5105,2.714108496487147e-05
2853,825,1128,5194,2.144066343005869e-05
2784,804,1136,5276,1.8971588149587178e-05
2724,779,1129,5368,1.8534198522726828e-05
2667,748,1130,5455,1.758629728806023e-05
2614,726,1107,5553,2.0389135286405143e-05
2555,717,1086,5642,1.8740562144785257e-05
2503,688,1079,5730,2.2216158033899635e-05
