S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9990,9,1,0,0.0006006006006006
9984,14,2,0,0.0004507211538461
9975,23,2,0,0.0002005012531328
9971,23,6,0,0.0002340119680406
9957,35,8,0,8.78778748619062e-05
9950,41,8,1,0.0001005025125628
9942,46,11,1,0.0001737349353523
9923,60,16,1,7.558198125566865e-05
9911,67,20,2,7.062859449096962e-05
9897,72,27,4,2.9937990936273245e-05
9889,75,31,5,2.2834103712499064e-05
9882,75,36,7,2.529852256628213e-05
9873,81,35,11,3.762063926147791e-05
9860,90,36,14,3.380662609871535e-05
9848,93,43,16,2.8337709935201104e-05
9836,99,43,22,4.492278010535574e-05
9817,109,51,23,7.190407995733692e-05
9781,136,56,27,5.1119517431755445e-05
9753,156,61,30,5.88301539837259e-05
9718,171,77,34,5.880104665863053e-05
9674,198,89,39,6.620316706659574e-05
9617,237,102,44,6.014675808973896e-05
9558,270,119,53,5.62685840186671e-05
9494,308,132,66,6.224026657984948e-05
9416,351,160,73,4.7127230246389125e-05
9345,389,179,87,5.021655891030067e-05
9261,435,205,99,5.530667551573475e-05
9156,495,235,114,5.251759106922097e-05
9043,559,267,131,4.5558445065419855e-05
8933,600,311,156,4.4633810183203794e-05
8809,667,344,180,4.356010105943446e-05
8677,735,372,216,3.686671350907913e-05
8558,781,414,247,4.149012196402383e-05
8411,847,471,271,3.533942635528593e-05
8271,902,517,310,3.110305705633652e-05
8138,956,557,349,3.684203327431254e-05
7971,1022,630,377,3.823383574983124e-05
7779,1127,667,427,3.180052858260419e-05
7614,1183,730,473,3.076524498850351e-05
7443,1238,786,533,3.1622861311702614e-05
7258,1295,864,583,2.95012910402825e-05
7073,1352,919,656,2.9691910277508597e-05
6880,1408,979,733,3.14749269544148e-05
6668,1462,1055,815,2.6013754595052557e-05
6485,1493,1112,910,2.690214828907884e-05
6291,1538,1188,983,3.2380178620839885e-05
6049,1644,1232,1075,2.5361066442236885e-05
5860,1664,1298,1178,2.721435445447709e-05
5653,1694,1389,1264,2.4961739130213293e-05
5457,1730,1432,1381,2.7257287293343693e-05
5244,1796,1466,1494,2.523510270426645e-05
5050,1807,1544,1599,2.3469963576668548e-05
4867,1789,1609,1735,2.5284117500657323e-05
4669,1797,1653,1881,2.2804257710398107e-05
4493,1786,1720,2001,1.7598434774507114e-05
4357,1743,1760,2140,2.112587894088927e-05
4195,1730,1792,2283,2.101779329133322e-05
4037,1700,1859,2404,2.105324031354404e-05
3879,1684,1897,2540,2.011289585882269e-05
3731,1659,1914,2696,1.876452675443424e-05
3597,1636,1916,2851,1.915305203884239e-05
3465,1598,1911,3026,1.857552877961041e-05
3342,1588,1889,3181,1.6632245837899282e-05
3237,1528,1890,3345,1.7979937658652517e-05
3127,1499,1888,3486,1.9479058826080123e-05
3012,1460,1883,3645,1.5515914744280092e-05
2924,1405,1858,3813,1.932707896786772e-05
2819,1370,1862,3949,1.714619493547125e-05
2729,1302,1854,4115,1.81833777837862e-05
2637,1253,1853,4257,2.169303495996305e-05
2531,1239,1833,4397,1.487285968232865e-05
2462,1176,1824,4538,1.714659312782362e-05
2385,1158,1767,4690,1.4711831990878664e-05
2323,1103,1747,4827,1.724868238547306e-05
2253,1052,1734,4961,1.510225248816009e-05
2194,996,1712,5098,1.4110275262184887e-05
2141,935,1702,5222,1.5093378617128183e-05
2086,912,1633,5369,1.4384527180591576e-05
2037,864,1581,5518,1.5215042895553076e-05
1988,819,1557,5636,1.3891958042409886e-05
1945,781,1525,5749,1.5508449576467615e-05
1899,748,1457,5896,1.445690991501867e-05
1859,711,1406,6024,1.339070164981096e-05
1824,675,1382,6119,1.5074770863482876e-05
1786,640,1349,6225,1.1206509404751726e-05
1759,611,1287,6343,1.36935895889847e-05
1728,578,1251,6443,1.2490007993605116e-05
1701,566,1188,6545,1.3361124472235583e-05
1674,545,1146,6635,9.382799452044513e-06
1656,514,1104,6726,8.20468388993909e-06
1641,477,1067,6815,1.1422390283657927e-05
1621,453,1030,6896,1.1978701868078555e-05
1601,423,997,6979,1.1903292638690587e-05
1582,398,950,7070,1.3307605296426908e-05
1562,372,914,7152,1.681063104307164e-05
1538,351,888,7223,1.3911831207019764e-05
1519,341,839,7301,1.5693154881238128e-05
1499,329,809,7363,1.1544573184760174e-05
