S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9981,19,0,0,0.0
9979,20,1,0,0.0008016835354243
9971,27,2,0,0.0004011633737839
9963,32,5,0,0.0002007427481682
9953,37,10,0,0.0001607555510901
9937,46,17,0,7.103576058580824e-05
9925,53,22,0,0.0001099152736432
9901,70,26,3,8.157684150008158e-05
9880,81,32,7,8.223684210526316e-05
9854,104,31,11,0.0001342176420906
9813,134,39,14,8.100191530335217e-05
9782,144,52,22,7.077363446204174e-05
9746,167,59,28,9.912802123078742e-05
9689,208,72,31,0.0001017763557757
9618,261,84,37,6.31256869560051e-05
9567,279,112,42,8.492735444758022e-05
9476,333,142,49,5.72238836140524e-05
9399,383,163,55,6.13562205090347e-05
9305,437,189,69,6.084229619963097e-05
9198,511,208,83,6.010922106812518e-05
9083,581,234,102,4.70494800561959e-05
8983,615,277,125,4.66183416650223e-05
8867,680,312,141,6.470259938174678e-05
8688,780,369,163,5.61469703094821e-05
8508,883,411,198,5.97691367048846e-05
8299,1004,469,228,5.626593077337907e-05
8080,1124,529,267,4.8194800576465967e-05
7874,1209,602,315,4.6623016834073534e-05
7653,1308,672,367,4.258367400272536e-05
7434,1404,749,413,3.879264362168121e-05
7218,1488,815,479,4.198773686098319e-05
6971,1587,895,547,4.103192075069181e-05
6715,1683,989,613,3.6439554383399824e-05
6473,1748,1097,682,3.971338204372105e-05
6191,1826,1206,777,3.455505544479187e-05
5933,1914,1273,880,3.5881165287845725e-05
5662,2017,1323,998,3.083772069996019e-05
5431,2026,1445,1098,3.3512598124696175e-05
5168,2095,1501,1236,3.3775212809623304e-05
4906,2144,1574,1376,2.939636189589181e-05
4679,2154,1666,1501,3.271237967296344e-05
4424,2202,1740,1634,2.403296543410031e-05
4239,2178,1823,1760,2.937485773575232e-05
4012,2200,1873,1915,2.6615295597457493e-05
3812,2168,1956,2064,2.682305581126869e-05
3612,2146,2033,2209,2.3695404562264168e-05
3438,2107,2076,2379,2.3118024661468053e-05
3273,2064,2092,2571,2.2345174231019308e-05
3120,2010,2127,2743,2.215109760948971e-05
2973,1949,2164,2914,2.4403239755457776e-05
2816,1911,2182,3091,2.4737521873177235e-05
2664,1861,2241,3234,2.3953002533993163e-05
2521,1816,2237,3426,2.1810533139863857e-05
2398,1763,2231,3608,2.0934822048405048e-05
2286,1709,2227,3778,2.239280036111337e-05
2172,1667,2208,3953,2.147723329863613e-05
2069,1631,2167,4133,2.230388915145523e-05
1969,1568,2158,4305,1.670941295360761e-05
1898,1470,2164,4468,2.239929568823297e-05
1806,1419,2125,4650,2.084554752133412e-05
1726,1358,2080,4836,2.1726535341830824e-05
1648,1293,2051,5008,2.0709765068425063e-05
1578,1236,1986,5200,1.9145424817831283e-05
1518,1172,1953,5357,2.3611524312786585e-05
1448,1099,1943,5510,1.990428880554363e-05
1392,1044,1876,5688,1.723218880964635e-05
1347,985,1839,5829,1.8973547241912324e-05
1300,920,1795,5985,1.8427255196057423e-05
1257,861,1756,6126,1.4044358426524448e-05
1226,807,1696,6271,1.9718212318015328e-05
1185,763,1658,6394,2.137698309691408e-05
1143,722,1605,6530,1.5807992848245993e-05
1114,676,1544,6666,1.6860308276202083e-05
1085,618,1491,6806,1.1744816054545398e-05
1066,566,1447,6921,2.0097218674594912e-05
1035,537,1377,7051,1.9646434347580507e-05
1007,506,1329,7158,1.569151380516968e-05
986,479,1279,7256,1.823813292268459e-05
963,457,1224,7356,1.5270905870136215e-05
945,434,1146,7475,9.233866127408883e-06
935,403,1106,7556,1.547224183113982e-05
919,376,1066,7639,2.143613969830165e-05
898,348,1032,7722,1.4027727421833189e-05
885,330,982,7803,2.186245066565409e-05
866,320,936,7878,1.1103215491206253e-05
857,297,892,7954,1.5697683545164853e-05
845,291,842,8022,1.1244009051427286e-05
837,272,812,8079,1.0299509743336218e-05
830,246,783,8141,1.8464663250703966e-05
818,238,740,8204,1.4868168902398733e-05
809,225,694,8272,1.0686691151063504e-05
803,210,669,8318,1.1168879035455608e-05
797,185,646,8372,3.884536050436816e-06
795,171,618,8416,8.141499257088193e-06
791,157,586,8466,8.629505141027687e-06
787,149,553,8511,9.190944162716477e-06
783,138,524,8555,1.4623731391301803e-05
777,127,498,8598,7.753019801212572e-06
