S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9997,2,1,0,0.0
9997,1,2,0,5.0015004501350405e-05
9996,2,2,0,0.0
9996,2,2,0,0.0
9996,2,2,0,0.0001500600240096
9993,5,2,0,0.0001501050735514
9990,7,2,1,0.0001501501501501
9987,8,4,1,2.5032542304996496e-05
9986,8,5,1,2.002803925495694e-05
9985,8,4,3,2.5037556334501756e-05
9984,7,5,4,0.0001001602564102
9979,11,6,4,5.010522096402445e-05
9976,13,6,5,3.3413525795241913e-05
9974,14,6,6,0.0001002606777621
9968,18,8,6,5.016051364365971e-05
9964,22,8,6,3.763548775592132e-05
9961,24,9,6,2.230922821225e-05
9959,24,11,6,3.651334106199053e-05
9955,26,13,6,5.408955685198779e-05
9948,33,12,7,3.3507572711432785e-05
9944,35,13,8,5.414939043257628e-05
9937,37,17,9,6.511611387032421e-05
9926,41,22,11,6.411078343377356e-05
9912,55,20,13,4.539951573849879e-05
9903,57,27,13,2.9919852195930152e-05
9895,62,28,15,2.8874611997401285e-05
9887,65,31,17,3.915209610534524e-05
9875,68,38,19,5.0632911392405066e-05
9856,83,39,22,5.723443223443224e-05
9834,93,48,25,2.9659006169073284e-05
9820,99,51,30,3.993450740785112e-05
9800,110,56,34,4.737609329446064e-05
9774,123,68,35,4.062398440038999e-05
9747,141,65,47,5.524382255684195e-05
9712,161,78,49,5.544290964389811e-05
9670,183,95,52,5.116203124149568e-05
9623,211,111,55,5.0554555386728304e-05
9569,250,118,63,5.313769215917927e-05
9509,286,134,71,5.807538184563563e-05
9435,332,149,84,5.975181656192316e-05
9351,386,171,92,5.315752576107506e-05
9266,440,189,105,5.995635177590714e-05
9161,495,228,116,5.170660523155941e-05
9053,554,258,135,5.5230310394344414e-05
8924,619,304,153,4.718205194743919e-05
8796,676,344,184,4.725985384477088e-05
8653,759,375,213,4.561038560807427e-05
8505,828,429,238,4.44000444000444e-05
8343,905,480,272,3.970394342562627e-05
8184,967,541,308,3.5008121884277154e-05
8029,1023,592,356,4.0183725885556746e-05
7838,1112,642,408,3.755964829860755e-05
7649,1208,696,447,4.226380730408753e-05
7424,1300,773,503,3.241122808582772e-05
7238,1381,815,566,2.881859036408051e-05
7068,1421,885,626,3.069456034838326e-05
6876,1478,936,710,2.92109803453608e-05
6688,1503,1031,778,2.5379503339072484e-05
6513,1516,1111,860,2.8745389509010783e-05
6305,1566,1180,949,2.9032648288283444e-05
6089,1621,1242,1048,2.459491773793401e-05
5903,1652,1298,1147,2.414483560238233e-05
5718,1660,1376,1246,2.44027428682984e-05
5526,1692,1444,1338,2.4813447986501483e-05
5328,1704,1504,1464,2.3211376269886907e-05
5142,1700,1577,1581,2.41708712883839e-05
4946,1708,1642,1704,2.2410116961109337e-05
4764,1717,1690,1829,2.161179258640991e-05
4590,1740,1693,1977,2.0847086619644903e-05
4428,1727,1746,2099,1.7590859375565883e-05
4292,1706,1792,2210,2.093284016775396e-05
4131,1701,1823,2345,2.2042772805539055e-05
3965,1697,1861,2477,2.1683551603125957e-05
3805,1684,1883,2628,1.7865080954637348e-05
3677,1655,1888,2780,1.786183467546775e-05
3553,1606,1891,2950,2.0093104002055156e-05
3418,1601,1882,3099,2.129751288577258e-05
3281,1577,1903,3239,1.601603397192998e-05
3181,1528,1906,3385,1.5338976537303567e-05
3088,1462,1930,3520,1.67789739321861e-05
2988,1424,1900,3688,1.620517156344677e-05
2896,1361,1904,3839,1.5959422443010353e-05
2808,1303,1893,3996,1.8060239930287477e-05
2712,1280,1877,4131,1.709091423425632e-05
2625,1233,1854,4288,2.260235269944008e-05
2515,1217,1826,4442,1.175858322137275e-05
2461,1156,1800,4583,1.6253555465258027e-05
2389,1108,1799,4704,1.4193271877241694e-05
2328,1069,1733,4870,1.536774518493842e-05
2266,1024,1680,5030,1.602362039255243e-05
2205,990,1633,5172,1.3330500601955418e-05
2157,937,1626,5280,1.511141676089918e-05
2104,906,1571,5419,1.3916688651000913e-05
2058,874,1517,5551,1.6015446577915467e-05
2008,828,1492,5672,1.568791856701879e-05
1961,778,1455,5806,1.01638304322607e-05
1932,718,1404,5946,1.6221030713784336e-05
1888,689,1361,6062,1.3231796161845104e-05
