S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9970,30,0,0,0.0
9952,48,0,0,0.0
9936,64,0,0,0.0
9921,66,13,0,0.0002326068246842
9891,88,19,2,0.0001170654874979
9869,101,28,2,0.0001121838947353
9838,123,35,4,6.389219643946214e-05
9816,129,47,8,9.10367788586589e-05
9774,163,50,13,6.343359934520156e-05
9743,168,75,14,7.116220192274795e-05
9691,208,84,17,0.0001031885254359
9607,271,102,20,6.633235161452943e-05
9542,316,119,23,6.693098534739824e-05
9466,362,139,33,8.740102783608736e-05
9351,444,161,44,7.240066661751393e-05
9242,509,196,53,6.293363482592778e-05
9128,584,220,68,6.075213130427854e-05
9006,645,260,89,5.936213464527922e-05
8867,718,310,105,6.293724102052919e-05
8694,818,359,129,5.35059878647138e-05
8527,902,414,157,5.89205416837338e-05
8319,1024,467,190,4.9678594934894014e-05
8126,1112,529,233,5.513353714907038e-05
7889,1244,584,283,5.1441490405402354e-05
7652,1349,673,326,4.990488943639709e-05
7395,1466,768,371,4.401904439936894e-05
7145,1560,853,442,4.692613317997567e-05
6859,1675,963,503,4.572143504142256e-05
6557,1814,1043,586,3.830996888265466e-05
6295,1890,1142,673,4.103554234381108e-05
6000,2001,1231,768,3.3847820200379094e-05
5750,2062,1335,853,3.6997231721218045e-05
5466,2137,1429,968,3.495109535196521e-05
5193,2191,1541,1075,3.261516245162553e-05
4932,2219,1640,1209,3.115542104326153e-05
4680,2263,1694,1363,3.2290941381850474e-05
4424,2281,1807,1488,2.952152118894674e-05
4188,2265,1898,1649,2.9815731232695558e-05
3951,2289,1964,1796,3.002668637860636e-05
3718,2287,2054,1941,2.5796239562998608e-05
3521,2244,2117,2118,2.6697229404462625e-05
3322,2210,2181,2287,2.71901079902756e-05
3125,2198,2211,2466,2.359113523292628e-05
2962,2106,2300,2632,2.5540909491236825e-05
2788,2086,2308,2818,2.300028097640544e-05
2640,2013,2347,3000,2.162657680339828e-05
2506,1960,2367,3167,2.3770580518036813e-05
2365,1896,2383,3356,2.643815113928026e-05
2216,1871,2382,3531,1.9323627567769095e-05
2114,1784,2370,3732,2.0358549992215847e-05
2012,1699,2360,3929,2.1481281800721097e-05
1910,1642,2305,4143,1.7262722740230095e-05
1834,1536,2292,4338,1.926952788229316e-05
1753,1464,2262,4521,2.194040984685594e-05
1666,1384,2267,4683,1.7475009412675525e-05
1600,1302,2237,4861,2.0954403218596336e-05
1525,1248,2164,5063,2.1211478440047272e-05
1455,1206,2118,5221,1.9469836356025427e-05
1395,1158,2063,5384,1.876377965068097e-05
1341,1092,2017,5550,2.36616648125534e-05
1277,1032,1982,5709,1.975492826195351e-05
1227,981,1911,5881,1.7485522200855768e-05
1186,928,1857,6029,1.770793887764359e-05
1147,868,1803,6182,1.5957130443738784e-05
1114,817,1744,6325,1.852980416055869e-05
1078,779,1693,6450,1.6437869783579008e-05
1048,727,1634,6591,1.518308464219309e-05
1022,687,1586,6705,1.9742216014392075e-05
990,652,1518,6840,1.996247055535593e-05
960,628,1458,6954,2.000457247370828e-05
932,609,1390,7069,1.8525951770772224e-05
908,575,1325,7192,1.91172803590724e-05
885,531,1270,7314,1.1566350816317452e-05
872,489,1215,7424,1.6989466530750934e-05
854,450,1178,7518,1.4910358922159974e-05
839,416,1120,7625,1.7027073046143368e-05
823,400,1050,7727,1.1572065035005496e-05
813,368,1026,7793,1.0789581580026326e-05
804,343,990,7863,1.2563445399266295e-05
794,314,940,7952,1.6078032048877218e-05
782,301,890,8027,1.149458317767752e-05
774,281,849,8096,1.2174225338823909e-05
766,259,810,8165,8.058537214324855e-06
761,242,768,8229,1.8821178274200613e-05
750,230,737,8283,1.085481682496608e-05
744,217,699,8340,1.538295875828757e-05
736,207,658,8399,1.0324435046914232e-05
731,182,620,8467,1.544503773002074e-05
724,173,590,8513,1.1705215844180166e-05
719,161,554,8566,1.5063038817451032e-05
713,154,526,8607,3.199675766189026e-05
701,149,506,8644,5.638472425050606e-06
699,142,476,8683,1.5027470215554031e-05
694,134,445,8727,2.2666191755982257e-05
687,124,426,8763,0.0
687,113,409,8791,1.0676802511183951e-05
684,104,401,8811,3.645856119934083e-06
683,94,372,8851,1.967915112013728e-05
