S,E,I,R,Beta
10000,0,0,0,0.0
9974,26,0,0,0.0
9953,45,2,0,0.0016577916206168
9920,71,9,0,0.0003584229390681
9888,93,18,1,0.0001910284070478
9854,121,24,1,0.0001057100331506
9829,130,36,5,9.89136455613208e-05
9794,153,46,7,9.100514068062966e-05
9753,177,61,9,9.07665232891771e-05
9699,215,72,14,6.014365742172733e-05
9657,238,84,21,7.15000715000715e-05
9599,262,114,25,6.762400323133075e-05
9525,305,134,36,6.581266893877071e-05
9441,366,147,46,5.980572506515582e-05
9358,407,179,56,5.551967008182286e-05
9265,466,195,74,4.317323259579061e-05
9187,506,205,102,5.893800093982218e-05
9076,572,228,124,6.71715648751672e-05
8937,656,267,140,5.5318565790747466e-05
8805,712,320,163,5.714082907438955e-05
8644,808,363,185,5.194768772237116e-05
8481,885,421,213,4.2010911073824096e-05
8331,936,485,248,4.8755919698752766e-05
8134,1028,548,290,4.756101719555116e-05
7922,1136,612,330,4.1045619627974056e-05
7723,1233,666,378,4.0828086924163576e-05
7513,1324,737,426,3.593951397857463e-05
7314,1380,822,484,3.709181538322333e-05
7091,1458,905,546,3.397038187851537e-05
6873,1521,994,612,3.8350282108773696e-05
6611,1625,1070,694,3.1949017284983824e-05
6385,1705,1143,767,2.8774789995416583e-05
6175,1731,1244,850,3.0592186625356365e-05
5940,1797,1288,975,2.3396490787795137e-05
5761,1773,1387,1079,2.5029700868793432e-05
5561,1806,1435,1198,2.6065048586879632e-05
5353,1839,1512,1296,2.5451781476440543e-05
5147,1854,1582,1417,2.566762222270801e-05
4938,1862,1678,1522,2.570612182239749e-05
4725,1868,1749,1658,2.395926924228811e-05
4527,1908,1757,1808,2.27560206332988e-05
4346,1891,1812,1951,2.4889040593517268e-05
4150,1872,1886,2092,2.338090431716261e-05
3967,1845,1946,2242,2.111458587820226e-05
3804,1835,1979,2382,1.9792468660153484e-05
3655,1827,1963,2555,1.867656989462373e-05
3521,1777,1983,2719,2.0051150484886947e-05
3381,1722,2006,2891,1.9167578601079346e-05
3251,1675,2012,3062,1.666408806466033e-05
3142,1612,2030,3216,1.802999564144453e-05
3027,1571,2023,3379,1.959624869011325e-05
2907,1511,2032,3550,1.963763817448516e-05
2791,1440,2037,3732,1.7589323421397798e-05
2691,1395,2012,3902,1.7730850127772938e-05
2595,1362,1978,4065,1.831319855598481e-05
2501,1315,1975,4209,1.619605322427991e-05
2421,1263,1941,4375,1.723711956240699e-05
2340,1218,1933,4509,1.5917863822674998e-05
2268,1158,1922,4652,1.812302367279821e-05
2189,1107,1889,4815,1.6928571825874643e-05
2119,1057,1869,4955,1.66649370482003e-05
2053,1003,1830,5114,1.5970231488505425e-05
1993,965,1771,5271,2.294875655987373e-05
1912,960,1720,5408,1.672423859102851e-05
1857,912,1702,5529,1.550331676060411e-05
1808,881,1654,5657,1.5047993065884796e-05
1763,836,1590,5811,1.3556081150982635e-05
1725,787,1579,5909,1.5419775862543712e-05
1683,753,1511,6053,1.3763201367826277e-05
1648,703,1485,6164,1.675329345232258e-05
1607,661,1456,6276,1.367642935782326e-05
1575,630,1410,6385,1.260835303388495e-05
1547,591,1359,6503,1.5220895626037816e-05
1515,556,1318,6611,1.2520220155551216e-05
1490,513,1278,6719,1.3653884530148827e-05
1464,491,1250,6795,1.3114754098360657e-05
1440,470,1187,6903,1.813629130394084e-05
1409,454,1137,7000,1.9974619748781705e-05
1377,438,1096,7089,1.1926911883975e-05
1359,421,1051,7169,1.2602315045273817e-05
1341,398,1022,7239,1.3863533216295928e-05
1322,373,975,7330,1.4740680398774195e-05
1303,362,917,7418,1.2553866549050884e-05
1288,333,900,7479,1.2077294685990338e-05
1274,320,868,7538,1.1755854415498918e-05
1261,303,830,7606,1.624260722509387e-05
1244,285,801,7670,1.4049961663676033e-05
1230,267,765,7738,1.0627557255964716e-05
1220,253,729,7798,8.995030245789202e-06
1212,237,704,7847,7.031953195319532e-06
1206,220,677,7897,1.4697560939762049e-05
1194,219,623,7964,1.4787689114378742e-05
1183,207,597,8013,4.247781596061457e-06
1180,180,584,8056,1.1609008590666358e-05
1172,178,547,8103,1.247886392422834e-05
1164,176,514,8146,1.1699894366668005e-05
1157,163,500,8180,1.3828867761452032e-05
1149,150,482,8219,9.02823671314403e-06
1144,134,457,8265,5.738244250279261e-06
1141,123,437,8299,1.0027736719766874e-05
