S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9981,17,2,0,0.000500951808436
9971,25,4,0,0.0002005816868919
9963,28,8,1,0.0001631034828866
9950,41,8,1,0.0001633165829145
9937,48,13,2,0.0001083750706373
9923,56,18,3,0.0001063746402857
9904,66,27,3,7.1052474121941e-05
9885,79,29,7,4.186070849249123e-05
9873,87,29,11,6.286738125923365e-05
9855,102,30,13,4.397091155082023e-05
9842,108,34,16,5.080268238162975e-05
9825,113,43,19,5.9175099118291023e-05
9800,128,51,21,4.001600640256102e-05
9780,136,58,26,4.75988999365348e-05
9753,149,69,29,3.7149476118087785e-05
9728,163,75,34,4.7971491228070175e-05
9693,185,81,41,4.839944315166984e-05
9655,204,90,51,5.5239081650267565e-05
9607,232,104,57,3.603141939771481e-05
9571,244,118,67,3.895949805999408e-05
9527,268,127,78,6.0334118778870496e-05
9454,310,146,90,6.37549953487833e-05
9366,367,163,104,6.288245304449326e-05
9270,420,190,120,5.2801907681825926e-05
9177,475,216,132,4.843025437991113e-05
9081,523,250,146,4.536945270344676e-05
8978,566,291,165,5.817963574954892e-05
8826,652,329,193,4.270334194976572e-05
8702,697,385,216,4.029525978503225e-05
8567,755,425,253,4.559218341241014e-05
8401,820,492,287,4.161331935900004e-05
8229,909,537,325,3.982825873794658e-05
8053,1000,572,375,3.907678066376688e-05
7873,1070,644,413,3.727654780510164e-05
7684,1137,724,455,3.6489685103005166e-05
7481,1210,810,499,3.498574990799738e-05
7269,1299,876,556,3.266514271212398e-05
7061,1380,931,628,3.103232214105986e-05
6857,1443,998,702,3.097926931593974e-05
6645,1503,1066,786,3.148130109535164e-05
6422,1566,1136,876,3.0841385904965764e-05
6197,1610,1232,961,2.855382474553041e-05
5979,1681,1268,1072,2.8490885290947334e-05
5763,1731,1347,1159,2.4089367172324384e-05
5576,1777,1371,1276,2.747002627704228e-05
5366,1810,1427,1397,2.376822480875068e-05
5184,1824,1483,1509,2.5884926283892343e-05
4985,1849,1555,1611,2.15437308710698e-05
4818,1844,1614,1724,2.63623143900172e-05
4613,1867,1660,1860,2.363671029228555e-05
4432,1869,1730,1969,1.799837232111183e-05
4294,1790,1802,2114,1.860996967091887e-05
4150,1761,1839,2250,1.9261384854262076e-05
4003,1729,1880,2388,1.9666101487714003e-05
3855,1688,1937,2520,1.7007861783669374e-05
3728,1660,1931,2681,2.1253636733396604e-05
3575,1633,1946,2846,2.026750228189077e-05
3434,1615,1958,2993,1.978056364790478e-05
3301,1591,1964,3144,2.128590299427872e-05
3163,1573,1972,3292,1.6994162344912236e-05
3057,1536,1957,3450,1.7383894390167135e-05
2953,1492,1950,3605,1.6671442340253717e-05
2857,1453,1921,3769,1.9131617694887868e-05
2752,1404,1930,3914,1.8074466803229304e-05
2656,1372,1904,4068,1.9378986534372785e-05
2558,1336,1881,4225,1.5379505935450137e-05
2484,1267,1870,4379,1.5715552799951777e-05
2411,1204,1857,4528,1.5187972376651888e-05
2343,1142,1821,4694,1.3828331344631785e-05
2284,1098,1783,4835,1.3751199546603306e-05
2228,1058,1735,4979,1.5004216702280124e-05
2170,1000,1700,5130,1.5180265654648956e-05
2114,938,1680,5268,1.6894174888498446e-05
2054,893,1640,5413,1.4249412211746264e-05
2006,849,1603,5542,1.2439288497576517e-05
1966,789,1561,5684,2.0854201111398585e-05
1902,783,1511,5804,1.600600155466989e-05
1856,753,1448,5943,8.930272432844351e-06
1832,686,1427,6055,1.4535639858866587e-05
1794,642,1393,6171,1.1204293485263552e-05
1766,616,1335,6283,1.6118017823134445e-05
1728,600,1293,6379,2.01405001288992e-05
1683,578,1260,6479,1.4618642069622462e-05
1652,550,1230,6568,7.382035079430697e-06
1637,508,1191,6664,1.0258162034850051e-05
1617,482,1140,6761,1.51894888736994e-05
1589,443,1117,6851,1.4085197415309934e-05
1564,420,1082,6934,1.1227668757770728e-05
1545,397,1041,7017,1.3678657253263448e-05
1523,367,1008,7102,1.2376366611428987e-05
1504,356,969,7171,9.606306128274378e-06
1490,331,909,7270,1.4028248462430136e-05
1471,308,886,7335,1.91819879598498e-05
1446,304,835,7415,1.822081977124589e-05
1424,296,799,7481,3.515630493172645e-06
1420,281,755,7544,9.327488107452662e-06
1410,262,722,7606,1.0805288697668022e-05
1399,234,702,7665,6.109369940678018e-06
