S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9990,10,0,0,0.0
9984,13,3,0,0.0002003205128205
9978,17,4,1,0.0001753858488675
9971,24,3,2,0.0002340119680406
9964,30,2,4,0.0002509032517061
9959,30,7,4,0.0001577897953036
9948,36,11,5,7.31074313703988e-05
9940,35,20,5,8.551307847082495e-05
9923,46,24,7,7.978098021431691e-05
9904,61,27,8,7.47920780230958e-05
9884,78,28,10,7.588021044111695e-05
9863,91,34,12,7.156872685198991e-05
9839,109,37,15,0.0001043832734045
9801,135,43,21,0.0001210128060022
9750,177,47,26,0.0001222040370976
9694,217,63,26,0.0001146184352291
9624,264,83,29,0.000152730623241
9502,355,105,38,0.0001202754307363
9382,433,136,49,9.326369643999148e-05
9263,491,186,60,9.28657080603952e-05
9103,606,215,76,7.613130350587208e-05
8954,692,257,97,7.430976656303859e-05
8783,791,314,112,7.469554314175256e-05
8577,916,375,132,6.560180327231743e-05
8366,1034,439,161,7.21545119441584e-05
8101,1220,478,201,6.068779152736451e-05
7866,1322,572,240,5.600806516138324e-05
7614,1430,660,296,5.571873184166328e-05
7334,1564,747,355,5.877523364980694e-05
7012,1733,835,420,4.662665541706091e-05
6739,1844,924,493,4.962391815040576e-05
6430,1984,1024,562,4.6170295489891135e-05
6126,2087,1143,644,4.470139893956285e-05
5813,2182,1270,735,4.34811466560831e-05
5492,2305,1382,821,4.150228249378388e-05
5177,2373,1526,924,3.848051582118813e-05
4873,2464,1634,1029,3.981170695268133e-05
4556,2533,1744,1167,3.8134006169906e-05
4253,2572,1876,1299,3.4467078801016914e-05
3978,2578,1996,1448,3.589380873360597e-05
3693,2586,2098,1623,3.497715643204093e-05
3422,2585,2212,1781,2.853570609490976e-05
3206,2534,2303,1957,3.18280774568093e-05
2971,2521,2352,2156,3.305765254604029e-05
2740,2531,2369,2360,3.050349249583273e-05
2542,2447,2460,2551,2.686572892479515e-05
2374,2376,2497,2753,2.5978942211698688e-05
2220,2296,2526,2958,2.8532095040408575e-05
2060,2237,2555,3148,2.944920487146847e-05
1905,2173,2567,3355,2.7197613153829085e-05
1772,2087,2576,3565,2.5631633554393395e-05
1655,2004,2578,3763,2.320354193864421e-05
1556,1915,2555,3974,2.4650491249075607e-05
1458,1823,2528,4191,2.034823149450435e-05
1383,1714,2529,4374,2.0585503174027272e-05
1311,1619,2490,4580,1.746114894360049e-05
1254,1532,2426,4788,2.103737947882522e-05
1190,1448,2350,5012,1.573395315573038e-05
1146,1348,2305,5201,2.0821266462996825e-05
1091,1261,2279,5369,2.1718242801106343e-05
1037,1190,2210,5563,2.2253542022105183e-05
986,1143,2133,5738,2.187207876991429e-05
940,1076,2083,5901,1.4810880379158538e-05
911,1006,2011,6072,2.074212031412304e-05
873,947,1936,6244,2.2483504207965315e-05
835,891,1869,6405,1.6660098743123703e-05
809,840,1802,6549,2.400848391225791e-05
774,797,1735,6694,1.787190313428501e-05
750,749,1668,6833,2.717825739408473e-05
716,707,1607,6970,1.998936218290788e-05
693,649,1558,7100,2.130233195701745e-05
670,586,1523,7221,1.861996648406033e-05
651,549,1452,7348,1.9042541036675932e-05
633,511,1401,7455,1.8041728262254564e-05
617,473,1357,7553,2.269282631985658e-05
598,437,1303,7662,1.4117151826117758e-05
587,403,1238,7772,1.2384650739088434e-05
578,368,1174,7880,1.3263146725771178e-05
569,338,1117,7976,1.4160450491131623e-05
560,296,1083,8061,1.648858989579211e-05
550,279,1029,8142,1.943634596695821e-05
539,254,995,8212,1.864610622686717e-05
529,242,929,8300,1.4243825810219334e-05
522,218,884,8376,1.0835457082921584e-05
517,211,805,8467,1.2013888054591108e-05
512,195,757,8536,2.0640686922060766e-05
504,186,713,8597,2.226229435205592e-05
496,173,676,8655,2.385951517465165e-05
488,169,634,8709,1.6160728137766974e-05
483,163,600,8754,4.485852311939268e-05
470,159,564,8807,1.1317338162064282e-05
467,147,530,8856,1.6160963193406328e-05
463,135,505,8897,1.283065671577957e-05
460,127,482,8931,0.0
460,112,459,8969,1.4208581983518046e-05
457,102,433,9008,5.05354228046149e-06
456,95,408,9041,1.612487100103199e-05
453,88,379,9080,2.3298211279828996e-05
