S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9992,8,0,0,0.0
9989,11,0,0,0.0
9980,18,2,0,0.0004008016032064
9972,25,3,0,3.342692873378794e-05
9971,23,6,0,8.357570287166115e-05
9966,26,7,1,0.0001146756113643
9958,32,9,1,0.0001338956952533
9946,40,13,1,6.960664511438692e-05
9937,47,15,1,5.367146355372178e-05
9929,49,20,2,4.532178467116527e-05
9920,53,23,4,4.821178120617111e-05
9909,58,26,7,5.045917852457362e-05
9896,61,36,7,4.491152429713464e-05
9880,66,46,8,5.5007921140644254e-05
9855,82,51,12,3.780304612966445e-05
9836,92,58,14,5.7845213220961706e-05
9803,112,68,17,5.4005076477188855e-05
9767,136,75,22,5.324050373707382e-05
9728,164,85,23,4.958397832817337e-05
9687,184,100,29,5.98740580158976e-05
9629,225,113,33,5.33050510212053e-05
9571,267,122,40,5.566679398661599e-05
9506,301,139,54,5.449038623088485e-05
9434,342,164,60,6.075585453755746e-05
9340,399,190,71,6.367632142454638e-05
9227,467,213,93,5.2916756345304224e-05
9123,528,229,120,5.887514018745271e-05
9000,600,263,137,5.830164765525982e-05
8862,670,309,159,6.135063421218117e-05
8694,778,344,184,5.383290267011197e-05
8533,862,395,210,6.378809298820514e-05
8318,967,475,240,5.213803925538781e-05
8112,1069,536,283,5.703729871353293e-05
7864,1227,587,322,5.025813618568475e-05
7632,1319,680,369,4.720834874830435e-05
7387,1417,778,418,4.089028770406429e-05
7152,1507,853,488,4.704412115680674e-05
6865,1664,913,558,3.9408112487026834e-05
6618,1725,1028,629,4.262634743354111e-05
6328,1848,1114,710,3.9010456504617705e-05
6053,1938,1201,808,3.686558354298341e-05
5785,2040,1261,914,3.920555293195164e-05
5499,2133,1353,1015,3.292945690454772e-05
5254,2162,1477,1107,3.3117882393631675e-05
4997,2222,1561,1220,3.140897991709824e-05
4752,2265,1635,1348,3.2691852263717704e-05
4498,2305,1731,1466,2.9283186133949e-05
4270,2324,1805,1601,2.8803674414682088e-05
4048,2302,1887,1763,2.7884778524164717e-05
3835,2272,1978,1915,2.6101984937309097e-05
3637,2234,2053,2076,3.026747474574317e-05
3411,2235,2112,2242,2.3320273979904587e-05
3243,2177,2165,2415,2.563702670309973e-05
3063,2140,2209,2588,2.335147802293381e-05
2905,2076,2270,2749,2.3656615132651435e-05
2749,2011,2296,2944,2.265632228634296e-05
2606,1970,2299,3125,2.2699982674572045e-05
2470,1927,2277,3326,2.0091782105512083e-05
2357,1841,2287,3515,2.2447068051162247e-05
2236,1797,2266,3701,2.151269367345231e-05
2127,1719,2273,3881,2.2545484480743364e-05
2018,1641,2265,4076,1.7502521456997397e-05
1938,1548,2264,4250,2.1651770248735538e-05
1843,1487,2235,4435,2.015000831491307e-05
1760,1412,2219,4609,2.074030070875497e-05
1679,1344,2205,4772,2.5120232726801264e-05
1586,1311,2138,4965,1.828440387534991e-05
1524,1224,2120,5132,1.7951765463279355e-05
1466,1173,2059,5302,2.4515536555646625e-05
1392,1138,2009,5461,1.7521726941407345e-05
1343,1072,1964,5621,1.326937746146952e-05
1308,990,1915,5787,1.9163053632596356e-05
1260,941,1852,5947,1.971270869758991e-05
1214,910,1769,6107,1.7228806937714604e-05
1177,875,1680,6268,1.972326738681879e-05
1138,837,1620,6405,1.790014971034303e-05
1105,793,1579,6523,1.2608931135176338e-05
1083,748,1512,6657,1.4045835837156244e-05
1060,694,1483,6763,1.6539650631687424e-05
1034,649,1446,6871,1.805821970031381e-05
1007,618,1393,6982,1.4970582804788591e-05
986,577,1347,7090,1.0541041545256457e-05
972,538,1297,7193,2.062372489854714e-05
946,518,1239,7297,1.2797608382945396e-05
931,493,1178,7398,1.914803987898439e-05
910,456,1126,7508,1.7566802646731598e-05
892,407,1119,7582,1.602968698028749e-05
876,374,1066,7684,1.6063121642807577e-05
861,347,1019,7773,1.5956979981968612e-05
847,327,978,7848,2.0522329501693696e-05
830,314,920,7936,1.8334206390780515e-05
816,293,886,8005,9.68220245208693e-06
809,265,851,8075,1.3072673899244543e-05
800,251,818,8131,1.069682151589242e-05
793,226,791,8190,1.4348048585680969e-05
784,213,764,8239,1.6695159739288385e-05
774,204,722,8300,1.61051343168202e-05
765,189,688,8358,9.499924000607994e-06
