S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9996,4,0,0,0.0
9995,4,1,0,0.0003001500750375
9992,5,3,0,3.3360021350413664e-05
9991,6,3,0,6.672672071531044e-05
9989,8,3,0,0.0001001101211332
9986,11,2,1,0.0001502102944121
9983,14,2,1,0.0
9983,14,1,2,0.0
9983,13,2,2,5.008514474606832e-05
9982,14,2,2,0.0001001803245842
9980,15,3,2,0.0001002004008016
9977,17,4,2,0.0001754034278841
9970,23,4,3,0.0002006018054162
9962,26,9,3,0.0001896094046264
9945,40,11,4,0.0002376708259061
9919,63,13,5,0.0001938781049578
9894,83,16,7,0.0001768748736608
9866,104,21,9,5.309239041247961e-05
9855,101,32,12,0.0001141552511415
9819,129,39,13,8.356378658853453e-05
9787,151,45,17,0.0001316939704596
9729,197,55,19,0.0001083919677814
9671,236,70,23,8.863021995066251e-05
9611,280,82,27,0.0001129295446528
9522,331,111,36,9.934319953223543e-05
9417,412,130,41,8.903701162382271e-05
9308,483,154,55,8.790092588975271e-05
9182,572,179,67,8.031258632081957e-05
9050,658,213,79,7.98900215288045e-05
8896,746,260,98,6.398727172108467e-05
8748,821,319,112,6.127688120025285e-05
8577,917,367,139,6.194883407528975e-05
8382,1016,441,161,5.89753120686754e-05
8164,1146,498,192,5.3373710422286894e-05
7947,1236,579,238,4.976840306234329e-05
7718,1334,675,273,4.760396571746663e-05
7470,1455,734,341,5.179665072642979e-05
7186,1601,820,393,4.6329923360463776e-05
6913,1716,906,465,3.9117521488292366e-05
6668,1807,973,552,3.88411526327828e-05
6416,1884,1065,635,3.966023907367731e-05
6145,1973,1154,728,3.8638732085518514e-05
5871,2046,1277,806,3.814723418547052e-05
5585,2120,1385,910,3.762010801237197e-05
5294,2170,1519,1017,3.320240559511519e-05
5027,2205,1637,1131,3.317455319770491e-05
4754,2255,1724,1267,2.916093615633971e-05
4515,2283,1793,1409,3.3969929818124994e-05
4240,2314,1902,1544,3.013213499196476e-05
3997,2346,1942,1715,2.7440765950363907e-05
3784,2319,2039,1858,2.605119825143321e-05
3583,2280,2120,2017,2.619813690435442e-05
3384,2247,2182,2187,2.5325411219671805e-05
3197,2190,2250,2363,2.5162478712682027e-05
3016,2140,2306,2538,2.429942877650507e-05
2847,2126,2304,2723,2.469704952581665e-05
2685,2067,2339,2909,2.8661439138628217e-05
2505,2023,2402,3070,2.6757475889187487e-05
2344,1973,2452,3231,2.2096609858080607e-05
2217,1929,2402,3452,2.3097576557199176e-05
2094,1859,2418,3629,2.4687495803125717e-05
1969,1778,2439,3814,2.415463463928697e-05
1853,1722,2393,4032,2.0747688042272963e-05
1761,1639,2377,4223,2.05451782497276e-05
1675,1559,2355,4411,2.154830940837215e-05
1590,1492,2333,4585,1.752271887897732e-05
1525,1418,2288,4769,2.063510260231572e-05
1453,1347,2244,4956,2.4535873286936e-05
1373,1313,2159,5155,2.1590206412493717e-05
1309,1232,2124,5335,2.0141595415772885e-05
1253,1178,2058,5511,1.977760663038445e-05
1202,1115,2002,5681,1.953121753454532e-05
1155,1038,1943,5864,1.7824001354624103e-05
1115,985,1904,5996,2.025473866676716e-05
1072,945,1830,6153,1.7331375907348503e-05
1038,893,1766,6303,1.636564785053581e-05
1008,832,1714,6446,1.7364005111963104e-05
978,762,1671,6589,1.652146137833045e-05
951,715,1608,6726,1.438653211335541e-05
929,683,1542,6846,1.605564467601803e-05
906,628,1510,6956,1.1695393476894288e-05
890,598,1449,7063,1.7834849295523454e-05
867,566,1382,7185,1.5857198416950846e-05
848,526,1318,7308,1.4315572479743463e-05
832,490,1244,7434,1.1594113282216176e-05
820,453,1208,7519,2.1200129219835245e-05
799,428,1165,7608,2.6857606342692317e-05
774,411,1129,7686,1.4876763182528727e-05
761,395,1075,7769,1.1001436298627875e-05
752,366,1032,7850,6.442767606795316e-06
747,342,970,7941,6.900454049876482e-06
742,310,939,8009,1.2917337650594628e-05
733,278,900,8089,1.6674245869334546e-05
722,264,844,8170,8.205222459991336e-06
717,243,805,8235,2.2523107842372898e-05
704,238,762,8296,1.6777022190408018e-05
695,226,726,8353,1.5855084527419386e-05
687,214,694,8405,2.0974122128118327e-05
