S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9995,5,0,0,0.0
9994,6,0,0,0.0
9991,8,1,0,0.0001000900810729
9990,8,2,0,5.005005005005005e-05
9989,8,3,0,0.0001668502018887
9984,13,2,1,0.0002504006410256
9979,18,2,1,0.000200420883856
9975,22,2,1,0.0003007518796992
9969,24,6,1,0.0001504664459825
9960,28,10,2,5.020080321285141e-05
9955,32,9,4,6.696802276912774e-05
9949,37,9,5,7.81764778146324e-05
9942,44,8,6,0.0001131563065781
9933,47,14,6,4.31462225482159e-05
9927,52,14,7,5.036768409388536e-05
9920,55,16,9,5.040322580645161e-05
9912,58,20,10,3.026634382566586e-05
9906,60,23,11,1.755633388635785e-05
9902,61,25,12,2.8277115734195116e-05
9895,58,35,12,4.04244567963618e-05
9881,67,36,16,3.092354574998032e-05
9870,77,33,20,3.991280587025268e-05
9857,83,32,28,3.1703358019681445e-05
9847,82,36,35,2.538844318066416e-05
9838,82,43,37,3.545814284431039e-05
9823,92,46,39,3.5409354266163266e-05
9807,98,49,46,3.537664683493465e-05
9790,110,48,52,3.404834865509023e-05
9774,113,56,57,2.009705048379081e-05
9763,109,66,62,1.2415458487362615e-05
9755,106,74,65,1.662349176444512e-05
9743,106,81,70,2.407553127728296e-05
9724,108,91,77,2.7122199067900424e-05
9700,122,94,84,1.9741171309497695e-05
9682,127,104,87,1.5889914671158214e-05
9666,127,111,96,1.0252337999079154e-05
9655,122,115,108,2.341656722130908e-05
9629,136,116,119,1.8800964041813344e-05
9608,143,119,130,1.7492425779637416e-05
9588,148,122,142,1.4533193814672712e-05
9571,149,131,149,1.7546644164424815e-05
9549,158,140,153,1.5708451146716935e-05
9528,157,153,162,1.577737168195014e-05
9505,166,154,175,1.912868825020324e-05
9477,174,160,189,2.044423340719637e-05
9446,189,161,204,9.863190965843111e-06
9431,185,170,214,1.2474505229936315e-05
9411,193,171,225,1.4913492423013756e-05
9387,205,176,232,1.271100264388855e-05
9366,204,180,250,1.5422212731629772e-05
9340,207,190,263,1.4651189000338105e-05
9314,220,183,283,5.866953912730234e-06
9304,203,199,294,1.566300980396393e-05
9275,214,199,312,8.126887808313807e-06
9260,208,204,328,1.4822343624274764e-05
9232,214,216,338,1.0029526927273897e-05
9212,213,224,351,1.4538490168103716e-05
9182,222,230,366,1.0417357211178772e-05
9160,219,234,387,1.259657373194491e-05
9133,221,240,406,8.21197853936275e-06
9115,217,239,429,1.2393934316738468e-05
9088,225,243,444,1.0867675186924013e-05
9064,235,239,462,1.3386905575230716e-05
9035,233,250,482,1.283895960154953e-05
9006,246,242,506,8.717787774174425e-06
8987,245,240,528,1.0663551055227922e-05
8964,236,247,553,1.1742877944526644e-05
8938,244,245,573,1.5526461199830124e-05
8904,248,262,586,1.2431157109250152e-05
8875,249,273,603,9.4928545632771e-06
8852,241,272,635,1.0383163658594931e-05
8827,235,281,657,1.0482235231840838e-05
8801,231,292,676,1.0895399495387354e-05
8773,236,287,704,1.4297907223263013e-05
8737,246,286,731,1.00048743747954e-05
8712,245,290,753,1.02909977518128e-05
8686,243,294,777,1.6446827406993192e-05
8644,259,288,809,1.124736490307985e-05
8616,264,292,828,1.1129342033298991e-05
8588,269,289,854,9.266974276491056e-06
8565,271,282,882,1.2834685115491463e-05
8534,277,288,901,9.357992865140744e-06
8511,266,298,925,6.308456722804046e-06
8495,259,297,949,1.3079589300895951e-05
8462,274,283,981,1.2527424620398154e-05
8432,268,288,1012,1.77070156019397e-05
8389,294,290,1027,1.1920371915603769e-05
8360,298,287,1055,1.1669973159061737e-05
8332,296,295,1077,1.383272171004988e-05
8298,294,306,1102,1.1027147261250448e-05
8270,290,306,1134,1.106448222174803e-05
8242,293,306,1159,1.0705568322937038e-05
8215,297,303,1185,1.2855819970311092e-05
8183,297,307,1213,1.353405666231852e-05
8149,298,315,1238,1.4414077489301444e-05
8112,307,317,1264,1.088856949085049e-05
8084,307,314,1295,1.5364154089071124e-05
8045,306,325,1324,1.1091456709853227e-05
