S,E,I,R,Beta
10000,0,0,0,0.0
9968,32,0,0,0.0
9935,64,1,0,0.0030196275792652
9905,90,5,0,0.0008278647147905
9864,123,13,0,0.0002963378875787
9826,151,18,5,0.0002091955582694
9789,169,37,5,0.0001159602753228
9747,194,50,9,8.618036318867344e-05
9705,217,63,15,5.560871094101388e-05
9671,230,79,20,6.937091055210082e-05
9618,258,96,28,6.0650169820475496e-05
9562,289,112,37,6.62966504317686e-05
9491,333,127,49,5.641482150101588e-05
9423,366,156,55,6.394610024027408e-05
9329,425,179,67,5.030268442670809e-05
9245,462,220,73,5.998328334726388e-05
9123,528,261,88,5.1656732195121335e-05
9000,597,292,111,5.821917808219178e-05
8847,682,337,134,5.8025671496213744e-05
8674,789,383,154,5.689100586308472e-05
8485,904,424,187,5.281239923950145e-05
8295,999,491,215,4.321303658744686e-05
8119,1076,553,252,5.011351267437553e-05
7894,1201,621,284,5.09977818004828e-05
7644,1320,700,336,4.373177842565598e-05
7410,1422,765,403,4.039762553694442e-05
7181,1511,848,460,4.1875441744856055e-05
6926,1616,943,515,3.444992955372183e-05
6701,1702,994,603,3.873412088708944e-05
6443,1812,1065,680,3.483053632467889e-05
6204,1880,1149,767,2.903879077424992e-05
5997,1923,1225,855,2.736061908505273e-05
5796,1952,1292,960,2.5506007132067167e-05
5605,1956,1381,1058,2.390024940233228e-05
5420,1941,1484,1155,2.4616822987636884e-05
5222,1929,1568,1281,2.4792088417136293e-05
5019,1937,1626,1418,2.511979692420953e-05
4814,1958,1698,1530,2.348861756273296e-05
4622,1932,1789,1657,2.5033989385104757e-05
4415,1955,1835,1795,2.135400433868932e-05
4242,1918,1892,1948,2.0433937081415783e-05
4078,1898,1923,2101,2.180567850472724e-05
3907,1897,1964,2232,2.111203610210302e-05
3745,1848,2020,2387,2.1414691535909264e-05
3583,1823,2050,2544,2.178308135300164e-05
3423,1793,2073,2711,2.0434395795080495e-05
3278,1778,2075,2869,1.9406485000404303e-05
3146,1726,2097,3031,1.9099121713245783e-05
3020,1675,2109,3196,1.8526717725044668e-05
2902,1634,2091,3373,2.0434793069704727e-05
2778,1605,2064,3553,1.813808383701397e-05
2674,1555,2020,3751,1.721750335093345e-05
2581,1492,2005,3922,1.758486387672817e-05
2490,1457,1965,4088,1.798542771595287e-05
2402,1409,1950,4239,1.665278934221482e-05
2324,1336,1957,4383,1.9568748752217427e-05
2235,1278,1951,4536,1.7887918431091955e-05
2157,1225,1946,4672,1.715297739952286e-05
2085,1182,1888,4845,1.778238426208186e-05
2015,1147,1833,5005,1.9222985275464023e-05
1944,1087,1836,5133,1.3168275998099283e-05
1897,1046,1769,5288,1.5793584407619898e-05
1844,990,1727,5439,1.3816543929701425e-05
1800,938,1687,5575,1.4819205690574983e-05
1755,894,1646,5705,1.2462223883852074e-05
1719,842,1616,5823,1.4039362051388384e-05
1680,787,1584,5949,1.427970177970178e-05
1642,754,1537,6067,1.3075759364819234e-05
1609,705,1493,6193,1.2488359807962328e-05
1579,663,1435,6323,1.1915979107316632e-05
1552,629,1392,6427,1.2960658845834815e-05
1524,611,1319,6546,1.591916249286125e-05
1492,588,1273,6647,8.950590633680757e-06
1475,545,1211,6769,6.71807862951196e-06
1463,511,1143,6883,1.1362216086625536e-05
1444,482,1100,6974,8.813900780659783e-06
1430,452,1057,7061,1.5878161573525812e-05
1406,432,1005,7157,9.200087754683198e-06
1393,402,963,7242,1.3418225976343668e-05
1375,382,922,7321,1.2620784855058174e-05
1359,355,896,7390,1.2318669189530117e-05
1344,331,854,7471,1.3068752091000334e-05
1329,316,814,7541,1.2941322196401204e-05
1315,303,775,7607,7.84987121305041e-06
1307,274,765,7654,1.8002610378504882e-05
1289,268,735,7708,1.4777051239425173e-05
1275,245,709,7771,7.743576979451865e-06
1268,230,665,7837,1.5417091624961458e-05
1255,221,633,7891,1.384666704430304e-05
1244,211,599,7946,1.0736006956932507e-05
1236,191,590,7983,8.227743952608194e-06
1230,182,561,8027,1.4492123530860975e-05
1220,173,538,8069,1.066487902980072e-05
1213,158,517,8112,1.2756708832904654e-05
1205,148,493,8154,1.1783222374655972e-05
1198,139,479,8184,1.2198479720898784e-05
1191,130,462,8217,5.452146510081019e-06
1188,122,437,8253,9.631016496005054e-06
1183,111,428,8278,9.87509973850736e-06
1178,102,410,8310,6.211437326597375e-06
