S,E,I,R,Beta
10000,0,0,0,0.0
9968,32,0,0,0.0
9940,59,1,0,0.0041247484909456
9899,91,10,0,0.0005051015254066
9849,133,15,3,0.0002504484380817
9812,157,27,4,0.0001698600353308
9767,191,32,10,0.0001439797276543
9722,216,52,10,7.516655325748105e-05
9684,236,62,18,7.828010286338623e-05
9637,258,82,23,5.821060597240817e-05
9591,275,100,34,5.838807215097487e-05
9535,307,114,44,5.795821488698148e-05
9472,332,148,48,5.706720233747261e-05
9392,381,172,55,5.7570024959391466e-05
9299,429,201,71,4.494143969902076e-05
9215,461,236,88,4.184408251101281e-05
9124,512,256,108,4.1956652783866725e-05
9026,557,276,141,3.733176620198653e-05
8933,598,299,170,3.21980765767604e-05
8847,626,335,192,3.779002579506672e-05
8735,679,376,210,3.5014432035465055e-05
8620,712,426,242,3.02277703343028e-05
8509,755,464,272,3.216675244467319e-05
8382,820,473,325,2.9258306963023048e-05
8266,861,509,364,2.9471924901732523e-05
8142,900,558,400,2.6412891604134145e-05
8022,944,581,453,3.626000958637413e-05
7853,1019,623,505,2.7798109687661667e-05
7717,1048,686,549,2.587902744725873e-05
7580,1070,741,609,2.492531307973608e-05
7440,1119,777,664,2.1795989537925023e-05
7314,1127,823,736,1.877256653545805e-05
7201,1125,878,796,2.1036055799640583e-05
7068,1144,930,858,1.962502510177629e-05
6939,1160,967,934,1.862887597982299e-05
6814,1162,1016,1008,2.166683229756245e-05
6664,1193,1042,1101,1.6993361644081816e-05
6546,1203,1072,1179,2.0520678003201227e-05
6402,1230,1112,1256,1.8401398843436965e-05
6271,1232,1168,1329,2.0069552604618346e-05
6124,1245,1212,1419,2.15566951861744e-05
5964,1271,1257,1508,1.7074069983411474e-05
5836,1274,1289,1601,1.887644225324103e-05
5694,1287,1311,1708,1.821875744323317e-05
5558,1300,1334,1808,1.8747373344633907e-05
5419,1309,1362,1910,1.571671328839979e-05
5303,1294,1366,2037,1.7117855607574817e-05
5179,1287,1374,2160,1.7706711096458575e-05
5053,1279,1394,2274,1.5474421632843935e-05
4944,1258,1407,2391,1.926336877793189e-05
4810,1276,1415,2499,1.3957964487999824e-05
4715,1242,1437,2606,1.889172018705755e-05
4587,1247,1449,2717,1.5045370065701626e-05
4487,1217,1437,2859,1.814567065235547e-05
4370,1214,1447,2969,1.7712018395196247e-05
4258,1216,1448,3078,1.897630459661242e-05
4141,1214,1458,3187,2.252558890336489e-05
4005,1222,1490,3283,1.759545534524797e-05
3900,1189,1508,3403,1.7003332653200026e-05
3800,1166,1522,3512,1.9883809392074145e-05
3685,1174,1502,3639,2.2584089599213712e-05
3560,1171,1505,3764,1.8664377169733847e-05
3460,1166,1494,3880,1.8571395408222487e-05
3364,1154,1479,4003,1.406934498757476e-05
3294,1088,1502,4116,2.0211868894499702e-05
3194,1057,1515,4234,2.004583676902443e-05
3097,1048,1487,4368,1.9760103655858037e-05
3006,1035,1475,4484,1.6238709022632702e-05
2934,1004,1467,4595,1.76572623158243e-05
2858,991,1438,4713,2.068225151369749e-05
2773,973,1415,4839,2.0388424981427415e-05
2693,939,1418,4950,1.7021615356534756e-05
2628,917,1381,5074,2.149193721709171e-05
2550,878,1394,5178,1.716037921624891e-05
2489,853,1359,5299,2.4242058730230527e-05
2407,860,1318,5415,1.6391241277180302e-05
2355,821,1306,5518,2.080874487503373e-05
2291,808,1275,5626,2.191011716777501e-05
2227,787,1253,5733,1.827674649543386e-05
2176,752,1245,5827,2.3623907394283014e-05
2112,750,1225,5913,2.396413110698825e-05
2050,748,1180,6022,1.7775940471269118e-05
2007,726,1147,6120,2.693276235877133e-05
1945,714,1138,6203,1.8523454759850184e-05
1904,686,1105,6305,2.4715768660405335e-05
1852,664,1087,6397,1.7385913634728907e-05
1817,641,1051,6491,2.1469711735082607e-05
1776,610,1031,6583,2.1299184732744385e-05
1737,582,1013,6668,2.5574270238198754e-05
1692,576,987,6745,2.9940048047789107e-05
1642,564,968,6826,2.5794988977360808e-05
1601,548,950,6901,2.4326900950064103e-05
1564,542,925,6969,2.073684938135066e-05
1534,520,914,7032,2.567621156057161e-05
1498,511,895,7096,3.1326685114603454e-05
1456,495,878,7171,2.9725399884853188e-05
1418,484,870,7228,1.783311447238299e-05
1396,459,850,7295,2.865329512893983e-05
1362,455,824,7359,1.7820737635972227e-05
1342,434,791,7433,2.9203351414290047e-05
