S,E,I,R,Beta
10000,0,0,0,0.0
9980,20,0,0,0.0
9966,32,2,0,0.0008027292795504
9950,40,10,0,0.0001909547738693
9931,56,13,0,0.000154915067814
9911,69,18,2,0.0001177143241516
9890,83,24,3,0.0001053252443545
9865,95,34,6,7.751706866223427e-05
9839,110,43,8,6.381817021487814e-05
9812,123,56,9,6.005765534913517e-05
9779,145,60,16,5.453863721580257e-05
9747,163,71,19,5.6355368282331726e-05
9708,180,90,22,7.668360573181339e-05
9641,230,101,28,4.724048797370143e-05
9595,252,118,35,6.447567147437313e-05
9522,302,134,42,4.310520491430685e-05
9467,322,156,55,5.146080988480904e-05
9391,362,177,70,5.294166129729932e-05
9303,415,193,89,4.901199067212705e-05
9215,458,225,102,5.2571290769880025e-05
9106,522,255,117,4.4357738702773005e-05
9003,563,296,138,5.140928999642762e-05
8866,648,321,165,4.427288117369516e-05
8740,704,358,198,4.634186875982767e-05
8595,786,390,229,4.146716188601005e-05
8456,857,420,267,4.2517006802721085e-05
8305,931,461,303,4.727570485855814e-05
8124,1017,523,336,4.871904222599422e-05
7917,1124,571,388,3.605710472067136e-05
7754,1187,626,433,3.6876772248230536e-05
7575,1244,696,485,3.603808656727742e-05
7385,1320,734,561,3.449808969134356e-05
7198,1402,778,622,3.4464014925597014e-05
7005,1456,870,669,3.052007186984666e-05
6819,1496,935,750,2.7604530593583676e-05
6643,1524,1024,809,2.896023069396357e-05
6446,1551,1100,903,3.314247031280851e-05
6211,1627,1167,995,3.2559641744606306e-05
5975,1708,1229,1088,2.5193118874071852e-05
5790,1723,1304,1183,2.834377019824745e-05
5576,1749,1388,1287,2.622912523412401e-05
5373,1776,1444,1407,2.7711142147590315e-05
5158,1805,1522,1515,2.2546403555657008e-05
4981,1815,1575,1629,2.49838274331348e-05
4785,1842,1625,1748,2.109155212603489e-05
4621,1839,1674,1866,2.326918020351225e-05
4441,1832,1722,2005,2.1837481539482294e-05
4274,1820,1755,2151,2.1597494690615887e-05
4112,1769,1809,2310,2.312260573483641e-05
3940,1761,1839,2460,2.0288006889641523e-05
3793,1730,1891,2586,1.7427522072653806e-05
3668,1691,1908,2733,1.7432197325615156e-05
3546,1664,1901,2889,1.750496146979964e-05
3428,1614,1918,3040,1.8707497478290176e-05
3305,1598,1900,3197,1.6402579823234334e-05
3202,1526,1914,3358,1.925390152575748e-05
3084,1510,1905,3501,1.8723340516287605e-05
2974,1490,1878,3658,1.79045515518591e-05
2874,1444,1895,3787,1.4872673390583945e-05
2793,1393,1852,3962,1.797922761238177e-05
2700,1354,1856,4090,1.795977011494253e-05
2610,1306,1843,4241,1.6007550574504754e-05
2533,1254,1832,4381,1.702418900211531e-05
2454,1213,1789,4544,1.8905718774927645e-05
2371,1168,1772,4689,1.666106537516435e-05
2301,1113,1749,4837,1.3914948356905504e-05
2245,1054,1730,4971,1.4676158965974485e-05
2188,994,1708,5110,1.7125560326926947e-05
2124,950,1684,5242,1.453806961275056e-05
2072,902,1643,5383,1.4099831507013492e-05
2024,858,1593,5525,1.891923409977942e-05
1963,820,1566,5651,1.3012116232029454e-05
1923,772,1551,5754,1.4417082163621812e-05
1880,743,1502,5875,1.6998611780037964e-05
1832,716,1463,5989,1.5297274548021503e-05
1791,676,1410,6123,1.9007567387766256e-05
1743,650,1355,6252,1.3125776696665415e-05
1712,624,1315,6349,1.2437368963434136e-05
1684,591,1281,6444,1.251620152753286e-05
1657,546,1249,6548,1.2079669770819671e-05
1632,520,1199,6649,1.5331403620664278e-05
1602,486,1175,6737,1.859377905277977e-05
1567,465,1132,6836,1.4657433235391611e-05
1541,448,1048,6963,1.795701215132436e-05
1512,434,1005,7049,1.3819789939192925e-05
1491,410,972,7127,1.3110211336606748e-05
1472,381,945,7202,9.345525649873476e-06
1459,364,907,7270,1.5869261467241687e-05
1438,349,876,7337,1.3495405211449183e-05
1421,328,845,7406,1.3325060691487369e-05
1405,313,813,7469,1.1380896727116737e-05
1392,293,775,7540,1.6685205784204673e-05
1374,279,751,7596,1.744399025462411e-05
1356,268,719,7657,1.1282467865480162e-05
1345,258,678,7719,8.772795560965447e-06
1337,241,632,7790,5.9172718063300604e-06
1332,213,616,7839,1.2187512187512187e-05
1322,200,595,7883,7.62786203740195e-06
1316,186,578,7920,1.1832016911896172e-05
1307,175,538,7980,5.688557182798941e-06
