S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9983,16,1,0,0.0013022137633977
9970,26,4,0,0.0004012036108324
9954,38,7,1,0.0001435173225408
9944,45,10,1,0.0001508447304907
9929,53,15,3,0.0001410011078658
9908,68,16,8,0.0001450847799757
9885,80,25,10,0.0001011633788568
9860,97,31,12,0.0001145063142053
9825,123,39,13,0.0001148300384941
9781,151,53,15,9.0664804501604e-05
9734,184,65,17,7.270313413728248e-05
9688,212,75,25,8.53289292595651e-05
9626,257,87,30,7.880954598537008e-05
9560,291,115,34,7.731489903583773e-05
9475,351,135,39,6.957881364213818e-05
9386,414,149,51,6.649915553222921e-05
9293,461,185,61,5.583976314633799e-05
9197,508,215,80,4.854970402380959e-05
9101,556,244,99,6.034285549597324e-05
8967,637,287,109,5.750858062994433e-05
8819,710,334,137,5.567728360039191e-05
8655,809,375,161,5.977277103793568e-05
8461,915,433,191,6.059591992931568e-05
8239,1035,507,219,5.0991424104292544e-05
8026,1138,584,252,4.778988834233945e-05
7802,1237,662,299,5.053317338260931e-05
7541,1387,713,359,4.593867688799128e-05
7294,1514,762,430,4.497998210876232e-05
7044,1612,855,489,4.3502661632312846e-05
6782,1702,943,573,4.284311944192616e-05
6508,1801,1050,641,4.258495039072789e-05
6217,1920,1140,723,3.3863007204354786e-05
5977,1942,1263,818,3.258730915063563e-05
5731,2001,1339,929,3.518461301291184e-05
5461,2055,1449,1035,3.3868365038798866e-05
5193,2104,1547,1156,3.286209831219516e-05
4929,2150,1647,1274,3.3505529582611025e-05
4657,2216,1729,1398,2.8564498575687164e-05
4427,2227,1819,1527,2.943107496815049e-05
4190,2241,1900,1669,2.9267679939706067e-05
3957,2255,1975,1813,2.994213107359814e-05
3723,2282,2026,1969,2.6250205825477492e-05
3525,2264,2073,2138,2.2580082314663712e-05
3360,2175,2153,2312,2.9996903545440472e-05
3143,2157,2229,2471,2.4408532023779904e-05
2972,2115,2266,2647,2.3164124354522767e-05
2816,2073,2283,2828,2.442086767809501e-05
2659,2021,2320,3000,2.107351739699913e-05
2529,1948,2345,3178,2.4449857136955453e-05
2384,1898,2344,3374,2.0937363996609936e-05
2267,1853,2324,3556,2.163800453562944e-05
2153,1776,2338,3733,2.2051312410677287e-05
2042,1722,2293,3943,1.858058828278203e-05
1955,1635,2271,4139,2.02711605577272e-05
1865,1572,2253,4310,2.189514368093064e-05
1773,1506,2236,4485,1.715253751613095e-05
1705,1444,2173,4678,2.483154361782095e-05
1613,1386,2146,4855,1.791132047454599e-05
1551,1318,2109,5022,2.13997974356317e-05
1481,1265,2071,5183,1.53236668165343e-05
1434,1183,2024,5359,1.7571567962690393e-05
1383,1122,1967,5528,1.6174323922449998e-05
1339,1032,1946,5683,1.6502321454476236e-05
1296,965,1885,5854,1.5554900612371877e-05
1258,894,1829,6019,1.9123101488907294e-05
1214,828,1784,6174,1.7083945892834716e-05
1177,796,1712,6315,1.3399344126918588e-05
1150,762,1665,6423,1.880141010575793e-05
1114,729,1587,6570,1.6403475726815385e-05
1085,694,1529,6692,1.7480778678272295e-05
1056,660,1484,6800,2.1057951482479785e-05
1023,627,1439,6911,1.5623970431296308e-05
1000,585,1392,7023,2.1551724137931036e-05
970,545,1336,7149,2.0062966849805545e-05
944,515,1288,7253,1.5626644909990525e-05
925,476,1248,7351,1.386001386001386e-05
909,442,1196,7453,1.5637015206537377e-05
892,416,1165,7527,1.0585269154525685e-05
881,394,1096,7629,1.3463466366189715e-05
868,369,1032,7731,1.8977958775408135e-05
851,347,979,7823,1.5603826058149458e-05
838,320,938,7904,1.1449740726982205e-05
829,303,902,7966,1.3373310616536368e-05
819,275,880,8026,1.5262515262515263e-05
808,254,843,8095,1.3213065078749868e-05
799,235,796,8170,1.5723171552380173e-05
789,223,768,8220,1.815325306294888e-05
778,207,731,8284,1.0550044134351297e-05
772,197,695,8336,9.318969694710554e-06
767,184,662,8387,5.908372952256407e-06
764,165,640,8431,4.090314136125655e-06
762,153,602,8483,1.7439680505053146e-05
754,148,572,8526,1.1593181354454565e-05
749,140,542,8569,2.216978111036117e-05
740,130,507,8623,0.0
740,119,474,8667,8.552856654122476e-06
737,117,441,8705,1.2307048554383308e-05
733,110,420,8737,3.248229714805431e-06
