S,E,I,R,Beta
10000,0,0,0,0.0
9962,38,0,0,0.0
9941,54,5,0,0.0006236797102907
9910,78,12,0,0.0002859064917591
9876,105,19,0,0.0002184988595425
9835,135,28,2,0.000127097102186
9800,157,37,6,9.652509652509652e-05
9765,174,50,11,6.758832565284179e-05
9732,191,62,15,8.452328865200271e-05
9681,217,81,21,4.845943626372646e-05
9643,231,99,27,6.28497984092716e-05
9583,271,112,34,6.149282211058274e-05
9517,303,135,45,5.137006292832709e-05
9451,344,153,52,3.80358823598568e-05
9396,369,172,63,4.0219984753531935e-05
9331,394,193,82,4.55332189820216e-05
9249,439,212,100,4.640991274936403e-05
9158,492,234,116,4.059782395663592e-05
9071,533,264,132,4.092295460391591e-05
8973,567,315,145,3.644089234192879e-05
8870,613,346,171,3.5516223419853897e-05
8761,652,393,194,2.555856352740706e-05
8673,675,432,220,3.442996784401143e-05
8544,736,467,253,4.385912149427776e-05
8369,850,492,289,3.0357873180834808e-05
8244,881,540,335,2.7629521807105503e-05
8121,921,575,383,2.676903144290433e-05
7996,951,612,441,3.2491736064110485e-05
7837,1015,654,494,2.7510058731048788e-05
7696,1038,712,554,2.8651977387932443e-05
7539,1096,767,598,2.1790211110828644e-05
7413,1133,796,658,2.1183755008687037e-05
7288,1161,835,716,1.7747162097320177e-05
7180,1146,884,790,2.079683383959969e-05
7048,1175,919,858,1.8989944901369623e-05
6925,1190,955,930,1.905229931767063e-05
6799,1217,982,1002,1.7973171446981092e-05
6679,1206,1028,1087,1.7477394446732688e-05
6559,1195,1074,1172,1.97320809282198e-05
6420,1210,1099,1271,1.7007815091034332e-05
6300,1214,1138,1348,1.8690545931319217e-05
6166,1217,1178,1439,1.775991567757245e-05
6037,1240,1201,1522,1.861956734469936e-05
5902,1249,1223,1626,1.4823751140528329e-05
5795,1230,1256,1719,1.9509460714540868e-05
5653,1263,1256,1828,1.8168584179979967e-05
5524,1271,1287,1918,1.8145021765586573e-05
5395,1275,1310,2020,1.7120743691147444e-05
5274,1283,1306,2137,1.684126411689928e-05
5158,1244,1353,2245,1.690841399936436e-05
5040,1244,1371,2345,1.6208768943998703e-05
4928,1229,1393,2450,1.485861589953478e-05
4826,1222,1386,2566,1.1960227459605828e-05
4746,1161,1417,2676,1.5613192523154365e-05
4641,1163,1405,2791,1.4875920255865828e-05
4544,1158,1393,2905,1.374452746630537e-05
4457,1141,1388,3014,1.3740002935511216e-05
4372,1121,1383,3124,1.2073148061780118e-05
4299,1081,1382,3238,1.3633568066345992e-05
4218,1048,1394,3340,1.1224695963803416e-05
4152,1014,1395,3439,1.2603504119446689e-05
4079,988,1368,3565,1.0931758586627556e-05
4018,965,1356,3661,1.1930090404389686e-05
3953,926,1369,3752,1.2195894898734344e-05
3887,889,1335,3889,1.1177178513994116e-05
3829,866,1300,4005,1.1852863772425016e-05
3770,839,1290,4101,1.3365410318096764e-05
3705,831,1256,4208,1.2248897599216071e-05
3648,800,1254,4298,1.2241528862027476e-05
3592,779,1229,4400,9.74047743742989e-06
3549,736,1217,4498,1.0650285601300076e-05
3503,712,1184,4601,1.5430789053398246e-05
3439,699,1159,4703,1.2544529945172876e-05
3389,668,1155,4788,1.2007270785671494e-05
3342,650,1140,4868,1.2336346551597423e-05
3295,642,1107,4956,1.1240375428539311e-05
3254,627,1079,5040,1.053811007824974e-05
3217,588,1066,5129,1.5163347157251492e-05
3165,573,1042,5220,9.3998356544863e-06
3134,548,1003,5315,1.049817999734046e-05
3101,531,959,5409,1.143295630357727e-05
3067,525,921,5487,7.788418409413791e-06
3045,489,914,5552,1.3653692066126987e-05
3007,479,893,5621,1.3406567952120675e-05
2971,467,881,5681,1.2989736961647038e-05
2937,454,872,5737,1.0152030562297546e-05
2911,430,860,5799,1.5178992274691827e-05
2873,423,843,5861,8.25784629588111e-06
2853,406,813,5928,7.760329969230291e-06
2835,386,782,5997,1.0825586273156606e-05
2811,363,761,6065,7.94700376921714e-06
2794,346,727,6133,9.353901413817584e-06
2775,336,695,6194,1.192559465940761e-05
2752,321,661,6266,4.397846814199768e-06
2744,298,641,6317,9.665109636455428e-06
2727,280,621,6372,1.7715137053157813e-05
2697,288,589,6426,8.183651205231494e-06
2684,276,559,6481,1.1997152675764952e-05
2666,266,546,6522,6.869849330464484e-06
2656,248,533,6563,9.183073758448429e-06
