S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9992,8,0,0,0.0
9986,13,1,0,0.0008011215701982
9978,20,2,0,0.0001503307276007
9975,23,2,0,0.0001503759398496
9972,24,4,0,0.0002507019655034
9962,33,5,0,2.007628990162618e-05
9961,30,8,1,0.0001129404678245
9952,33,13,2,5.410586198367549e-05
9945,34,19,2,4.233812283347887e-05
9937,35,24,4,7.547549562242126e-05
9919,47,28,6,3.60059337778866e-05
9909,54,30,7,3.3639452349715744e-05
9899,59,32,10,4.419638347307809e-05
9885,67,37,11,4.921461674117213e-05
9867,78,42,13,5.55000555000555e-05
9844,85,55,16,5.356285323778213e-05
9815,101,66,18,4.939872489541364e-05
9783,122,72,23,5.110906674844117e-05
9747,149,77,27,7.06177991496551e-05
9694,185,90,31,7.564816725122069e-05
9628,237,98,37,6.041053729343836e-05
9571,276,107,46,6.151761014825744e-05
9508,310,133,49,6.563527033823516e-05
9425,377,141,57,5.5684105574054216e-05
9351,414,168,67,5.4106767292522826e-05
9266,462,194,78,5.56296047405324e-05
9166,520,219,95,5.081316001064088e-05
9064,570,254,112,4.821357833359974e-05
8953,615,295,137,4.089151065734997e-05
8845,651,346,158,3.725039782771364e-05
8731,707,373,189,3.8689910500411e-05
8605,762,414,219,3.5930127130895136e-05
8477,814,463,246,3.643450413786409e-05
8334,863,521,282,3.707956722387353e-05
8173,930,559,338,3.151876449945247e-05
8029,1000,594,377,2.9145190435513018e-05
7890,1037,653,420,3.260761970198965e-05
7722,1099,715,464,3.187695495387803e-05
7546,1187,751,516,3.193903843378014e-05
7365,1243,817,575,3.174231225294801e-05
7174,1324,859,643,2.9858176905154528e-05
6990,1369,937,704,3.297896217038214e-05
6774,1434,1014,778,3.435807755491615e-05
6538,1526,1079,857,2.920121080127272e-05
6332,1576,1160,932,3.036029363713595e-05
6109,1636,1235,1020,2.4520800597512265e-05
5924,1655,1281,1140,2.6618721342047405e-05
5722,1705,1338,1235,2.4294556608667985e-05
5536,1721,1402,1341,2.3062635541299384e-05
5357,1714,1468,1461,2.5559264686658676e-05
5156,1744,1530,1570,2.3324561270073067e-05
4972,1749,1578,1701,2.230488199060493e-05
4797,1773,1605,1825,2.2340026898950992e-05
4625,1752,1658,1965,2.2038926743389956e-05
4456,1727,1723,2094,2.188158726950092e-05
4288,1711,1776,2225,1.7727032069382816e-05
4153,1680,1798,2369,1.8347164238189582e-05
4016,1672,1812,2500,1.7727104825730193e-05
3887,1652,1802,2659,1.8845367194841397e-05
3755,1627,1824,2794,2.219263204616068e-05
3603,1590,1860,2947,1.641403967422608e-05
3493,1559,1850,3098,2.1664951524670964e-05
3353,1562,1829,3256,1.9078252960349684e-05
3236,1525,1854,3385,1.8168047438271972e-05
3127,1476,1855,3542,1.7067244079691962e-05
3028,1414,1861,3697,1.650367659324364e-05
2935,1360,1856,3849,1.780679081243024e-05
2838,1322,1847,3993,1.4880424343916367e-05
2760,1263,1828,4149,1.764024989693337e-05
2671,1225,1802,4302,1.4543514402857842e-05
2601,1154,1785,4460,1.4000217541841804e-05
2536,1099,1775,4590,1.7105789309992447e-05
2459,1062,1730,4749,1.5749623301920278e-05
2392,1033,1692,4883,1.2601105339310705e-05
2341,964,1689,5006,1.7197996231109707e-05
2273,927,1657,5143,1.380643013242756e-05
2221,873,1646,5260,1.7233050474237138e-05
2158,856,1593,5393,1.1053921611405785e-05
2120,804,1541,5535,1.5917132957035986e-05
2068,792,1469,5671,1.1191971274818196e-05
2034,739,1439,5788,1.4691181123130548e-05
1991,708,1399,5902,1.54375892373436e-05
1948,678,1362,6012,1.1307203140688744e-05
1918,638,1310,6134,1.591989110794482e-05
1878,620,1263,6239,1.686401783538526e-05
1838,604,1201,6357,1.0419318685281308e-05
1815,558,1163,6464,1.0422366398290732e-05
1793,527,1111,6569,1.4056062605702846e-05
1765,512,1056,6667,1.6095802214782386e-05
1735,492,1028,6745,1.0652732145460256e-05
1716,463,999,6822,1.108334441667775e-05
1697,437,960,6906,1.4118051463366725e-05
1674,416,925,6985,1.2270334850980012e-05
1655,399,889,7057,1.4273140328757998e-05
1634,378,856,7132,1.5728846131847766e-05
1612,370,825,7193,1.2030979772915257e-05
1596,348,791,7265,1.2673909806120863e-05
1580,326,777,7317,1.2218366648746395e-05
