S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9996,3,1,0,0.0001000400160064
9995,3,2,0,0.000200100050025
9991,7,2,0,0.0001000900810729
9989,8,3,0,0.0001001101211332
9986,11,3,0,6.676013084985647e-05
9984,10,6,0,5.00801282051282e-05
9981,13,5,1,2.003807233744114e-05
9980,14,5,1,4.008016032064128e-05
9978,13,8,1,8.769292443375426e-05
9971,19,9,1,6.686056229732892e-05
9965,24,9,2,3.345040976751965e-05
9962,23,13,2,4.632989977298349e-05
9956,28,13,3,4.63578205643292e-05
9950,30,17,3,5.3207212533254505e-05
9941,35,20,4,1.5089025248968917e-05
9938,32,24,6,3.773395049305696e-05
9929,39,23,9,3.0652414753445114e-05
9922,46,20,12,2.0157226365652087e-05
9918,48,17,17,5.337888331376107e-05
9909,52,21,18,2.402818024979696e-05
9904,53,25,18,2.827140549273021e-05
9897,55,29,19,3.1357464644458615e-05
9888,61,29,22,3.836067403191608e-05
9877,64,34,25,3.2755837983669726e-05
9866,68,37,29,2.739410807523518e-05
9856,73,37,34,2.1937521937521936e-05
9848,75,43,34,3.77836132469348e-05
9832,87,43,38,1.182659375177399e-05
9827,88,44,41,2.081463870412685e-05
9818,86,52,44,2.3504708776658256e-05
9806,90,54,50,1.1330931175924035e-05
9800,86,61,53,1.840080294412847e-05
9789,86,68,57,2.403658368036151e-05
9773,91,73,63,1.9623536469641688e-05
9759,97,73,71,2.1055379860108057e-05
9744,100,80,76,1.4111247947454844e-05
9733,104,78,85,1.975831627532028e-05
9718,103,85,94,1.6948536978075857e-05
9704,108,85,103,2.1822414043935797e-05
9686,112,95,107,1.8474847039134077e-05
9669,118,100,113,1.1376564277588167e-05
9658,116,105,121,1.380548077586802e-05
9644,115,111,130,2.055145149296953e-05
9622,127,112,139,1.7630727202541794e-05
9603,138,112,147,1.487630353609735e-05
9587,140,114,159,2.470450665100218e-05
9560,156,118,166,8.864619530529749e-06
9550,149,125,176,2.1780104712041885e-05
9524,160,127,189,8.267551184409382e-06
9514,151,134,201,1.804097025906833e-05
9491,159,135,215,1.7170262665995467e-05
9469,169,138,224,1.3009653162646684e-05
9452,168,147,233,1.151539752591684e-05
9436,161,158,245,1.2744082721170202e-05
9417,165,158,260,1.4786079041001795e-05
9395,170,158,277,1.482070317499882e-05
9373,183,157,287,1.1552358346001288e-05
9356,175,170,299,1.508940472298368e-05
9332,181,174,313,1.7243842716447176e-05
9304,190,171,335,1.6970629497216816e-05
9277,192,177,354,1.400706077663671e-05
9254,192,184,370,1.1158511947829846e-05
9235,186,188,391,1.2095520049764423e-05
9214,189,193,404,1.7432359632953234e-05
9183,200,197,420,1.216107229702203e-05
9161,199,203,437,1.4518603439403385e-05
9134,208,202,456,1.3549636110972604e-05
9109,211,205,475,1.820766917736144e-05
9075,219,214,492,1.4932674235987744e-05
9046,227,219,508,1.009553403860734e-05
9026,226,220,528,1.3093487500755394e-05
9000,225,229,546,1.6496846191169336e-05
8966,231,238,565,1.4058712934203348e-05
8936,231,253,580,1.238495263640256e-05
8908,233,260,599,2.0292908707816657e-05
8861,257,256,626,1.5429268705563707e-05
8826,262,267,645,1.3154868447072024e-05
8795,265,272,668,1.0868474734976424e-05
8769,248,288,695,1.7026520191077153e-05
8726,270,291,713,1.3783510668043442e-05
8691,275,297,737,1.5496506118989148e-05
8651,293,298,758,1.3576426358748146e-05
8616,302,301,781,1.2724530117806012e-05
8583,312,295,810,1.6587775993933613e-05
8541,320,304,835,1.270959273843196e-05
8508,326,306,860,1.4596028036665224e-05
8470,334,317,879,1.8249602419375863e-05
8421,343,334,902,1.2443940050074417e-05
8386,346,338,930,8.467197371781935e-06
8362,345,341,952,1.4729389550971052e-05
8320,354,343,983,1.4016595649248711e-05
8280,353,350,1017,1.5873015873015872e-05
8234,367,349,1050,1.1831576808160726e-05
8200,365,360,1075,1.3211382113821138e-05
8161,376,370,1093,1.45716111896727e-05
8117,387,373,1123,1.32116059995224e-05
8077,401,362,1160,1.3338468073521637e-05
