S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9990,10,0,0,0.0
9986,14,0,0,0.0
9984,15,1,0,0.000400641025641
9980,17,3,0,0.0002004008016032
9974,21,3,2,0.0002005213555243
9968,26,2,4,0.0002006420545746
9964,27,5,4,0.0001806503412284
9955,35,5,5,0.0002009040683073
9945,42,7,6,4.309416074121957e-05
9942,44,8,6,8.8010460671897e-05
9935,42,17,6,2.3683353562864506e-05
9931,42,18,9,2.2376620906476916e-05
9927,41,22,10,1.373664111651419e-05
9924,43,20,13,1.007658202337767e-05
9922,39,26,13,1.9381948428511623e-05
9917,40,27,16,3.3612315552418406e-05
9908,45,30,17,1.3457139012245996e-05
9904,45,34,17,2.0787798156419276e-05
9897,43,41,19,1.971526232388726e-05
9889,46,43,22,3.057190629945888e-05
9876,56,40,28,2.2782503037667076e-05
9867,60,42,31,1.930436713045409e-05
9859,64,41,36,1.979125177193551e-05
9851,64,45,40,2.4814175661805343e-05
9840,67,50,43,2.4390243902439022e-05
9828,70,54,48,3.580096172688765e-05
9809,81,56,54,4.187116787789639e-05
9786,95,58,61,2.1142096027400155e-05
9774,97,61,68,2.515875172337449e-05
9759,106,62,73,1.818007529856642e-05
9748,106,69,77,1.040718869125142e-05
9741,102,70,87,1.6132107293179052e-05
9730,105,71,94,1.4475341256170116e-05
9720,104,75,101,1.7832647462277092e-05
9707,110,79,104,1.8256432458372077e-05
9693,110,90,107,1.1463026009606016e-05
9683,109,94,114,2.3071801644030667e-05
9662,123,91,124,1.819749284042391e-05
9646,131,94,129,1.6543071541064316e-05
9631,129,105,135,1.5821924242648987e-05
9615,130,109,146,1.2404165891406298e-05
9602,124,120,154,1.3018121224744843e-05
9587,130,119,164,1.6654205230647594e-05
9568,131,131,170,2.074344507135745e-05
9542,146,133,179,1.2607498624994682e-05
9526,148,134,192,1.5668038142272052e-05
9506,156,136,202,1.9337631960000496e-05
9481,166,143,210,1.253887974698016e-05
9464,170,139,227,1.292288231967258e-05
9447,171,146,236,1.885066071565808e-05
9421,178,150,251,1.9813890952835863e-05
9393,185,156,266,2.0473511370988217e-05
9363,192,164,281,1.497852210178622e-05
9340,198,168,294,1.2745997756704396e-05
9320,200,177,303,1.0305278727479936e-05
9303,201,178,318,1.4493331255955854e-05
9279,202,184,335,1.3471279232675934e-05
9256,203,189,352,1.429074462782328e-05
9231,211,186,372,1.3978145170026664e-05
9207,211,194,388,1.1757078601109196e-05
9186,215,199,400,1.641125286786644e-05
9156,224,206,414,1.6435718315116194e-05
9125,229,226,420,1.4547217844587224e-05
9095,243,219,443,1.204937230301159e-05
9071,243,228,458,1.1120845880548576e-05
9048,241,237,474,1.632176446667935e-05
9013,253,238,496,1.538394121656207e-05
8980,257,251,512,1.242247047444964e-05
8952,254,253,541,1.3687404408933724e-05
8921,253,264,562,1.6134894511758093e-05
8883,262,268,587,1.1341468947058023e-05
8856,258,282,604,1.041086060978813e-05
8830,258,284,628,1.036798366643804e-05
8804,259,283,654,1.4448941454494664e-05
8768,266,283,683,1.3299244280518943e-05
8735,269,287,709,1.5157891377752605e-05
8697,287,281,735,1.3094055830598928e-05
8665,291,295,749,1.2909914227312292e-05
8632,288,294,786,1.2609306929444624e-05
8600,299,294,807,1.3051732320835313e-05
8567,303,298,832,9.792531510407896e-06
8542,301,307,850,1.2965252361010588e-05
8508,302,312,878,1.393861584270611e-05
8471,308,314,907,1.2030554601048012e-05
8439,314,320,927,1.1849745230477546e-05
8407,309,334,950,1.1752396242367175e-05
8374,309,338,979,1.0599163655326503e-05
8344,307,346,1003,1.1776833167995831e-05
8310,307,346,1037,1.3911785368975328e-05
8270,319,351,1060,1.0679454452126762e-05
8239,320,349,1092,1.1824396581914724e-05
8205,318,350,1127,9.750152346130407e-06
8177,313,354,1156,1.0709382593729552e-05
8146,315,357,1182,7.221155095969151e-06
8125,304,354,1217,1.1820947414167752e-05
8091,302,363,1244,7.490552540608158e-06
8069,298,355,1278,8.727541852926956e-06
8044,287,371,1298,7.706937986626117e-06
