S,E,I,R,Beta
10000,0,0,0,0.0
9987,13,0,0,0.0
9967,30,3,0,0.0004013243704223
9955,38,7,0,0.000301356102461
9934,56,10,0,0.0002516609623515
9909,74,17,0,0.0001484093486016
9884,90,22,4,7.817961075751444e-05
9867,95,34,4,5.961642790287292e-05
9847,110,37,6,5.763862776150783e-05
9826,122,43,9,6.626936603884332e-05
9798,130,59,13,5.189575181375653e-05
9768,152,61,19,3.0209046602489227e-05
9750,150,78,22,4.2077580539119e-05
9718,170,84,28,4.1650741383196624e-05
9684,197,89,30,3.944883022615782e-05
9650,213,100,37,2.694300518134715e-05
9624,223,108,45,3.367353221883563e-05
9589,233,123,55,3.900132858873692e-05
9543,264,128,65,3.11091899821859e-05
9505,285,132,78,3.586629046913108e-05
9460,303,151,86,4.970387690239839e-05
9389,346,168,97,5.45217554483717e-05
9303,391,196,110,4.4422799755181015e-05
9222,438,211,129,2.9293231413444667e-05
9165,455,227,153,2.883984513003165e-05
9105,477,248,170,3.498609413473632e-05
9026,511,268,195,3.3071954651735785e-05
8946,547,293,214,3.624324635717224e-05
8851,593,323,233,3.113114853300584e-05
8762,637,338,263,2.8701128730977906e-05
8677,658,378,287,2.317139576561036e-05
8601,660,429,310,2.52044200422296e-05
8508,696,454,342,2.355906542481914e-05
8417,715,495,373,2.040123223442696e-05
8332,744,509,415,2.381520532479696e-05
8231,764,557,448,2.181183497078414e-05
8131,784,596,489,2.8683000431689477e-05
7992,842,633,533,2.470875298679406e-05
7867,888,674,571,2.149986854904931e-05
7753,897,739,611,2.059528399413069e-05
7635,919,780,666,2.1493459607408527e-05
7507,952,798,743,2.236842939906046e-05
7373,983,831,813,2.627729268154549e-05
7212,1045,859,884,2.1145716910827054e-05
7081,1084,884,951,1.949005080832589e-05
6959,1100,894,1047,2.2181695086561656e-05
6821,1124,943,1112,2.0521740374176625e-05
6689,1138,970,1203,1.941948082172146e-05
6563,1140,1017,1280,2.202388737793036e-05
6416,1166,1073,1345,1.8592846866989096e-05
6288,1190,1102,1420,1.9049334312353662e-05
6156,1205,1137,1502,2.000179444670179e-05
6016,1224,1156,1604,1.82615677685342e-05
5889,1215,1204,1692,2.016823978937024e-05
5746,1231,1230,1793,1.5705517305782178e-05
5635,1223,1255,1887,1.583727202989285e-05
5523,1190,1306,1981,1.7607005536363458e-05
5396,1214,1297,2093,1.5002974875589615e-05
5291,1189,1330,2190,1.53473837684364e-05
5183,1181,1335,2301,1.6186596775254163e-05
5071,1180,1347,2402,1.6103915344937814e-05
4961,1165,1367,2507,1.5335417278916e-05
4857,1162,1377,2604,1.480243459678841e-05
4758,1164,1370,2708,1.534104681167024e-05
4658,1159,1363,2820,1.2285681793911154e-05
4580,1112,1360,2948,1.4288466478294376e-05
4491,1074,1392,3043,1.3116910705190713e-05
4409,1052,1396,3143,1.5759637261891378e-05
4312,1038,1405,3245,1.353501607695812e-05
4230,1021,1398,3351,1.1837241314001429e-05
4160,978,1401,3461,1.2010651732279142e-05
4090,945,1402,3563,1.412582095434744e-05
4009,927,1412,3652,1.23659443306385e-05
3939,896,1390,3775,1.1141125180586682e-05
3878,860,1387,3875,1.5245075747575754e-05
3796,860,1368,3976,1.0591327282026632e-05
3741,825,1359,4075,1.6522361541135075e-05
3657,823,1317,4203,1.0381479938101464e-05
3607,783,1303,4307,1.1702324358217937e-05
3552,756,1264,4428,1.336383852206637e-05
3492,748,1215,4545,1.1549031531213024e-05
3443,711,1196,4650,1.0442398274041558e-05
3400,696,1157,4747,1.0676699374650465e-05
3358,670,1141,4831,1.3310790248567264e-05
3307,650,1124,4919,1.0761169825249364e-05
3267,636,1082,5015,9.618393083356956e-06
3233,603,1059,5105,9.63856266248645e-06
3200,575,1036,5189,1.2065637065637066e-05
3160,566,1003,5271,1.0096293398286157e-05
3128,542,978,5352,1.1440959419243823e-05
3093,516,971,5420,8.99010189781051e-06
3066,495,942,5497,9.694713472743312e-06
3038,478,918,5566,1.0756990968430383e-05
3008,467,890,5635,9.33839349748984e-06
2983,457,864,5696,1.086403198371016e-05
2955,435,831,5779,9.366327239112154e-06
2932,422,811,5835,1.2616428608677076e-05
2902,408,784,5906,7.471975695860701e-06
2885,395,756,5964,6.418897233455292e-06
2871,372,740,6017,9.413802517250791e-06
