S,E,I,R,Beta
10000,0,0,0,0.0
9968,32,0,0,0.0
9936,60,4,0,0.0005535426731078
9914,77,9,0,0.0005491672830789
9865,118,16,1,0.0002534211860111
9825,149,23,3,0.0001327580484566
9795,166,34,5,0.0001111011020028
9758,193,39,10,9.985232366867948e-05
9720,214,52,14,8.507439062994619e-05
9677,229,77,17,4.4287633416495664e-05
9644,238,87,31,4.767421349466287e-05
9604,255,107,34,5.060196880583246e-05
9552,289,112,47,5.141032543670735e-05
9497,316,128,59,4.030878172054333e-05
9448,331,151,70,3.1542468779965343e-05
9403,348,164,85,3.631430550187667e-05
9347,377,170,106,3.0207867890924425e-05
9299,385,196,120,3.072526999831011e-05
9243,403,222,132,2.9240535569649493e-05
9183,430,238,149,1.875954563465373e-05
9142,421,271,166,2.6236315743161808e-05
9077,449,284,190,2.715422201602254e-05
9007,479,303,211,2.235151904221176e-05
8946,489,337,228,2.6867436070428507e-05
8865,521,361,253,2.343555924275021e-05
8790,543,388,279,2.7561779435394017e-05
8696,574,416,314,2.681383129290213e-05
8599,616,443,342,2.598863797748544e-05
8500,658,456,386,2.0897832817337466e-05
8419,682,468,431,2.1573100323545744e-05
8334,701,493,472,1.2899576553145524e-05
8281,690,524,505,9.909560282851114e-06
8238,672,539,551,1.4413498962453283e-05
8174,672,566,588,1.4049546048359834e-05
8109,678,578,635,1.344142801731256e-05
8046,673,590,691,1.2217882767308317e-05
7988,657,614,741,1.4883889351943224e-05
7915,664,624,797,1.0528532322594233e-05
7863,649,633,855,1.0447475417793536e-05
7811,642,646,901,1.1890827930603542e-05
7751,623,668,958,1.3133325659350889e-05
7683,635,673,1009,1.3151128318459989e-05
7615,646,659,1080,9.365749454245824e-06
7568,637,659,1136,1.343409034766624e-05
7501,641,667,1191,1.139278381073428e-05
7444,632,672,1252,1.2194224815127556e-05
7383,621,703,1293,1.0018787152600964e-05
7331,613,710,1346,9.606129479098022e-06
7281,608,712,1399,9.644927771064909e-06
7231,588,709,1472,1.0727983398543218e-05
7176,583,712,1529,1.154754299600416e-05
7117,586,719,1578,1.367956173810948e-05
7047,594,710,1649,1.0592860412082256e-05
6994,572,723,1711,1.0481222593086113e-05
6941,572,710,1777,1.1566300265213236e-05
6884,568,719,1829,8.889614425096512e-06
6840,553,710,1897,1.0295692282349063e-05
6790,551,709,1950,9.347522179592904e-06
6745,546,720,1989,8.854295362820196e-06
6702,544,710,2044,1.0297535736652084e-05
6653,534,708,2105,8.067385598103231e-06
6615,500,721,2164,8.80611144134029e-06
6573,498,718,2211,1.0170754250421767e-05
6525,489,713,2273,6.233442418575659e-06
6496,477,694,2333,9.981757783109269e-06
6451,490,682,2377,1.0455538730724874e-05
6405,494,657,2444,1.0456062555770618e-05
6361,476,661,2502,9.275509017340685e-06
6322,471,651,2556,9.962042189491649e-06
6281,476,637,2606,9.497632715045774e-06
6243,463,645,2649,8.691905476769641e-06
6208,455,634,2703,7.622199095905558e-06
6178,443,623,2756,8.054261821707743e-06
6147,427,630,2796,7.230265893028216e-06
6119,409,619,2853,9.768561653220814e-06
6082,406,608,2904,9.735370982536909e-06
6046,385,614,2955,9.42825956483464e-06
6011,395,577,3017,7.7846882102627e-06
5984,375,576,3065,6.382761437908497e-06
5962,366,553,3119,1.12223709776141e-05
5925,371,536,3168,7.872032243844071e-06
5900,363,528,3209,8.667180277349769e-06
5873,358,517,3252,9.550969406927615e-06
5844,336,515,3305,9.3033764611285e-06
5816,337,493,3354,8.719040431236764e-06
5791,335,480,3394,6.475565532723191e-06
5773,319,475,3433,7.658154567086346e-06
5752,310,467,3471,8.562332289969712e-06
5729,306,450,3515,8.145691511025776e-06
5708,299,445,3548,8.267521239655756e-06
5687,294,430,3589,1.14500226955807e-05
5659,281,427,3633,7.035279443368691e-06
5642,265,429,3664,7.849883780404872e-06
5623,265,407,3705,7.865204379520581e-06
5605,260,397,3738,5.8422108723544335e-06
5592,251,396,3761,9.031661392176414e-06
5572,250,386,3792,7.904065107179123e-06
5555,238,384,3823,1.2657515751575158e-05
5528,238,382,3852,5.209083125601412e-06
5517,218,377,3888,1.105817610289681e-05
