S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9994,6,0,0,0.0
9992,8,0,0,0.0
9992,8,0,0,0.0
9988,11,1,0,0.000300360432519
9985,14,1,0,0.000600901352028
9979,20,1,0,0.000100210441928
9978,20,2,0,0.0001503307276007
9975,21,4,0,5.012531328320802e-05
9973,20,7,0,7.162195069544915e-05
9968,22,9,1,6.688068485821294e-05
9962,27,8,3,5.019072475406545e-05
9958,28,10,4,6.025306286402893e-05
9952,30,14,4,0.0001507234726688
9931,49,16,4,9.440136944919948e-05
9916,64,15,5,8.067769261799113e-05
9904,73,18,5,0.0001121881170346
9884,84,25,7,8.498583569405099e-05
9863,100,27,10,0.0001051441789553
9835,121,32,12,9.214539908490086e-05
9806,138,42,14,8.498198381943028e-05
9771,162,49,18,0.0001148755480085
9716,205,55,24,7.859575582918523e-05
9674,224,74,28,7.124138817337081e-05
9623,251,91,35,7.651083199249052e-05
9556,296,102,46,7.591986145651229e-05
9482,343,121,54,7.059918662764246e-05
9401,385,149,65,5.925401338855141e-05
9318,426,182,74,5.306991784776717e-05
9228,480,208,84,6.408172451735521e-05
9105,560,228,107,7.032958563349615e-05
8959,649,263,129,6.832986944750844e-05
8798,759,297,146,6.620727239049585e-05
8625,852,356,167,6.187917277316398e-05
8435,957,411,197,6.288246891572451e-05
8217,1097,452,234,5.411832365665397e-05
8016,1193,515,276,5.619828304555937e-05
7784,1326,561,329,4.6486874671385886e-05
7581,1411,645,363,4.58101598345108e-05
7357,1501,720,422,4.927280141361968e-05
7096,1610,810,484,4.975851462134814e-05
6810,1747,897,546,5.1894305868640286e-05
6493,1892,1007,608,4.909419677535245e-05
6172,2046,1102,680,4.5577886432845245e-05
5862,2166,1203,769,3.857069483688708e-05
5590,2245,1289,876,4.441045810775365e-05
5270,2342,1420,968,4.18259080097282e-05
4957,2415,1551,1077,3.667907642085572e-05
4675,2470,1658,1197,3.380143591596086e-05
4413,2450,1812,1325,3.526606369201171e-05
4131,2469,1956,1444,3.217727799039533e-05
3871,2494,2024,1611,3.5354613151609774e-05
3594,2513,2131,1762,3.277269822716676e-05
3343,2528,2195,1934,3.079906539827212e-05
3117,2507,2275,2101,3.39859050157414e-05
2876,2492,2346,2286,3.127271347554563e-05
2665,2439,2438,2458,3.032042688698484e-05
2468,2382,2492,2658,2.975485898473169e-05
2285,2334,2519,2862,2.797122612130304e-05
2124,2247,2545,3084,2.4049223210090317e-05
1994,2145,2573,3288,2.650781727225984e-05
1858,2049,2601,3492,2.73141612752237e-05
1726,1964,2607,3703,2.2223792703573274e-05
1626,1860,2597,3917,2.4628663691334643e-05
1522,1789,2571,4118,1.865546725301056e-05
1449,1664,2555,4332,2.1068582286994608e-05
1371,1592,2486,4551,2.8459885937471577e-05
1274,1546,2421,4759,2.2695189981435333e-05
1204,1474,2365,4957,1.9666650277791437e-05
1148,1382,2320,5150,2.7784452721374505e-05
1074,1311,2273,5342,2.252988486819198e-05
1019,1242,2208,5531,2.133378845415369e-05
971,1178,2162,5689,1.857760341294392e-05
932,1072,2134,5862,1.70949797072535e-05
898,991,2071,6040,2.043276598353119e-05
860,948,2001,6191,1.6852039096730706e-05
831,875,1944,6350,1.671346436689397e-05
804,810,1853,6533,2.3492897090371133e-05
769,780,1784,6667,1.6765119221865215e-05
746,716,1746,6792,2.226460174001701e-05
717,677,1709,6897,1.550573589814527e-05
698,632,1661,7009,1.8113160677535717e-05
677,586,1578,7159,8.4245525158522e-06
668,532,1510,7290,2.0819288575167544e-05
647,499,1449,7405,1.9199938560196606e-05
629,459,1385,7527,2.4105651627418457e-05
608,445,1325,7622,1.861966236345581e-05
593,423,1247,7737,1.6227816912360324e-05
581,400,1196,7823,2.0147479550308252e-05
567,369,1146,7918,2.616262069432517e-05
550,347,1108,7995,1.3127666557269446e-05
542,319,1056,8083,1.2230235938723025e-05
535,296,997,8172,1.4998265825513924e-05
527,272,971,8230,2.3450461876388706e-05
515,263,912,8310,2.767841934934424e-05
502,246,861,8391,1.3881755209128642e-05
496,229,821,8454,1.4734195120034575e-05
490,206,787,8517,2.5931592459092917e-05
