S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9995,4,1,0,0.0001000500250125
9994,4,2,0,5.003001801080648e-05
9993,4,3,0,3.335668301144134e-05
9992,5,3,0,3.3360021350413664e-05
9991,4,4,1,0.0001251126013412
9986,9,4,1,7.510514720608853e-05
9983,10,4,3,7.512771711910248e-05
9980,11,6,3,0.0001503006012024
9971,18,7,4,0.0001002908434459
9964,24,8,4,8.781613809714974e-05
9957,29,9,5,0.0002789773805139
9932,52,11,5,0.0002379819133745
9906,73,16,5,0.000138804764789
9884,87,22,7,7.817961075751444e-05
9867,91,34,8,0.0001162520344106
9828,118,44,10,0.0001341251341251
9770,171,48,11,8.5295121119072e-05
9730,193,64,13,6.423432682425488e-05
9690,213,76,21,8.011514855249579e-05
9631,248,95,26,7.65073310417566e-05
9561,288,121,30,6.828705804659252e-05
9482,340,139,39,6.904411084083587e-05
9391,396,160,53,6.255989777446491e-05
9297,452,183,68,7.288325571854367e-05
9173,525,212,90,6.993452893952514e-05
9037,614,249,100,6.710475852730386e-05
8886,709,280,125,7.274685701424391e-05
8705,815,331,149,6.455296206125243e-05
8519,922,383,176,6.497532623283786e-05
8307,1045,444,204,5.8563438845128986e-05
8091,1141,530,238,5.573395083752504e-05
7852,1282,590,276,5.48278750097136e-05
7598,1419,656,327,5.437085497467241e-05
7327,1561,733,379,4.971427326576785e-05
7060,1668,836,436,4.591539368637922e-05
6789,1775,917,519,4.561873053674453e-05
6505,1868,1044,583,4.520542700722403e-05
6198,1999,1142,661,4.803538116640077e-05
5858,2138,1241,763,4.016628843411724e-05
5566,2210,1369,855,4.252049973660913e-05
5242,2310,1498,950,4.02418791633153e-05
4926,2387,1623,1064,3.66483724995616e-05
4633,2441,1712,1214,3.404063897557345e-05
4363,2462,1818,1357,3.504819883776138e-05
4085,2499,1923,1493,3.551672054642284e-05
3806,2543,2010,1641,3.1633738820349125e-05
3564,2558,2075,1803,3.204738144497181e-05
3327,2530,2168,1975,3.1055315061716896e-05
3103,2495,2255,2147,2.7296379371082845e-05
2912,2453,2301,2334,2.999770763786409e-05
2711,2397,2362,2530,3.029649019846075e-05
2517,2362,2420,2701,2.8073562584343816e-05
2346,2309,2448,2897,2.6466966439886557e-05
2194,2222,2507,3077,2.4543856963492195e-05
2059,2130,2536,3275,3.006727408944037e-05
1902,2067,2582,3449,2.7489511224272876e-05
1767,1981,2589,3663,2.273341810275199e-05
1663,1867,2613,3857,2.393325016528901e-05
1559,1774,2606,4061,2.9290476361601023e-05
1440,1723,2581,4256,2.5560721511903225e-05
1345,1630,2551,4474,2.127600663927988e-05
1272,1547,2510,4671,2.3804154451376884e-05
1196,1465,2493,4846,2.6160205096007957e-05
1118,1395,2442,5045,2.124420729071892e-05
1060,1313,2372,5255,2.3863310954850612e-05
1000,1239,2309,5452,2.555218709398008e-05
941,1202,2234,5623,1.902773959016152e-05
901,1117,2196,5786,2.375421763715281e-05
854,1057,2127,5962,2.147035604456585e-05
815,999,2074,6112,2.484751317805609e-05
773,950,2000,6277,2.069857697283312e-05
741,888,1944,6427,1.9437641269999945e-05
713,807,1901,6579,1.549343262902156e-05
692,733,1855,6720,1.869653958213234e-05
668,679,1778,6875,2.8626661188309544e-05
634,649,1712,7005,2.487543854476842e-05
607,606,1648,7139,7.997312902864638e-06
599,558,1575,7268,1.1659644380846384e-05
588,516,1502,7394,2.4910097194670142e-05
566,500,1418,7516,1.9935508629583297e-05
550,452,1365,7633,1.332001332001332e-05
540,422,1303,7735,1.7054660185895795e-05
528,389,1237,7846,1.684182161142549e-05
517,352,1184,7947,2.1237388258664853e-05
504,326,1127,8043,1.760538583963606e-05
494,293,1093,8120,1.111230465494442e-05
488,270,1044,8198,3.925632812009296e-06
486,254,991,8269,1.6610398940256547e-05
478,230,951,8341,1.0999212456388122e-05
473,207,907,8413,1.6316597942710093e-05
466,197,863,8474,1.98926789968122e-05
458,181,826,8535,2.643348805735009e-06
457,168,770,8605,8.525391457557759e-06
454,160,709,8677,2.1746829622909973e-05
447,150,678,8725,1.3198445223152712e-05
