S,E,I,R,Beta
10000,0,0,0,0.0
9987,13,0,0,0.0
9967,33,0,0,0.0
9945,50,5,0,0.0003619909502262
9927,60,13,0,0.0001084842426637
9913,65,22,0,9.629228836330622e-05
9892,76,31,1,0.0001141358934557
9857,105,37,1,9.596692157308978e-05
9822,132,41,5,9.9329032386231e-05
9782,161,49,8,0.0001084874759554
9730,204,50,16,9.455292908530318e-05
9684,232,65,19,8.419915483112509e-05
9631,261,82,26,5.318192523634301e-05
9589,268,108,35,4.3452567177668855e-05
9544,283,133,40,6.0660872634225966e-05
9467,331,153,49,5.730259428865733e-05
9384,378,177,61,5.358321171750449e-05
9295,419,208,78,5.637853270989365e-05
9186,477,240,97,6.849190797590536e-05
9035,570,281,114,7.08986602122627e-05
8855,695,308,142,7.663144309107042e-05
8646,846,347,161,6.699638219536145e-05
8445,960,404,191,5.7154916202099785e-05
8250,1077,445,228,5.938032005447736e-05
8032,1186,522,260,5.628825693395002e-05
7796,1295,616,293,5.476501435967829e-05
7533,1435,688,344,5.537649844559905e-05
7246,1579,770,405,5.125980836717795e-05
6960,1711,866,463,4.396618088184545e-05
6695,1795,987,523,4.661041636873077e-05
6387,1922,1085,606,4.588814116231198e-05
6069,2054,1174,703,3.3684182160688705e-05
5829,2113,1266,792,3.333552859985089e-05
5583,2139,1375,903,3.725595557943758e-05
5297,2191,1508,1004,3.805767640859723e-05
4993,2247,1636,1124,3.342087235087558e-05
4720,2301,1735,1244,3.1016460704342306e-05
4466,2298,1885,1351,3.623011946436441e-05
4161,2362,1994,1483,3.0492824303238964e-05
3908,2390,2070,1632,3.152210997878747e-05
3653,2404,2155,1788,2.896262360720585e-05
3425,2390,2219,1966,2.6052374483146547e-05
3227,2343,2281,2149,2.689929758869534e-05
3029,2301,2337,2333,2.5004333378115105e-05
2852,2258,2369,2521,2.693747013937033e-05
2670,2182,2441,2707,2.286163189090245e-05
2521,2125,2472,2882,2.4230123917025787e-05
2370,2058,2511,3061,2.47014402451996e-05
2223,2019,2502,3256,2.1934768874059547e-05
2101,1948,2523,3428,2.6599643112022418e-05
1960,1886,2522,3632,2.184854909449902e-05
1852,1817,2492,3839,2.1234256315674523e-05
1754,1737,2480,4029,2.183948210541803e-05
1659,1670,2449,4222,2.387462523606959e-05
1562,1608,2398,4432,2.029006246135544e-05
1486,1521,2354,4639,2.3155797925926604e-05
1405,1455,2306,4834,2.2531350985978093e-05
1332,1379,2254,5035,2.0983716635890548e-05
1269,1316,2187,5228,1.6214445774029e-05
1224,1239,2122,5415,1.5400442300702877e-05
1184,1176,2067,5573,1.5527138168647604e-05
1146,1096,2036,5722,2.0572110389944356e-05
1098,1032,1994,5876,1.826974548417566e-05
1058,967,1947,6028,1.3107266960075263e-05
1031,881,1893,6195,1.895799676484347e-05
994,816,1834,6356,1.700497422923583e-05
963,758,1794,6485,1.3313097425246958e-05
940,706,1740,6614,2.2621667889459527e-05
903,675,1668,6754,1.327841381379946e-05
883,628,1601,6888,2.051379269609948e-05
854,586,1547,7013,2.195077274289287e-05
825,566,1466,7143,1.4055975856794411e-05
808,530,1392,7270,2.0449243200182086e-05
785,495,1336,7384,1.9070139974827416e-05
765,471,1267,7497,1.7539244058581077e-05
748,432,1211,7609,2.5391133857641847e-05
725,410,1157,7708,9.537150180311746e-06
717,382,1099,7802,1.0152503290045595e-05
709,342,1073,7876,1.3144801822395325e-05
699,332,1018,7951,1.5458513565548314e-05
688,308,985,8019,1.770747255341754e-05
676,288,941,8095,1.4148362877211075e-05
667,269,900,8164,1.3326669998334166e-05
659,250,863,8228,1.4066750246607716e-05
651,235,826,8288,5.5790495531181305e-06
648,224,770,8358,1.2025012025012024e-05
642,203,731,8424,1.7046592599221822e-05
634,199,690,8477,1.1429616422072876e-05
629,190,635,8546,1.2518308025487276e-05
624,183,599,8594,1.0701596678224392e-05
620,164,575,8641,5.6100981767180925e-06
618,157,542,8683,1.4927333739356812e-05
613,144,514,8729,1.269510794015526e-05
609,139,485,8767,0.0
609,124,463,8804,7.093028616823955e-06
607,109,448,8836,1.4709343374911744e-05
603,102,402,8893,4.125310429609828e-06
602,91,372,8935,4.465402064801914e-06
601,78,364,8957,1.371340805617012e-05
598,73,345,8984,0.0
