S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9996,3,1,0,0.0002000800320128
9994,5,1,0,0.0
9994,5,1,0,0.0001000600360216
9993,5,1,1,0.0001000700490343
9992,6,1,1,0.0002001601281024
9990,8,1,1,0.0001001001001001
9989,9,1,1,0.0
9989,8,2,1,5.0055060566623285e-05
9988,9,2,1,0.000100120144173
9986,11,2,1,5.007009813739235e-05
9985,11,3,1,3.338340844600234e-05
9984,11,4,1,5.00801282051282e-05
9982,13,4,1,7.513524343818873e-05
9979,15,5,1,4.008417677121956e-05
9977,16,6,1,1.6705088369917476e-05
9976,14,8,2,2.5060144346431435e-05
9974,15,9,2,2.228015061381815e-05
9972,16,10,2,5.014039310068191e-05
9967,19,11,3,2.736302525607231e-05
9964,21,12,3,2.509032517061421e-05
9961,20,15,4,0.0001070842954187
9945,36,15,4,7.373889726830903e-05
9934,41,21,4,6.710958996040534e-05
9920,50,25,5,5.241935483870968e-05
9907,58,29,6,9.397743845347944e-05
9880,76,36,8,3.654970760233918e-05
9867,83,40,10,5.574136008918618e-05
9845,102,41,12,2.9729093634257824e-05
9833,104,50,13,6.1019017593816737e-05
9803,126,52,19,4.511962586021547e-05
9780,139,57,24,4.484626699673519e-05
9755,155,57,33,3.2372062909708924e-05
9737,154,70,39,4.694904561393213e-05
9705,177,74,44,4.5950123229875935e-05
9672,194,86,48,5.770673437590167e-05
9624,217,103,56,5.5484266679579365e-05
9569,256,113,62,4.439113398076569e-05
9521,277,133,69,4.106474567892265e-05
9469,308,139,84,4.558608894909629e-05
9409,340,154,97,5.659129901876208e-05
9327,386,177,110,3.816148851611778e-05
9264,409,197,130,3.835599624768768e-05
9194,448,214,144,3.761087584548232e-05
9120,476,246,158,4.635572671516189e-05
9016,539,266,179,3.9195148474558176e-05
8922,563,307,208,4.0159850809805136e-05
8812,617,337,234,3.8051699126225234e-05
8699,663,384,254,4.400649499942522e-05
8552,745,416,287,3.710333165431388e-05
8420,805,449,326,3.5708806585232955e-05
8285,856,494,365,3.591681957784299e-05
8138,926,523,413,3.0778816843484314e-05
8007,969,568,456,3.166243621338371e-05
7863,1024,610,503,3.4400585435417594e-05
7698,1107,638,557,3.2170551158913565e-05
7540,1163,689,608,3.099097989243628e-05
7379,1231,727,663,2.9266294009189614e-05
7222,1264,790,724,2.8394252442431528e-05
7060,1279,868,793,3.035208417644678e-05
6874,1343,934,849,2.6478447478286118e-05
6704,1364,1015,917,2.718765063428054e-05
6519,1412,1069,1000,2.539888081338409e-05
6342,1444,1141,1073,2.5289439710390316e-05
6159,1473,1203,1165,2.793794860146273e-05
5952,1548,1234,1266,2.5460300447883447e-05
5765,1556,1329,1350,2.47987224742338e-05
5575,1575,1421,1429,2.6003288279901413e-05
5369,1636,1452,1543,2.3217665744630307e-05
5188,1655,1502,1655,2.3869484737389467e-05
5002,1669,1560,1769,2.3452157598499065e-05
4819,1670,1635,1876,2.512988533537926e-05
4621,1680,1691,2008,2.277930272554357e-05
4443,1687,1730,2140,1.860431229745043e-05
4300,1666,1755,2279,2.1864440469091637e-05
4135,1661,1799,2405,1.828235893513325e-05
3999,1648,1810,2543,1.7822135091783995e-05
3870,1606,1804,2720,1.876392971117872e-05
3739,1575,1808,2878,1.804703827392209e-05
3617,1546,1816,3021,1.8116846657791948e-05
3498,1509,1835,3158,1.776024602614495e-05
3384,1455,1842,3319,1.6363650364620633e-05
3282,1406,1839,3473,1.938498886108717e-05
3165,1387,1809,3639,1.781508466095012e-05
3063,1352,1783,3802,1.6845716491352196e-05
2971,1322,1747,3960,1.5605923083607094e-05
2890,1257,1769,4084,1.6235004625998308e-05
2807,1214,1758,4221,1.6211705418722006e-05
2727,1176,1751,4346,1.8010557956614242e-05
2641,1134,1745,4480,1.692508156044912e-05
2563,1108,1702,4627,1.5359130865755237e-05
2496,1072,1673,4759,2.2510613514797616e-05
2402,1060,1633,4905,1.6826149672170516e-05
2336,1021,1605,5038,1.947040498442368e-05
2263,998,1568,5171,1.4936376671746912e-05
2210,958,1535,5297,1.4149483396465578e-05
2162,911,1494,5433,1.547974197127703e-05
2112,884,1441,5563,1.3800391142514669e-05
2070,850,1427,5653,1.7603905358696498e-05
