S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9979,20,1,0,0.0009018939773524
9970,27,3,0,0.0002674690738883
9962,31,7,0,0.0001147216565807
9954,39,7,0,8.61103935244984e-05
9948,42,9,1,0.0001005227181342
9939,46,13,2,8.513470632396077e-05
9928,54,16,2,7.554391619661564e-05
9916,59,23,2,9.207780135748988e-05
9895,71,31,3,4.890055257624411e-05
9880,75,40,5,4.807692307692308e-05
9861,87,42,10,5.553382492840966e-05
9838,98,50,14,5.895507216914007e-05
9809,117,58,16,6.327756704785542e-05
9773,144,61,22,5.200007380655637e-05
9742,164,65,29,5.211376593023072e-05
9709,180,78,33,3.961431502887884e-05
9679,185,99,37,6.783403828553121e-05
9614,231,114,41,7.02557308603316e-05
9537,290,127,46,6.0270855573691854e-05
9464,327,155,54,5.726283641916396e-05
9380,375,183,62,5.068335139291831e-05
9293,417,214,76,4.877553298583699e-05
9196,476,235,93,4.4885380322619455e-05
9099,527,260,114,4.522897697971882e-05
8992,584,295,129,5.353157609023463e-05
8850,682,319,149,5.0652639781804014e-05
8707,760,358,175,4.780074851480829e-05
8558,832,400,210,5.3458752044870296e-05
8375,923,465,237,4.236880115551276e-05
8210,994,521,275,4.301668533060894e-05
8026,1078,585,311,4.004080754641432e-05
7838,1149,656,357,3.598012185786568e-05
7653,1210,741,396,3.77366941562613e-05
7439,1306,806,449,3.152188669666305e-05
7250,1371,864,515,2.937420178799489e-05
7066,1399,932,603,3.1432635761653765e-05
6859,1467,1012,662,3.111805440703683e-05
6643,1527,1085,745,3.038436218159721e-05
6424,1612,1134,830,3.225887929084276e-05
6189,1696,1191,924,2.781132094413601e-05
5984,1712,1296,1008,2.746521588433353e-05
5771,1747,1357,1125,2.4772555379749865e-05
5577,1776,1419,1228,2.7420583608581656e-05
5360,1805,1478,1357,2.2721305515723144e-05
5180,1808,1542,1470,2.3035820701190352e-05
4996,1822,1609,1573,2.351166203316911e-05
4807,1840,1656,1697,2.2988817636116413e-05
4624,1817,1729,1830,2.051308734972913e-05
4460,1783,1783,1974,2.1377785714106067e-05
4290,1779,1801,2130,2.2132226463153725e-05
4119,1763,1838,2280,2.219075010283035e-05
3951,1750,1857,2442,2.00354177118817e-05
3804,1740,1879,2577,2.266458264430204e-05
3642,1736,1899,2723,2.2266697782207984e-05
3488,1706,1924,2882,2.0712535047397437e-05
3349,1669,1937,3045,2.004003999991984e-05
3219,1642,1951,3188,2.0222063736441865e-05
3092,1593,1969,3346,1.8232145473467464e-05
2981,1559,1926,3534,1.915907009537385e-05
2871,1511,1913,3705,1.6568882945940104e-05
2780,1456,1913,3851,1.7111245661076994e-05
2689,1394,1913,4004,1.6718321744879577e-05
2603,1353,1878,4166,1.6569723555641746e-05
2522,1300,1843,4335,1.69963894505347e-05
2443,1245,1819,4493,1.687738266449766e-05
2368,1212,1791,4629,1.3675736037545085e-05
2310,1149,1759,4782,1.5258571256297236e-05
2248,1085,1731,4936,1.6446996470063383e-05
2184,1042,1687,5087,1.6827669465488078e-05
2122,986,1656,5236,9.96006866186762e-06
2087,938,1591,5384,1.3853681630951777e-05
2041,903,1554,5502,1.103504288217664e-05
2006,844,1522,5628,9.498442910427716e-06
1977,793,1500,5730,1.618614061709661e-05
1929,764,1487,5820,1.2201826578576453e-05
1894,718,1462,5926,1.263981440418804e-05
1859,679,1424,6038,1.2843681815159777e-05
1825,650,1388,6137,1.3027515692234813e-05
1792,618,1337,6253,1.5025643765359549e-05
1756,589,1303,6352,1.0052148799773431e-05
1733,548,1266,6453,1.0027447859550095e-05
1711,504,1205,6580,1.649080516356211e-05
1677,489,1145,6689,1.3019714451622646e-05
1652,464,1104,6780,1.151436993367723e-05
1631,439,1069,6861,1.0323829865578e-05
1613,424,1012,6951,8.576560505183918e-06
1599,395,968,7038,1.292129895234108e-05
1579,372,938,7111,1.6879323638750065e-05
1554,358,895,7193,7.90894645643249e-06
1543,327,863,7267,1.577039506341576e-05
1522,322,813,7343,1.3738639357484246e-05
1505,313,777,7405,1.1116954638549322e-05
1492,294,737,7477,8.18476469710914e-06
1483,277,718,7522,1.5965529482698063e-05
1466,264,691,7579,8.884448858150889e-06
1457,251,653,7639,8.408475322701517e-06
1449,237,621,7693,1.0001900361068604e-05
1440,223,587,7750,1.419647927314026e-05
