S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9993,6,1,0,0.0001000700490343
9992,7,1,0,0.0
9992,6,2,0,0.0001501200960768
9989,9,2,0,5.0055060566623285e-05
9988,8,4,0,7.50901081297557e-05
9985,7,7,1,0.0
9985,6,8,1,6.259389083625437e-05
9980,10,9,1,0.0001113337786684
9970,20,9,1,5.572272372673576e-05
9965,25,8,2,3.763171098845961e-05
9962,24,11,3,2.7376758956762973e-05
9959,23,14,4,3.586131711445498e-05
9954,24,18,4,0.0001283682718281
9931,46,19,4,9.009534207081494e-05
9914,60,18,8,0.0001008674601573
9896,70,25,9,8.084074373484237e-05
9876,80,32,12,7.277744025921426e-05
9853,97,35,15,6.959446723985443e-05
9829,114,38,19,0.0001017397497202
9791,141,45,23,6.355042612830377e-05
9763,155,56,26,8.596596479419382e-05
9716,187,63,34,8.821972593071812e-05
9662,225,72,41,4.887416913912464e-05
9628,231,94,47,8.176506466069709e-05
9554,282,113,51,6.205990726212067e-05
9487,323,130,60,6.000113515661107e-05
9413,357,161,69,5.8726764161893193e-05
9324,411,185,80,6.840817651628462e-05
9206,488,214,92,4.8221294117408194e-05
9111,522,267,100,5.097349090719248e-05
8987,605,284,124,5.054248938607723e-05
8858,683,312,147,5.82553218588441e-05
8697,776,355,172,5.052737952377945e-05
8541,876,378,205,5.234632327478599e-05
8372,976,408,244,5.767357110068108e-05
8175,1074,475,276,5.665539996780944e-05
7955,1201,534,310,4.778753145620143e-05
7752,1290,620,338,5.368021571956457e-05
7494,1422,697,387,4.365041531072778e-05
7266,1501,780,453,4.1641082103509846e-05
7030,1588,857,525,4.448346891385644e-05
6762,1699,934,605,4.148386847523666e-05
6500,1800,1004,696,3.4783941158443154e-05
6273,1838,1110,779,3.7196450395876506e-05
6014,1913,1195,878,3.589949810275327e-05
5756,1971,1298,975,3.252451250708044e-05
5513,2010,1385,1092,3.287274384601935e-05
5262,2079,1457,1202,3.1956241079969644e-05
5017,2124,1561,1298,3.1156080856158884e-05
4773,2151,1652,1424,2.9930262488402023e-05
4537,2174,1758,1531,2.95885956525326e-05
4301,2201,1830,1668,2.7570154608853195e-05
4084,2197,1908,1811,2.5153126071574504e-05
3888,2146,2003,1963,2.8121398149689048e-05
3669,2152,2060,2119,2.4741536938982343e-05
3482,2118,2123,2277,2.421443109749812e-05
3303,2095,2170,2432,2.7206100863479783e-05
3108,2078,2231,2583,2.2498005465284716e-05
2952,2018,2288,2742,2.1024030170371637e-05
2810,1959,2295,2936,2.046844835205731e-05
2678,1888,2336,3098,2.717474705106039e-05
2508,1868,2353,3271,2.1181687363717024e-05
2383,1809,2370,3438,2.160167572343481e-05
2261,1733,2358,3648,2.307069874956813e-05
2138,1675,2322,3865,1.812894757833518e-05
2048,1608,2288,4056,2.112755408653846e-05
1949,1537,2278,4236,2.4775768037547453e-05
1839,1501,2259,4401,1.8294293071205e-05
1763,1418,2240,4579,1.7725467952353943e-05
1693,1358,2180,4769,2.032112801226854e-05
1618,1298,2156,4928,2.1786442411552777e-05
1542,1221,2122,5115,1.7725489620808992e-05
1484,1133,2122,5261,1.937093369170619e-05
1423,1067,2088,5422,1.7164643258132002e-05
1372,1026,2019,5583,1.7328094472771065e-05
1324,981,1956,5739,1.1970295133418591e-05
1293,914,1890,5903,1.9232579170707556e-05
1246,859,1839,6056,1.6583791351465528e-05
1208,809,1781,6202,1.7662523100721e-05
1170,774,1719,6337,1.1932996226189943e-05
1146,727,1655,6472,2.003553671512103e-05
1108,694,1580,6618,1.71365900470685e-05
1078,659,1520,6743,1.6477883019236403e-05
1051,624,1473,6852,1.873236170511e-05
1022,598,1416,6964,1.3820248322221851e-05
1002,564,1351,7083,1.846787549992539e-05
977,536,1302,7185,1.1791952228443133e-05
962,509,1238,7291,1.427424690752639e-05
945,472,1190,7393,1.6895647147747987e-05
926,443,1129,7502,1.2434789096411702e-05
913,407,1100,7580,1.1948620930000996e-05
901,386,1039,7674,8.545739468177269e-06
893,358,1000,7749,2.127659574468085e-05
874,328,953,7845,1.2005926125135366e-05
864,300,924,7912,1.3778659611992945e-05
