S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9994,5,1,0,0.0001000600360216
9993,4,3,0,6.671336602288268e-05
9991,6,3,0,0.0001000900810729
9988,9,2,1,0.000100120144173
9986,10,3,1,0.0001335202616997
9982,13,4,1,5.009016229212583e-05
9980,15,4,1,7.51503006012024e-05
9977,17,5,1,0.0001202766362634
9971,21,5,3,6.017450606759603e-05
9968,18,11,3,8.20808405078068e-05
9959,24,12,5,5.020584396023697e-05
9953,25,14,8,2.870634840895064e-05
9949,28,13,10,4.639043738450714e-05
9943,31,14,12,7.183804830390368e-05
9933,40,15,12,5.36930769488909e-05
9925,43,20,12,0.0001712846347607
9891,73,21,15,0.0001155451564914
9867,86,29,18,0.0001258112202639
9831,116,33,20,7.397749234795314e-05
9807,125,45,23,8.610629595640303e-05
9769,154,52,25,0.0001043331732245
9716,191,65,28,9.658928967286316e-05
9655,232,82,31,8.9679301764535e-05
9584,272,111,33,9.024049090827054e-05
9488,341,133,38,6.894343785264172e-05
9401,406,147,46,7.959784275373803e-05
9291,473,177,59,5.411956288419569e-05
9202,508,222,68,6.461580032542867e-05
9070,586,258,86,5.55541310906558e-05
8940,637,317,106,5.3634817465190295e-05
8788,731,356,125,4.251200564610577e-05
8655,795,396,154,5.2518250091906935e-05
8475,899,452,174,4.698880100242776e-05
8295,989,512,204,4.968166063893912e-05
8084,1105,563,248,4.4822437233207626e-05
7880,1194,627,299,4.007480630510286e-05
7682,1265,705,348,3.896000782893048e-05
7471,1342,785,402,3.904694756029045e-05
7242,1440,855,463,3.569173324547676e-05
7021,1523,917,539,3.851974222215733e-05
6773,1600,1021,606,3.470598893775524e-05
6533,1687,1096,684,3.337910507127766e-05
6294,1757,1153,796,3.6654355763869887e-05
6028,1840,1245,887,3.371148828892211e-05
5775,1906,1333,986,3.2475651380377564e-05
5525,1964,1410,1101,3.196303071146625e-05
5276,2020,1483,1221,3.310196888977275e-05
5017,2078,1563,1342,2.8820755432808043e-05
4791,2122,1599,1488,2.7934386564134412e-05
4577,2136,1666,1621,2.780225046103213e-05
4365,2146,1718,1771,2.7203373218279063e-05
4161,2160,1774,1905,2.6823402036465195e-05
3963,2131,1866,2040,2.609886357704804e-05
3770,2124,1932,2174,2.855714999643036e-05
3562,2124,1970,2344,2.2658804014171012e-05
3403,2084,2021,2492,2.66086491486759e-05
3220,2053,2062,2665,2.8616009301709127e-05
3030,2035,2128,2807,2.636541849673689e-05
2860,2000,2163,2977,2.101458412138024e-05
2730,1937,2203,3130,2.244691305063525e-05
2595,1890,2229,3286,2.2647687558726237e-05
2464,1840,2247,3449,1.806160017107948e-05
2364,1751,2267,3618,2.015230665541123e-05
2256,1673,2274,3797,2.436578778295502e-05
2131,1629,2252,3988,1.7920355273127054e-05
2045,1529,2266,4160,1.877439862580034e-05
1958,1441,2267,4334,1.982524050494888e-05
1870,1362,2250,4518,2.1152703505644683e-05
1781,1316,2213,4690,2.0297598312051723e-05
1701,1277,2158,4864,1.9614477445802748e-05
1629,1230,2123,5018,1.7638382508276304e-05
1568,1162,2086,5184,1.8649597902439975e-05
1507,1086,2075,5332,1.9187566456935907e-05
1447,1028,2026,5499,2.2513134367254715e-05
1381,997,1963,5659,1.95506810830192e-05
1328,958,1893,5821,1.5115931236833228e-05
1290,894,1844,5972,1.849703206712741e-05
1246,859,1794,6101,1.96839473830192e-05
1202,821,1720,6257,1.7412839066671827e-05
1166,780,1647,6407,1.5621729200448655e-05
1136,732,1598,6534,1.4873345202630047e-05
1109,680,1559,6652,1.2146233713201971e-05
1088,629,1477,6806,6.222868294237126e-06
1078,585,1426,6911,2.0166169234492217e-05
1047,557,1374,7022,1.9463664813447725e-05
1019,528,1328,7125,1.4779431760407676e-05
999,505,1274,7222,2.2000022000022e-05
971,485,1229,7315,9.21767883763394e-06
960,451,1168,7421,2.051227168949772e-05
937,426,1133,7504,1.1303468940422242e-05
925,394,1092,7589,7.92000792000792e-06
917,363,1049,7671,1.4554028191152608e-05
903,344,990,7763,1.5660480776759847e-05
889,315,952,7844,8.271024945411235e-06
