S,E,I,R,Beta
10000,0,0,0,0.0
9969,31,0,0,0.0
9936,57,7,0,0.000402576489533
9908,80,12,0,0.0003280177634234
9869,109,21,1,0.0002509059151069
9817,152,28,3,0.0001782621982275
9768,185,38,9,8.082244924350188e-05
9738,193,57,12,5.584921432766554e-05
9707,208,71,14,7.399916134283812e-05
9656,231,92,21,9.56827924066136e-05
9571,288,114,27,5.499067907989596e-05
9511,319,126,44,6.425308706877417e-05
9434,364,148,54,5.658085475766205e-05
9355,405,169,71,5.755868930641779e-05
9264,444,203,89,5.051600772522695e-05
9169,493,227,111,6.1017708107619865e-05
9042,568,263,127,4.499492440432187e-05
8935,617,292,156,5.519313765321845e-05
8791,696,337,176,5.468230760688281e-05
8629,784,387,200,4.851137456979843e-05
8467,878,423,232,5.3329000003071305e-05
8276,978,472,274,4.991971885214343e-05
8081,1079,533,307,4.016555638698516e-05
7908,1158,591,343,4.3435207081094175e-05
7705,1233,679,383,3.956652671839624e-05
7498,1303,755,444,3.780257516794765e-05
7284,1380,836,500,3.629243094256534e-05
7063,1472,895,570,3.891552246857295e-05
6817,1575,968,640,3.4854526299710134e-05
6587,1643,1042,728,3.686083243706632e-05
6334,1735,1130,801,3.0737332726038155e-05
6114,1769,1225,892,2.964090444813843e-05
5892,1812,1315,981,2.7491036373351503e-05
5679,1838,1419,1064,2.916175105022634e-05
5444,1891,1477,1188,2.636557511527477e-05
5232,1916,1551,1301,2.637146400566272e-05
5018,1919,1635,1428,2.4498959708352683e-05
4817,1916,1722,1545,2.2785156230221217e-05
4628,1902,1784,1686,2.325482246880947e-05
4436,1908,1822,1834,2.4126520960626508e-05
4241,1917,1872,1970,2.3428194850029324e-05
4055,1924,1891,2130,1.9040154512157986e-05
3909,1872,1925,2294,2.1262952959038917e-05
3749,1855,1933,2463,1.945681807612915e-05
3608,1803,1970,2619,2.321406462795593e-05
3443,1805,1985,2767,1.799730918279779e-05
3320,1732,2024,2924,2.098314205438354e-05
3179,1670,2095,3056,1.981980494008638e-05
3047,1631,2116,3206,1.5199802960921616e-05
2949,1566,2103,3382,1.918814166395372e-05
2830,1528,2100,3542,1.447080599024062e-05
2744,1443,2098,3715,1.5980789701145337e-05
2652,1384,2086,3878,1.590724054206091e-05
2564,1345,2057,4034,1.478911854578218e-05
2486,1276,2036,4202,2.054728483436517e-05
2382,1263,1987,4368,1.6057353486157082e-05
2306,1210,1953,4531,1.332262194528932e-05
2246,1156,1870,4728,1.619039909333765e-05
2178,1102,1842,4878,1.869449604125352e-05
2103,1079,1806,5012,1.7640780006835143e-05
2036,1026,1773,5165,1.5236182998192711e-05
1981,971,1772,5276,1.7092400376944402e-05
1921,942,1721,5416,1.4821352790240654e-05
1872,895,1680,5553,1.4626577126577126e-05
1826,865,1617,5692,1.761134604195158e-05
1774,825,1585,5816,1.2803232104815793e-05
1738,778,1533,5951,1.3511718037467997e-05
1702,737,1485,6076,1.147392451740278e-05
1673,691,1436,6200,9.989893557684144e-06
1649,652,1379,6320,1.0554224306290626e-05
1625,615,1350,6410,1.2307692307692308e-05
1598,573,1337,6492,1.4977585107787127e-05
1566,536,1301,6597,1.9142363227814736e-05
1527,521,1252,6700,1.203052195727177e-05
1504,497,1214,6785,9.310701391566475e-06
1487,462,1179,6872,1.711183094879969e-05
1457,445,1124,6974,1.5876233766550973e-05
1431,423,1073,7073,1.1071579061169172e-05
1414,393,1030,7163,1.167245712088546e-05
1397,379,978,7246,1.4638437903014491e-05
1377,364,923,7336,1.4162400243593284e-05
1359,337,908,7396,4.862346957629509e-06
1353,300,873,7474,1.86256158094227e-05
1331,287,834,7548,1.2611999055901784e-05
1317,269,808,7606,1.5035672132133486e-05
1301,254,776,7669,1.287669278984445e-05
1288,241,738,7733,1.2624349845982932e-05
1276,228,714,7782,7.683324113344398e-06
1269,208,685,7838,1.8406354793992623e-05
1253,208,650,7889,1.227822456872736e-05
1243,201,611,7945,9.216917520438516e-06
1236,180,598,7986,1.0823565065861394e-05
1228,162,569,8041,8.586983278281229e-06
1222,154,544,8080,1.3538557812650428e-05
1213,147,516,8124,9.586073352633296e-06
1207,133,497,8163,8.335014227869287e-06
1202,126,468,8204,1.4221312058250496e-05
1194,125,445,8236,5.646208570944611e-06
1191,111,425,8273,5.92680397095866e-06
1188,105,407,8300,1.0340919431828525e-05
