S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9982,16,2,0,0.0005509917852133
9971,26,3,0,0.0003008725303379
9962,35,3,0,0.0003011443485243
9953,40,6,1,0.0001841990689574
9942,49,6,3,0.0001341111781667
9934,48,15,3,6.710958996040534e-05
9924,53,19,4,6.364157067396423e-05
9912,62,20,6,9.584342211460856e-05
9893,75,25,7,0.0001212978873951
9863,101,25,11,8.111122376558857e-05
9843,108,37,12,0.0001125782899632
9802,139,42,17,0.0001214523760942
9752,179,49,20,0.0001109139307897
9699,214,63,24,7.85549811222561e-05
9651,237,79,33,7.476105971834755e-05
9594,269,95,42,8.667698013012518e-05
9515,327,105,53,7.10657358056202e-05
9444,357,133,66,7.085693904392494e-05
9355,407,166,72,7.856117146297644e-05
9233,489,189,89,7.793531025416653e-05
9097,576,215,112,7.106866306551355e-05
8958,658,250,134,6.697923643670462e-05
8808,741,290,161,6.420495474333678e-05
8644,825,350,181,6.742910028425994e-05
8440,956,395,209,5.339252504649349e-05
8262,1023,472,243,5.641511678954905e-05
8042,1150,528,280,5.746346830654217e-05
7798,1279,606,317,4.994087508263522e-05
7562,1391,676,371,4.812289413432782e-05
7316,1498,759,427,4.592241381173323e-05
7061,1605,849,485,4.220332025030405e-05
6808,1689,945,558,4.025764895330113e-05
6549,1776,1046,629,3.5327157211980754e-05
6307,1840,1143,710,3.592780647147186e-05
6048,1902,1252,798,3.710993627127813e-05
5767,1998,1341,894,3.206807949832076e-05
5519,2058,1433,990,3.439238704281991e-05
5247,2092,1562,1099,3.1967538550777264e-05
4985,2149,1636,1230,3.053169287814544e-05
4736,2193,1723,1348,2.5979984627692117e-05
4524,2188,1803,1485,2.6971453903578525e-05
4304,2188,1893,1615,2.786140289896056e-05
4077,2193,1966,1764,2.8320546668892388e-05
3850,2186,2035,1929,2.4633842815661e-05
3657,2169,2098,2076,2.6328185260752e-05
3455,2146,2177,2222,2.6989171758158408e-05
3252,2169,2172,2407,2.5342104249771775e-05
3073,2143,2228,2556,2.54139108152841e-05
2899,2098,2259,2744,2.321021383783787e-05
2747,2045,2282,2926,2.616191609873507e-05
2583,2017,2271,3129,2.18206874778064e-05
2455,1950,2283,3312,2.319454963767437e-05
2325,1867,2305,3503,2.2391715065425796e-05
2205,1783,2352,3660,2.313850710352168e-05
2085,1728,2333,3854,2.30248720012417e-05
1973,1674,2283,4070,2.4642796011596765e-05
1862,1622,2259,4257,2.092120835193657e-05
1774,1536,2266,4424,1.7164674403540002e-05
1705,1463,2238,4594,2.227585899643324e-05
1620,1425,2192,4763,1.9430927277642605e-05
1551,1345,2194,4910,1.616271326700156e-05
1496,1245,2162,5097,1.9478399382627493e-05
1433,1191,2098,5278,1.7628858641167575e-05
1380,1141,2045,5434,1.807164877219092e-05
1329,1070,1999,5602,1.99497792538105e-05
1276,1031,1925,5768,1.4656190204779547e-05
1240,956,1877,5927,1.890456631206283e-05
1196,898,1828,6078,1.966804007523254e-05
1153,869,1754,6224,1.7306496067469623e-05
1118,823,1693,6366,1.6906402983134808e-05
1086,778,1615,6521,1.938548027527382e-05
1052,731,1564,6653,1.580232026684041e-05
1026,697,1511,6766,1.3545887662018491e-05
1005,643,1476,6876,9.437905324326874e-06
991,598,1413,6998,1.9281816604215004e-05
964,569,1382,7085,1.5012219947036888e-05
944,541,1322,7193,1.84299597425575e-05
921,511,1285,7283,1.689924249145532e-05
901,487,1229,7383,1.3546109602475869e-05
886,449,1195,7470,8.500429743948167e-06
877,402,1154,7567,2.7666398566090087e-05
849,383,1102,7666,1.7101361909709084e-05
833,362,1058,7747,1.5885371161697193e-05
819,337,1027,7817,2.7344720626122767e-05
796,329,985,7890,1.5304951151697573e-05
784,309,927,7980,1.2383594214384782e-05
775,287,889,8049,1.161145179433216e-05
767,264,845,8124,1.3886424477137546e-05
758,257,793,8192,1.6636333086006515e-05
748,244,765,8243,1.7475796022508825e-05
738,230,732,8300,1.480889125831149e-05
730,212,694,8364,9.869330069874856e-06
725,188,665,8422,1.244490536686544e-05
719,178,627,8476,1.330928788655163e-05
713,172,580,8535,4.836291531653528e-06
711,154,555,8580,1.5205078496217736e-05
705,146,529,8620,1.608816313397418e-05
699,137,502,8662,0.0
