S,E,I,R,Beta
10000,0,0,0,0.0
9980,20,0,0,0.0
9963,35,2,0,0.0008531566797149
9946,48,6,0,0.0003016287954956
9928,59,12,1,0.0001678753693258
9908,74,16,2,0.0001009285425918
9892,82,23,3,7.911531496685947e-05
9874,92,27,7,8.252124922167458e-05
9852,111,25,12,9.338205440519692e-05
9829,122,34,15,7.780098508016493e-05
9803,143,33,21,7.109759226458196e-05
9780,152,42,26,5.355925601324375e-05
9758,155,59,28,7.121492664862555e-05
9717,184,69,30,4.176156235970725e-05
9689,198,77,36,4.155200769918491e-05
9658,201,98,43,5.705326239006682e-05
9604,235,110,51,4.259588807693764e-05
9559,254,122,65,4.887677735684678e-05
9502,292,134,72,5.104973972486547e-05
9437,317,157,89,4.1171456166910434e-05
9376,343,181,100,4.714045971376313e-05
9296,382,209,113,5.0440998443534906e-05
9198,444,232,126,5.717134909388098e-05
9076,524,249,151,5.265663801083576e-05
8957,591,284,168,4.009768109606618e-05
8855,637,314,194,4.135991397137894e-05
8740,693,343,224,4.069623926720083e-05
8618,753,383,246,3.9688623059271775e-05
8487,835,398,280,3.848629266279554e-05
8357,879,449,315,3.677751177746514e-05
8219,940,494,347,3.374229653518336e-05
8082,973,553,392,4.094558801220581e-05
7899,1046,618,437,3.441507281860676e-05
7731,1096,679,494,3.790946267813399e-05
7532,1205,714,549,2.8450041726727864e-05
7379,1246,770,605,3.326393081102391e-05
7190,1297,860,653,3.056570818643465e-05
7001,1351,936,712,2.9757653668523545e-05
6806,1435,984,775,3.225274685894082e-05
6590,1523,1041,846,2.857063725640252e-05
6394,1573,1093,940,3.090729214631398e-05
6178,1629,1163,1030,2.950585760862818e-05
5966,1700,1218,1116,2.628468821956054e-05
5775,1715,1291,1219,2.6423357174712716e-05
5578,1755,1350,1317,2.483300798108973e-05
5391,1775,1404,1430,2.589522159175285e-05
5195,1781,1481,1543,2.2355677529749625e-05
5023,1775,1538,1664,2.537093997002605e-05
4827,1793,1584,1796,2.2495516591228213e-05
4655,1784,1638,1923,2.2426553038797932e-05
4484,1778,1671,2067,1.9352004146934292e-05
4339,1743,1714,2204,2.1513918294978943e-05
4179,1726,1773,2322,2.240407311447793e-05
4013,1702,1813,2472,2.17165145433986e-05
3855,1674,1850,2621,2.033161566235496e-05
3710,1657,1878,2755,1.980658439757843e-05
3572,1641,1875,2912,1.5826801045166106e-05
3466,1577,1890,3067,2.0303049731786027e-05
3333,1562,1892,3213,1.7760761276973365e-05
3221,1523,1901,3355,1.9761164282071185e-05
3100,1504,1885,3511,1.899546504663301e-05
2989,1426,1904,3681,1.89771458934862e-05
2881,1394,1892,3833,1.614426515341088e-05
2793,1325,1904,3978,1.993278514413284e-05
2687,1323,1875,4115,1.806227515196626e-05
2596,1290,1848,4266,1.7509455105757108e-05
2512,1233,1828,4427,1.5244114900556106e-05
2442,1182,1811,4565,1.673276107290464e-05
2368,1151,1776,4705,1.6644600681762843e-05
2298,1102,1735,4865,1.5299608982124538e-05
2237,1049,1707,5007,1.6760249088726925e-05
2173,1008,1697,5122,1.8711453389091652e-05
2104,986,1651,5259,1.4969611688272806e-05
2052,947,1618,5383,1.4758431582320724e-05
2003,903,1585,5509,1.4174322113044944e-05
1958,865,1522,5655,1.3086914561910502e-05
1919,813,1490,5778,1.2940184869776276e-05
1882,761,1453,5904,1.572473090597123e-05
1839,732,1409,6020,1.3893439633583684e-05
1803,690,1388,6119,1.718237775337614e-05
1760,655,1354,6231,1.2169329931516049e-05
1731,625,1294,6350,9.821805658610107e-06
1709,586,1259,6446,2.137913052935192e-05
1663,574,1231,6532,1.9539330963538145e-05
1623,551,1192,6634,1.0854867322507412e-05
1602,523,1125,6750,1.3316687473990844e-05
1578,499,1091,6832,1.7425670801197494e-05
1548,487,1039,6926,1.2434934206763112e-05
1528,466,997,7009,1.64104880085282e-05
1503,447,970,7080,1.5090094724640068e-05
1481,424,931,7164,1.305472613722983e-05
1463,404,899,7234,1.5206384856873703e-05
1443,382,871,7304,1.0343293925383477e-05
1430,351,846,7373,6.612772570219379e-06
1422,327,821,7430,9.422148215530785e-06
1411,309,794,7486,1.5174046311189342e-05
1394,300,747,7559,8.642892949127932e-06
1385,276,702,7637,1.028520884116552e-05
1375,265,671,7689,1.3006367700853542e-05
1363,258,638,7741,1.3799543235118916e-05
