S,E,I,R,Beta
10000,0,0,0,0.0
9990,10,0,0,0.0
9981,18,1,0,0.0008015228934976
9973,26,1,0,0.0003008121929208
9970,28,2,0,0.0004012036108324
9962,33,5,0,0.0002208391889178
9951,42,7,0,0.0001004924128228
9944,49,7,0,0.0001005631536604
9937,54,9,0,6.708932944215222e-05
9931,54,12,3,7.552109555935958e-05
9922,60,12,6,7.558959887119532e-05
9913,61,18,8,5.604313079345864e-05
9903,65,24,8,7.152714665589553e-05
9886,73,32,9,5.689864454784544e-05
9868,81,39,12,3.3779219024456154e-05
9855,80,46,19,5.073566717402334e-05
9832,96,45,27,4.9724256396347527e-05
9810,111,48,31,3.82262996941896e-05
9792,116,56,36,4.376750700280112e-05
9768,128,64,40,3.039260851760852e-05
9749,139,70,42,2.19802763653415e-05
9734,142,75,49,2.8765153071707416e-05
9713,148,81,58,3.686036151117314e-05
9684,161,91,64,3.74470634693683e-05
9651,180,98,71,2.220347262311825e-05
9630,183,105,82,3.3625080354052314e-05
9596,209,102,93,2.145501802221514e-05
9575,213,110,102,3.038215048658913e-05
9543,223,118,116,3.374556201457453e-05
9505,238,123,134,2.993717470052133e-05
9470,253,132,145,1.8399411218841e-05
9447,255,147,151,1.440186532959749e-05
9427,250,161,162,1.9107268866286675e-05
9398,254,177,171,1.2624395381635472e-05
9377,257,182,184,1.8750578631137445e-05
9345,268,190,197,1.6332967249584635e-05
9316,269,205,210,1.989757982594854e-05
9278,285,212,225,1.8810983173829755e-05
9241,295,220,244,1.6723888599226765e-05
9207,300,229,264,1.992029038091864e-05
9165,310,249,276,1.971880977264212e-05
9120,328,256,296,1.327782346491228e-05
9089,327,264,320,1.2502625551365788e-05
9059,325,279,337,9.49569548254157e-06
9035,317,291,357,1.33121100264911e-05
9000,324,305,371,1.675774134790528e-05
8954,338,315,393,1.4536378172741807e-05
8913,342,326,419,1.2389705806435628e-05
8877,345,322,456,1.0845250864646371e-05
8846,344,328,482,1.275207755468918e-05
8809,334,356,501,1.084182290583813e-05
8775,341,360,524,1.0762899651788542e-05
8741,335,366,558,1.5316300357026086e-05
8692,350,370,588,1.3370480466660865e-05
8649,352,384,615,1.5054726943384593e-05
8599,367,388,646,8.991695270248398e-06
8569,362,391,678,1.671402805389916e-05
8513,377,407,703,1.269917868061883e-05
8469,392,402,737,1.43925548782243e-05
8420,406,409,765,1.1324765228905446e-05
8381,403,419,797,1.338406368080546e-05
8334,415,414,837,1.0144116006951329e-05
8299,405,424,872,1.3641107021305137e-05
8251,420,429,900,1.158297122422683e-05
8210,424,422,944,1.18339096351115e-05
8169,423,423,985,1.273337159132707e-05
8125,432,423,1020,9.310783778868885e-06
8093,428,417,1062,1.2741567526900263e-05
8050,433,427,1090,1.0182262498727218e-05
8015,411,452,1122,1.4353617939814176e-05
7963,414,461,1162,1.4165297581575088e-05
7911,430,460,1199,1.0991849543563447e-05
7871,440,455,1234,1.4799074638993328e-05
7818,444,474,1264,1.2143349815906818e-05
7773,436,499,1292,1.10861114999844e-05
7730,440,492,1338,1.498753668002398e-05
7673,452,494,1381,1.2399543907840258e-05
7626,453,497,1424,1.1345281233691158e-05
7583,448,506,1463,1.198853895675734e-05
7537,459,495,1509,1.0453480003698925e-05
7498,452,503,1547,1.0340729694916657e-05
7459,448,510,1583,1.261799799689282e-05
7411,457,512,1620,1.08053063014438e-05
7370,462,511,1657,1.1417737854049448e-05
7327,453,520,1700,1.1023506314894332e-05
7285,442,541,1732,1.268653970823496e-05
7235,447,545,1773,1.141241290109876e-05
7190,441,548,1821,1.167477132676162e-05
7144,451,538,1867,1.4049796642202676e-05
7090,462,527,1921,1.3381757452969814e-05
7040,465,530,1965,1.0988421955403088e-05
6999,448,559,1994,1.073498616336962e-05
6957,443,579,2021,1.4895349001750948e-05
6897,464,576,2063,1.359286646367986e-05
6843,471,579,2107,1.0348055587735485e-05
6802,473,574,2151,1.0757237828185396e-05
6760,466,586,2188,1.3126804935678656e-05
6708,454,594,2244,1.7567847025211366e-05
6638,476,596,2290,9.352295407163555e-06
6601,460,607,2332,1.0731737266107402e-05
