S,E,I,R,Beta
10000,0,0,0,0.0
9970,30,0,0,0.0
9940,56,4,0,0.000804828973843
9908,82,10,0,0.0003128784820347
9877,109,12,2,0.0002699875130775
9845,124,29,2,0.0001120821001383
9813,137,44,6,9.958959821387214e-05
9770,172,48,10,5.970658478335039e-05
9742,187,58,13,4.247516972369902e-05
9718,189,74,19,4.310752407068522e-05
9687,202,86,25,5.4016291313460136e-05
9642,230,96,32,3.673166009818157e-05
9608,239,114,39,3.1954365514118354e-05
9573,258,124,45,2.8642384663856345e-05
9539,269,137,55,2.525169435043077e-05
9506,270,158,66,2.8629486506856427e-05
9463,287,171,79,3.39889492656224e-05
9408,313,185,94,2.757859900717044e-05
9360,330,200,110,2.403846153846154e-05
9315,344,214,127,3.060082973397344e-05
9254,371,229,146,1.7459698768289034e-05
9217,360,267,156,2.27555416855111e-05
9161,376,280,183,2.534034026229201e-05
9096,389,310,205,2.0923766561693197e-05
9037,417,318,228,2.5054231972958133e-05
8965,450,331,254,2.460053615689076e-05
8892,477,354,277,2.2237979419067733e-05
8822,506,356,316,2.4198951039153904e-05
8746,531,377,346,2.3656134429926587e-05
8668,553,405,374,2.107937810137472e-05
8594,578,421,407,1.6583408741778085e-05
8534,569,464,433,1.2626976879500254e-05
8484,565,487,464,1.5731992677120455e-05
8419,579,493,509,1.4455856272167152e-05
8359,573,523,545,1.166579020746121e-05
8308,557,550,585,1.2693132577581302e-05
8250,558,553,639,1.380897583429229e-05
8187,569,561,683,1.611180021716094e-05
8113,592,565,730,1.3089447832551056e-05
8053,598,573,776,1.2352718215643352e-05
7996,604,581,819,1.291523558681234e-05
7936,598,595,871,1.0165356465166712e-05
7888,577,622,913,1.3451993503910046e-05
7822,577,643,958,1.4116582291920583e-05
7751,585,654,1010,1.5387182950054388e-05
7673,615,645,1067,1.272962577931072e-05
7610,611,656,1123,8.813820069869556e-06
7566,603,654,1177,1.2327804818110313e-05
7505,610,660,1225,1.2516907919972545e-05
7443,613,667,1277,1.4503026600363664e-05
7371,625,684,1320,1.3288999643775472e-05
7304,627,706,1363,1.279907164067033e-05
7238,636,713,1413,1.337029477043204e-05
7169,641,722,1468,1.2171518723466573e-05
7106,639,724,1531,9.718656555117223e-06
7056,634,728,1582,1.2264521193092622e-05
6993,638,740,1629,8.309467768927228e-06
6950,633,716,1701,9.64591455327358e-06
6902,627,716,1755,9.712997123334018e-06
6854,622,731,1793,1.1177033431704531e-05
6798,622,721,1859,1.0405279516411574e-05
6747,608,740,1905,9.814171663882646e-06
6698,599,731,1972,1.1028875638806774e-05
6644,584,733,2039,1.0677504059504908e-05
6592,578,736,2094,9.06896369776277e-06
6548,571,721,2160,9.95529015646327e-06
6501,563,738,2198,1.0630009391925946e-05
6450,571,720,2259,8.397932816537468e-06
6411,551,723,2315,9.924160000759414e-06
6365,545,714,2376,1.0561962412616263e-05
6317,541,707,2435,9.628046185065826e-06
6274,516,716,2494,7.568701549179642e-06
6240,502,712,2546,9.228248343416885e-06
6199,494,703,2604,8.719802234885312e-06
6161,484,705,2650,8.978923703322547e-06
6122,479,694,2705,1.0356186927291095e-05
6078,467,696,2759,8.510058889607517e-06
6042,454,691,2813,1.0778386317485274e-05
5997,457,673,2873,8.919764488484956e-06
5961,433,668,2938,9.291934500400309e-06
5924,432,661,2983,9.704364205810156e-06
5886,421,658,3035,9.036950282314326e-06
5851,417,644,3088,7.96169046858264e-06
5821,408,631,3140,4.900558146347546e-06
5803,386,612,3199,1.01367446858116e-05
5767,385,588,3260,8.84695823881833e-06
5737,374,593,3296,6.76064750542395e-06
5714,357,583,3346,1.140708836470983e-05
5676,365,569,3390,8.669686194515556e-06
5648,359,551,3442,7.390631506969044e-06
5625,354,542,3479,8.528085280852808e-06
5599,344,531,3526,7.399760987720096e-06
5577,334,527,3562,9.18655129719208e-06
5550,333,515,3602,8.396746260823931e-06
5526,327,498,3649,6.540821265518098e-06
5508,308,493,3691,7.733541918006778e-06
5487,305,469,3739,9.71476290343953e-06
5462,302,453,3783,6.062354958157626e-06
5447,291,451,3811,7.734276318012275e-06
5428,278,436,3858,7.605822341511564e-06
