S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9987,13,0,0,0.0
9979,19,2,0,0.0002505261048201
9974,22,3,1,0.000233941581445
9967,27,5,1,0.0002608608407745
9954,36,9,1,0.0001004621257785
9945,38,15,2,6.033182503770739e-05
9936,42,19,3,3.178235443681668e-05
9930,41,25,4,4.431017119838872e-05
9919,44,31,6,3.252148857357499e-05
9909,47,36,8,2.803287695809645e-05
9899,54,36,11,1.964283709914582e-05
9892,59,36,13,4.212157972772611e-05
9877,70,37,16,6.293627838631382e-05
9854,82,44,20,4.382161374245807e-05
9835,90,49,26,3.320087567309588e-05
9819,95,54,32,4.337772949647886e-05
9796,109,58,37,2.6400642063614987e-05
9781,120,58,41,3.3492097627701845e-05
9762,123,71,44,2.7412992604263152e-05
9743,133,77,47,2.132733324358081e-05
9727,136,86,51,2.271309063001332e-05
9708,142,95,55,1.409580812352265e-05
9695,142,102,61,2.4269635652094774e-05
9671,153,106,70,2.4387246055606824e-05
9646,162,113,79,2.1100956148543392e-05
9623,168,122,87,2.981245411011528e-05
9588,180,133,99,3.136753021477348e-05
9548,208,133,111,2.5199152048533568e-05
9516,221,142,121,1.9981173294495853e-05
9489,225,156,130,1.3510920877345156e-05
9469,222,173,136,1.8923936154302117e-05
9438,228,184,150,1.3820171922938722e-05
9414,228,194,164,2.080691402802144e-05
9376,247,200,177,1.3331911262798637e-05
9351,242,216,191,1.584302728565374e-05
9319,250,228,203,1.4590075360092472e-05
9288,259,229,224,1.5045003366319504e-05
9256,271,230,243,1.1743264063733042e-05
9231,262,248,259,1.5288596279716663e-05
9196,275,247,282,1.1006369606218513e-05
9171,278,248,303,1.6267969511187087e-05
9134,292,244,330,1.92937933212964e-05
9091,316,242,351,1.3636227274090896e-05
9061,314,256,369,1.163985763160799e-05
9034,318,262,386,1.4787224514007304e-05
8999,314,275,412,1.333481497944216e-05
8966,308,288,438,1.2779760576994573e-05
8933,315,294,458,1.5992067934304583e-05
8891,319,305,485,1.3275535584888752e-05
8855,322,318,505,1.0298697747426211e-05
8826,327,314,533,9.02082873271068e-06
8801,314,322,563,1.270324306738153e-05
8765,322,328,585,1.2869923336997204e-05
8728,317,346,609,1.2583248120460096e-05
8690,328,343,639,1.3755296627939355e-05
8649,334,356,661,1.3640597536118352e-05
8607,344,350,699,1.261431725007884e-05
8569,346,360,725,8.428313948211252e-06
8543,340,355,762,1.1540623820177296e-05
8508,336,366,790,1.5735752400183946e-05
8459,350,380,811,1.3377218907298985e-05
8416,359,388,837,1.2249617811924269e-05
8376,368,385,871,1.5194929235043849e-05
8327,380,392,901,1.2254211159665018e-05
8287,387,404,922,1.1947616868601304e-05
8247,392,407,954,1.1321219033114268e-05
8209,394,408,989,1.1644321512256992e-05
8170,391,412,1027,1.3071740086273484e-05
8126,392,415,1067,8.896032073160968e-06
8096,373,438,1093,1.269018355081488e-05
8051,390,429,1130,1.1002122541061803e-05
8013,375,451,1161,1.0515063797382469e-05
7975,375,454,1196,8.285805035007526e-06
7945,373,440,1242,1.4016820184221066e-05
7896,393,443,1268,1.3150642323112426e-05
7850,403,433,1314,1.176799399832306e-05
7810,396,444,1350,1.4419028503535546e-05
7760,416,439,1385,8.219242420684311e-06
7732,401,441,1426,1.4077022428215985e-05
7684,417,439,1460,1.1857909047466024e-05
7644,403,466,1487,8.42198880212369e-06
7614,387,478,1521,1.2364362938563952e-05
7569,391,475,1565,1.2516427811502597e-05
7524,404,472,1600,1.0700222564629344e-05
7486,408,462,1644,1.2143880698516018e-05
7444,406,464,1686,1.4186384776445738e-05
7395,416,466,1723,1.1897610901693811e-05
7354,420,467,1759,9.900073318778285e-06
7320,407,485,1788,1.718213058419244e-05
7259,436,479,1826,1.2654365281483414e-05
7215,436,489,1860,1.1337434650318086e-05
7175,438,483,1904,1.0388036444694526e-05
7139,434,488,1939,1.176865015304986e-05
7098,435,486,1981,1.2465112180211895e-05
7055,427,490,2028,1.0992348746727608e-05
7017,418,498,2067,1.5739171593027374e-05
6962,424,512,2102,1.3185417265153692e-05
6915,438,507,2140,1.2265021442395043e-05
