S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9983,15,2,0,0.0003505960132224
9976,21,2,1,0.0001503608660785
9973,19,7,1,0.0001145951211127
9965,25,8,2,0.0001003512293025
9957,29,11,3,6.391118171774996e-05
9950,31,15,4,8.040201005025126e-05
9938,38,16,8,0.0001006238679814
9922,50,20,8,7.558959887119532e-05
9907,61,23,9,9.655008974769706e-05
9885,75,30,10,7.081436519979768e-05
9864,92,30,14,9.799945931332793e-05
9835,108,42,15,7.988960708838696e-05
9802,132,50,16,6.937359722505611e-05
9768,146,64,22,5.118755118755119e-05
9736,164,76,24,6.622194351943951e-05
9687,195,86,32,6.481954957615217e-05
9633,233,94,40,7.067902666145408e-05
9569,267,117,47,5.805784884058476e-05
9504,302,143,51,5.518471427562337e-05
9429,351,160,60,4.043376816205324e-05
9368,381,177,74,4.583459981569666e-05
9292,422,198,88,3.9677880831561416e-05
9219,452,223,106,4.523704943533948e-05
9126,484,273,117,5.057401507105649e-05
9000,557,305,138,5.1001821493624775e-05
8860,644,341,155,5.328902510872947e-05
8699,738,386,177,4.0204728433439134e-05
8564,803,428,205,4.1741783689166126e-05
8411,879,470,240,4.249753994895236e-05
8243,968,511,278,3.6323294413596026e-05
8090,1023,555,332,3.786233699707124e-05
7920,1074,645,361,3.993422598073761e-05
7716,1178,697,409,4.0721064058138526e-05
7497,1284,747,472,3.3212749624615575e-05
7311,1348,796,545,2.8352678451758172e-05
7146,1369,886,599,3.174675377596837e-05
6945,1428,953,674,3.414627144623813e-05
6719,1517,1006,758,3.032852150380941e-05
6514,1587,1057,842,2.9483110244465817e-05
6311,1647,1100,942,2.794543437864623e-05
6117,1691,1166,1026,3.589243597756835e-05
5861,1785,1225,1129,2.729909571745436e-05
5665,1783,1322,1230,2.5770683644161605e-05
5472,1818,1371,1339,2.5059609880524316e-05
5284,1849,1414,1453,2.4894346253052905e-05
5098,1832,1497,1573,2.39789111373001e-05
4915,1826,1553,1706,2.227172951115519e-05
4745,1807,1621,1827,2.366203848461545e-05
4563,1822,1663,1952,2.1348742381167563e-05
4401,1795,1706,2098,2.2775384364578764e-05
4230,1791,1739,2240,1.9711880282274125e-05
4085,1756,1787,2372,2.0959205577614472e-05
3932,1734,1813,2521,2.062082428308268e-05
3785,1716,1842,2657,1.8359229887678804e-05
3657,1684,1842,2817,1.8259569127611228e-05
3534,1637,1860,2969,1.7647309393845347e-05
3418,1592,1855,3135,1.7191371508692684e-05
3309,1537,1888,3266,2.1448950217946945e-05
3175,1516,1890,3419,1.9330916968712244e-05
3059,1500,1857,3584,1.6899733353894676e-05
2963,1436,1866,3735,1.9895249701661686e-05
2853,1407,1878,3862,1.567768471952062e-05
2769,1345,1889,3997,1.644157953107468e-05
2683,1304,1857,4156,1.6458159845261184e-05
2601,1232,1854,4313,1.8248727669674803e-05
2513,1196,1813,4478,1.7558996582360804e-05
2433,1169,1783,4615,1.8210993492681836e-05
2354,1149,1742,4755,1.4631762434803303e-05
2294,1092,1724,4890,1.618263724393505e-05
2230,1049,1687,5034,2.046778185065962e-05
2153,1028,1641,5178,1.4435025825959442e-05
2102,955,1616,5327,1.589716535878136e-05
2048,922,1583,5447,1.418884238787113e-05
2002,867,1556,5575,1.5087740023472673e-05
1955,826,1512,5707,1.454688155455419e-05
1912,784,1485,5819,1.3383486186833467e-05
1874,751,1416,5959,1.432025517187321e-05
1836,696,1402,6066,1.4374112301443005e-05
1799,670,1357,6174,1.1879194328463e-05
1770,628,1317,6285,1.8446306234422524e-05
1727,612,1261,6400,1.2857324565250233e-05
1699,580,1219,6502,1.2070990946273953e-05
1674,554,1177,6595,1.218089852397962e-05
1650,513,1148,6689,1.2670256572695595e-05
1626,482,1113,6779,1.0498757278677908e-05
1607,454,1072,6867,1.1029172742386388e-05
1588,424,1041,6947,1.3913186555264387e-05
1565,398,1011,7026,1.0112405709717074e-05
1549,377,972,7102,1.4611843031612058e-05
1527,363,940,7170,1.114687399852304e-05
1511,344,890,7255,1.4128600004461664e-05
1492,320,863,7325,1.6309463527379707e-05
1471,308,825,7396,1.1536163813526152e-05
1457,290,787,7466,1.4825680520538365e-05
1440,276,754,7530,1.4736221632773356e-05
1424,256,719,7601,1.2697098029410384e-05
1411,249,678,7662,1.6724890190642843e-05
1395,241,650,7714,1.3234077750206784e-05
