S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9974,24,2,0,0.000601564066573
9962,35,3,0,0.00053536773071
9946,48,6,0,0.0003016287954956
9928,59,13,0,0.0002014504431909
9902,78,19,1,0.0001116201936876
9881,89,27,3,0.0001274424915756
9847,109,40,4,9.1398395450391e-05
9811,133,48,8,9.130907484795976e-05
9768,167,54,11,0.0001175417842084
9706,210,70,14,9.125430514262164e-05
9644,252,85,19,9.149242442725744e-05
9569,304,100,27,0.0001097293343087
9464,370,126,40,8.805297266835728e-05
9359,447,148,46,7.291723821267576e-05
9258,499,180,63,7.921077266508245e-05
9126,573,224,77,7.778012585704893e-05
8967,669,276,88,7.394262052647145e-05
8784,794,317,105,7.39802221417777e-05
8578,921,364,137,7.814521687219286e-05
8334,1088,401,177,6.403477746717918e-05
8120,1171,493,216,6.469888787857593e-05
7861,1308,577,254,6.834521033458949e-05
7551,1490,661,298,5.4696144883476174e-05
7278,1607,767,348,5.356286184041993e-05
6979,1749,864,408,5.207421205415188e-05
6665,1873,993,469,5.243002593548689e-05
6318,2031,1107,544,4.646822874264408e-05
5993,2150,1231,626,4.540905630085899e-05
5658,2274,1347,721,4.3037130284152656e-05
5330,2370,1470,830,3.9182652423070543e-05
5023,2443,1585,949,4.358499796833619e-05
4676,2527,1731,1066,3.792859934995075e-05
4369,2601,1824,1206,3.513590568318255e-05
4089,2609,1946,1356,3.594231835996458e-05
3803,2619,2070,1508,3.3408661608366646e-05
3540,2613,2172,1675,3.0173445287219987e-05
3308,2596,2267,1829,3.4136810736453686e-05
3052,2572,2362,2014,3.315381260521827e-05
2813,2547,2433,2207,2.7907538089040822e-05
2622,2482,2471,2425,2.6701808098272533e-05
2449,2404,2536,2611,2.6567207628685117e-05
2284,2318,2582,2816,2.9674657232273546e-05
2109,2271,2597,3023,3.0855896936192014e-05
1940,2239,2614,3207,3.3128514974877546e-05
1772,2210,2561,3457,2.512068948800509e-05
1658,2065,2604,3673,2.570972744909474e-05
1547,1960,2616,3877,2.372155637131352e-05
1451,1878,2549,4122,2.433353818567517e-05
1361,1775,2538,4326,2.113358218850113e-05
1288,1658,2501,4553,2.1730438259478814e-05
1218,1539,2500,4743,2.266009852216749e-05
1149,1460,2451,4940,2.16604011293236e-05
1088,1379,2400,5133,2.565870098039216e-05
1021,1311,2323,5345,2.6562295117217723e-05
958,1238,2266,5538,2.119007125391786e-05
912,1175,2193,5720,2.5499796001631987e-05
861,1111,2150,5878,3.133187478054182e-05
803,1061,2083,6053,1.9729184066710943e-05
770,998,2007,6225,1.9412575466387125e-05
740,944,1917,6399,2.467255988382749e-05
705,882,1854,6559,2.4482238900747472e-05
673,833,1801,6693,2.3100918839046823e-05
645,779,1719,6857,2.0743987625760424e-05
622,717,1666,6995,1.9300324631460305e-05
602,667,1597,7134,1.2481875276941608e-05
590,611,1529,7270,2.1061733048076176e-05
571,583,1462,7384,2.2759887973435616e-05
552,537,1411,7500,1.2839080105588595e-05
542,496,1360,7602,1.89928369871934e-05
528,460,1285,7727,1.6212710765239948e-05
517,426,1231,7826,2.042653752904889e-05
504,402,1164,7930,1.8750340915289368e-05
493,360,1125,8022,1.622718052738337e-05
484,332,1071,8113,3.0866341026768835e-05
468,316,1015,8201,2.736726874657909e-05
455,305,957,8283,1.377932412415171e-05
449,278,903,8370,9.865654450520043e-06
445,255,847,8453,1.0612472308080071e-05
441,228,809,8522,1.1211736445711373e-05
437,209,770,8584,2.080299563137092e-05
430,198,726,8646,1.921968095329617e-05
424,184,689,8703,1.3692252923296e-05
420,171,644,8765,7.3942620526471455e-06
418,147,626,8809,1.1464909732944035e-05
415,135,591,8859,8.154445191935254e-06
413,120,562,8905,2.154188172645257e-05
408,111,530,8951,0.0
408,97,499,8996,2.4558921765098824e-05
403,87,473,9037,2.0984267045782424e-05
399,83,438,9080,1.144413545278722e-05
397,79,405,9119,6.219485648536866e-06
396,74,379,9151,3.997761253697929e-05
390,76,353,9181,7.263746640517179e-06
389,72,333,9206,0.0
389,63,326,9222,1.5771129370574226e-05
387,59,306,9248,8.444376889429329e-06
386,54,282,9278,2.7560357182229083e-05
383,52,265,9300,0.0
