S,E,I,R,Beta
10000,0,0,0,0.0
9975,25,0,0,0.0
9963,33,4,0,0.0003512998092943
9949,45,6,0,0.0002680336382215
9933,59,8,0,0.0001761804087385
9919,69,12,0,0.0001596263064152
9900,83,16,1,0.0001073232323232
9883,93,21,3,0.0001011838510573
9862,108,25,5,0.0001013993104846
9837,126,30,7,6.777133950052523e-05
9817,134,40,9,0.0001171437302638
9771,168,47,14,7.62133713093675e-05
9736,185,61,18,8.250602799143285e-05
9687,211,77,25,0.0001072531267638
9607,270,90,33,0.0001087170234666
9513,324,125,38,0.0001034374014506
9390,410,148,52,0.0001093745502691
9238,524,176,62,9.902281091932532e-05
9077,628,224,71,8.606918585435716e-05
8902,730,282,86,8.126311562785317e-05
8698,858,334,110,8.192398830758809e-05
8460,1009,388,143,8.286417586702737e-05
8188,1176,464,172,6.474992840658322e-05
7942,1304,536,218,6.69499392987217e-05
7657,1458,622,263,5.858078289961857e-05
7378,1602,711,309,5.661717524902979e-05
7081,1751,803,365,5.768510720020936e-05
6753,1918,905,424,5.088796221527899e-05
6442,2037,1015,506,4.098717927149877e-05
6174,2080,1170,576,4.4714670565010704e-05
5851,2211,1271,667,4.6660976806536194e-05
5504,2319,1406,771,4.005880115121241e-05
5194,2391,1541,874,4.147949875773899e-05
4862,2490,1652,996,3.9965020024840565e-05
4541,2578,1787,1094,3.623024542787242e-05
4247,2586,1935,1232,3.565368227701694e-05
3954,2649,2003,1394,3.396523828319231e-05
3685,2649,2108,1558,3.488680454893035e-05
3414,2655,2222,1709,3.5196841301001805e-05
3147,2647,2310,1896,3.2326533756467026e-05
2912,2623,2380,2085,3.3619216917536245e-05
2679,2612,2442,2267,2.9654005017946783e-05
2485,2555,2485,2475,2.542417482763786e-05
2328,2457,2534,2681,2.847866947656205e-05
2160,2378,2577,2885,2.8205349315166933e-05
2003,2297,2599,3101,2.9390312376759986e-05
1850,2232,2609,3309,2.5897879481628044e-05
1725,2151,2630,3494,2.578938667548355e-05
1608,2057,2648,3687,2.2311027941861688e-05
1513,1942,2639,3906,2.2540533514392256e-05
1423,1824,2640,4113,2.2359931003641477e-05
1339,1732,2598,4331,2.4434260627897255e-05
1254,1651,2572,4523,2.3873837003083132e-05
1177,1562,2541,4720,2.1399264467156643e-05
1113,1476,2517,4894,2.570124233380131e-05
1041,1418,2440,5101,2.913339947402403e-05
967,1349,2392,5292,2.11840225778448e-05
918,1257,2353,5472,2.453642362644637e-05
865,1182,2301,5652,2.210649805437696e-05
821,1108,2224,5847,2.4645326369842005e-05
776,1048,2148,6028,1.979784599435581e-05
743,982,2077,6198,2.073598490420299e-05
711,896,2056,6337,1.5733854329135813e-05
688,829,1971,6512,2.4335421754982124e-05
655,771,1904,6670,1.844249150041696e-05
632,707,1837,6824,1.8088104573361903e-05
611,648,1784,6957,1.926563084849508e-05
590,597,1720,7093,1.675206937327552e-05
573,545,1647,7235,1.6953983709340902e-05
557,499,1563,7381,1.952696501571921e-05
540,467,1494,7499,1.3634786057811491e-05
529,422,1422,7627,1.5952398044236e-05
517,393,1364,7726,1.134449253248779e-05
509,369,1285,7837,1.6817900361584857e-05
498,349,1212,7941,8.283960926213104e-06
493,315,1157,8035,5.25945782002486e-06
490,287,1095,8128,9.318796011555309e-06
485,260,1032,8223,7.991688643810437e-06
481,241,963,8315,1.5112164644874923e-05
474,214,920,8392,6.879471656576775e-06
471,190,884,8455,9.606978509189077e-06
467,171,829,8533,3.09962985253511e-05
455,162,777,8606,1.6971445542874114e-05
449,156,716,8679,1.5552873548916897e-05
444,148,674,8734,2.3391343866121318e-05
437,143,632,8788,7.241549112186079e-06
435,133,605,8827,1.5199012064215828e-05
431,122,571,8876,4.063372355252518e-06
430,105,533,8932,8.726384222697325e-06
428,94,503,8975,1.3935081102172014e-05
425,87,475,9013,4.953560371517028e-06
424,75,453,9048,0.0
424,71,416,9089,5.66944847605225e-06
423,69,382,9126,1.856596487319446e-05
420,66,365,9149,0.0
420,62,332,9186,7.1715433161216296e-06
419,56,320,9205,7.458233890214797e-06
418,48,303,9231,7.895526394744738e-06
417,42,286,9255,8.384900471231407e-06
416,39,268,9277,1.793915040183697e-05
