S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9994,6,0,0,0.0
9993,6,1,0,0.0003002101471029
9990,9,1,0,0.0001001001001001
9989,9,2,0,5.0055060566623285e-05
9988,7,5,0,0.000100120144173
9983,12,4,1,5.008514474606832e-05
9981,13,5,1,0.0
9981,11,7,1,8.587745287474773e-05
9975,16,6,3,0.0
9975,16,6,3,6.683375104427736e-05
9971,18,8,3,5.014542172299669e-05
9967,20,9,4,0.0001003310926055
9958,28,9,5,4.46318984177992e-05
9954,30,11,5,8.21962847279303e-05
9945,34,14,7,0.000107735401853
9930,46,15,9,4.699563611950319e-05
9923,51,16,10,6.928348281769626e-05
9912,57,19,12,5.840873369865341e-05
9901,63,23,13,0.0001097824989131
9876,79,30,15,0.0001282570541379
9838,108,34,20,0.0001524700142305
9787,147,44,22,0.0001277204454889
9732,186,58,24,0.0001364145300962
9655,244,71,30,0.0001210786208707
9572,297,90,41,0.0001172400984352
9471,362,122,45,9.346910586414783e-05
9363,431,151,55,0.0001025595322719
9218,531,186,65,7.640497670523077e-05
9087,616,222,75,8.823613973828567e-05
8909,733,270,88,8.065086076086189e-05
8715,862,313,110,7.625206439633477e-05
8507,986,368,139,6.516372705853492e-05
8303,1082,438,177,5.856935684246823e-05
8090,1202,504,204,5.8861616339984696e-05
7850,1319,591,240,5.151583734790434e-05
7611,1428,669,292,4.949173753117538e-05
7359,1548,764,329,4.339879436726337e-05
7115,1632,868,385,4.841462348319737e-05
6816,1754,973,457,5.232232724886489e-05
6469,1931,1064,536,4.881580981360497e-05
6133,2084,1160,623,4.2871520378731225e-05
5828,2176,1278,718,4.269497101575364e-05
5510,2265,1396,829,4.51120390641657e-05
5163,2393,1487,957,4.389517727464613e-05
4826,2478,1622,1074,4.1518838310569086e-05
4501,2557,1731,1211,3.876152561771047e-05
4199,2568,1892,1341,3.1845899078961214e-05
3946,2572,2002,1480,3.4304266438072826e-05
3675,2578,2094,1653,3.495572058813974e-05
3406,2594,2188,1812,3.636447563767993e-05
3135,2621,2260,1984,3.302705678113223e-05
2901,2593,2327,2179,3.125635589108982e-05
2690,2531,2426,2353,3.325191466669936e-05
2473,2504,2498,2525,2.68714769632123e-05
2307,2433,2536,2724,3.110817577555075e-05
2125,2384,2556,2935,2.5775568443339776e-05
1985,2287,2586,3142,2.785781216821443e-05
1842,2212,2596,3350,2.530410938736451e-05
1721,2122,2599,3558,2.6604788548941294e-05
1602,2024,2610,3764,2.55906170926189e-05
1495,1937,2593,3975,2.863381860346933e-05
1384,1854,2582,4180,2.5465315680366075e-05
1293,1768,2568,4371,2.2888643137141523e-05
1217,1668,2539,4576,2.1359479061723396e-05
1151,1563,2532,4754,1.818598567356087e-05
1098,1464,2510,4928,1.99566034586608e-05
1043,1359,2444,5154,2.471468271839541e-05
980,1291,2385,5344,2.1392204680614384e-05
930,1207,2325,5538,1.896172967973176e-05
889,1121,2269,5721,1.834279309180667e-05
852,1041,2196,5911,2.4051412298930197e-05
807,979,2136,6078,2.0884674825612964e-05
771,932,2033,6264,2.4243305817181232e-05
733,896,1946,6425,2.383593028130604e-05
699,846,1897,6558,2.262438320275293e-05
669,794,1826,6711,2.210226965751305e-05
642,738,1769,6851,2.553495735662121e-05
613,693,1706,6988,1.4343388367320789e-05
598,635,1655,7112,1.3135426244581637e-05
585,592,1584,7239,1.8345851679185013e-05
568,552,1526,7354,2.1920513909142933e-05
549,501,1472,7478,1.9798843747525145e-05
533,467,1404,7596,1.7371968591480788e-05
520,436,1331,7713,1.7338033866959488e-05
508,389,1282,7821,1.842593388774921e-05
496,375,1212,7917,9.980836793356755e-06
490,348,1133,8029,1.441000054037502e-05
482,325,1075,8118,1.5439544533436265e-05
474,294,1043,8189,1.6181818917355405e-05
466,274,973,8287,1.3232822693408731e-05
460,256,916,8368,2.1359407632428327e-05
451,238,865,8446,2.050677364366917e-05
443,216,829,8512,8.168889058317699e-06
