S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9994,6,0,0,0.0
9990,9,1,0,0.0004004004004004
9986,12,2,0,0.0
9986,11,3,0,0.0
9986,10,4,0,2.5035049068696172e-05
9985,10,5,0,4.00600901352028e-05
9983,10,6,1,6.678019299475776e-05
9979,13,5,3,2.004208838560978e-05
9978,12,7,3,4.295163645734903e-05
9975,15,7,3,2.8643036161833155e-05
9973,15,9,3,5.5705961652016e-05
9968,18,11,3,2.736028016926893e-05
9965,19,12,4,5.853821709315939e-05
9958,25,13,4,2.317425494770343e-05
9955,25,14,6,2.8700581186769032e-05
9951,26,16,7,1.8842327404280977e-05
9948,26,13,13,5.412761745692989e-05
9941,32,13,14,3.095184666455162e-05
9937,35,14,14,2.8752569760922384e-05
9933,35,17,15,3.5532183275001334e-05
9927,39,19,15,6.362233780280256e-05
9915,48,20,17,3.0257186081694404e-05
9909,51,22,18,5.963357461995064e-05
9896,60,25,19,3.637833468067906e-05
9887,64,28,21,2.889797569680244e-05
9879,63,35,23,6.651916764276315e-05
9856,83,36,25,2.5365259740259745e-05
9847,86,36,31,3.667219570540379e-05
9834,90,44,32,3.697746223676669e-05
9818,92,54,36,3.960978701251669e-05
9797,100,65,38,3.925848572168874e-05
9772,114,72,42,3.411106562969027e-05
9748,127,78,47,5.39229611859895e-05
9707,161,78,54,5.415071861965856e-05
9666,177,96,61,5.6038347472239466e-05
9614,214,102,70,3.77309234490551e-05
9577,233,114,76,4.579685613741988e-05
9527,260,125,88,3.9466778629159234e-05
9480,287,134,99,4.48705837899112e-05
9423,321,143,113,3.487969104014949e-05
9376,346,152,126,3.438229746721753e-05
9327,362,172,139,2.5557209501796485e-05
9286,362,201,151,3.964669437649144e-05
9212,407,215,166,3.0294156257257972e-05
9152,428,232,188,3.202616349168073e-05
9084,452,256,208,3.139104469396742e-05
9011,475,289,225,3.4559836324615164e-05
8921,517,314,248,3.141517510033221e-05
8833,554,335,278,2.872538699010326e-05
8748,571,387,294,3.219635879858549e-05
8639,618,419,324,3.508538318073034e-05
8512,680,438,370,2.9772633638891748e-05
8401,722,466,411,2.273385602470174e-05
8312,743,507,438,2.8712557401385416e-05
8191,774,561,474,2.524400177491447e-05
8075,813,581,531,2.3446284030416224e-05
7965,848,609,578,2.144027080711281e-05
7861,866,651,622,2.2471861809383502e-05
7746,897,680,677,2.1263346546984403e-05
7634,926,710,730,2.158615829111425e-05
7517,963,744,776,1.8417036080225325e-05
7414,966,779,841,2.37208653233154e-05
7277,996,834,893,2.174981191355834e-05
7145,1032,869,954,1.836042973068954e-05
7031,1035,922,1012,2.0053737847049216e-05
6901,1064,951,1084,1.6608635484791594e-05
6792,1072,975,1161,1.751683730482317e-05
6676,1088,1012,1224,1.8353751388372483e-05
6552,1108,1043,1297,1.799893937957217e-05
6429,1116,1077,1378,1.6897666432265703e-05
6312,1130,1088,1470,1.718249086706926e-05
6194,1119,1128,1559,1.3740132867084824e-05
6098,1098,1154,1650,1.4352519478216286e-05
5997,1083,1172,1748,1.5792879374841005e-05
5886,1087,1177,1850,1.3568477942995649e-05
5792,1059,1207,1942,1.3302924469141791e-05
5699,1057,1207,2037,1.6718292268603933e-05
5584,1050,1222,2144,1.4068721012572748e-05
5488,1045,1213,2254,1.5773003348082844e-05
5383,1028,1229,2360,1.3755143630151698e-05
5292,1013,1244,2451,1.5038169608679483e-05
5193,1020,1218,2569,1.5335788956777423e-05
5096,1007,1224,2673,1.250500200080032e-05
5018,976,1234,2772,1.3726920202344493e-05
4933,970,1240,2857,1.0299300955382774e-05
4870,929,1233,2968,1.465516236421076e-05
4782,919,1240,3059,1.2985523670754575e-05
4705,897,1251,3147,1.1383029601823325e-05
4638,866,1240,3256,1.1649904714212189e-05
4571,858,1223,3348,1.2342735218098814e-05
4502,830,1215,3453,1.0054973281193726e-05
4447,795,1199,3559,1.1440460934295558e-05
4386,778,1195,3641,1.4309508954890703e-05
4311,765,1195,3729,1.0482088730881106e-05
4257,752,1168,3823,1.14637937192891e-05
4200,735,1140,3925,1.169590643274854e-05
