S,E,I,R,Beta
10000,0,0,0,0.0
9967,33,0,0,0.0
9927,69,4,0,0.0011080890500654
9883,108,9,0,0.0003822501039945
9849,130,21,0,0.0001982313892152
9808,158,34,0,0.0001259476057959
9766,187,45,2,0.0001069470043461
9719,218,57,6,9.025547715363108e-05
9669,249,74,8,6.429016667924518e-05
9623,270,92,15,7.116103176718821e-05
9560,301,116,23,6.131871302842303e-05
9492,334,136,38,5.654916833990233e-05
9419,367,161,53,4.088471894063737e-05
9357,400,185,58,3.523882972424172e-05
9296,410,220,74,4.791894852135816e-05
9198,468,235,99,3.65481857758162e-05
9119,493,269,119,4.239687469807514e-05
9015,548,301,136,4.053782639860108e-05
8905,606,324,165,3.7778748241035344e-05
8796,664,350,190,3.08581822906516e-05
8701,685,392,222,3.225057406021827e-05
8591,726,423,260,3.1920809974042325e-05
8475,762,473,290,3.118237322806164e-05
8350,823,507,320,3.543209439109946e-05
8200,899,543,358,3.031936396712033e-05
8065,933,612,390,2.755390232141627e-05
7929,969,664,438,2.7731052853107476e-05
7783,1012,708,497,2.722143219576783e-05
7633,1054,764,549,2.3149688285160266e-05
7498,1071,815,616,3.0273921716547724e-05
7313,1144,863,680,2.218307086271072e-05
7173,1162,924,741,1.976507622680772e-05
7042,1195,952,811,2.267308513862801e-05
6890,1224,996,890,2.1129510786250956e-05
6745,1250,1044,961,1.846124133386729e-05
6615,1253,1082,1050,1.872180377593633e-05
6481,1251,1148,1120,1.760708197158459e-05
6350,1257,1179,1214,2.2439943098715716e-05
6182,1298,1222,1298,1.892935564473385e-05
6039,1307,1259,1395,1.8413539422927565e-05
5899,1327,1294,1480,1.9388715715051903e-05
5751,1352,1294,1603,2.096268722300026e-05
5595,1374,1327,1704,1.831757146714993e-05
5459,1382,1357,1802,1.835887083764913e-05
5323,1388,1372,1917,1.6431252461264692e-05
5203,1382,1366,2049,1.702475399230481e-05
5082,1361,1406,2151,1.973327332179007e-05
4941,1362,1452,2245,1.9095854499066956e-05
4804,1370,1477,2349,1.691210833671106e-05
4684,1358,1492,2466,1.91742810503156e-05
4550,1355,1517,2578,2.0282947112215406e-05
4410,1370,1532,2688,1.5985506474130122e-05
4302,1351,1539,2808,2.295802698716072e-05
4150,1368,1550,2932,1.9743490089389817e-05
4023,1346,1583,3048,1.7272759962496128e-05
3913,1315,1610,3162,1.7460511466000417e-05
3803,1271,1638,3288,2.0708540298337828e-05
3674,1279,1622,3425,1.8290959835737112e-05
3565,1270,1614,3551,1.5989127393372505e-05
3473,1237,1612,3678,2.0362684416259e-05
3359,1223,1614,3804,2.1212131273211142e-05
3244,1223,1588,3945,1.941192730932052e-05
3144,1207,1590,4059,2.020420247411461e-05
3043,1193,1572,4192,2.1740966419404984e-05
2939,1181,1569,4311,1.9517310878884023e-05
2849,1157,1549,4445,2.2433205131720306e-05
2750,1126,1562,4562,1.978815038994296e-05
2665,1121,1533,4681,1.762353917382317e-05
2593,1077,1519,4811,1.7772059124086295e-05
2523,1028,1507,4942,2.051464943225708e-05
2445,994,1485,5076,1.9279364882636868e-05
2375,964,1464,5197,1.9557089444923784e-05
2307,932,1439,5322,1.5964947000894337e-05
2254,886,1421,5439,1.7796183124597636e-05
2197,851,1389,5563,1.8350830522543176e-05
2141,814,1360,5685,1.957578921339671e-05
2084,786,1358,5772,1.9080786637230432e-05
2030,757,1353,5860,1.893256729253365e-05
1978,725,1324,5973,1.9855876881344336e-05
1926,696,1300,6078,1.917086029235562e-05
1878,673,1264,6185,1.390180774052655e-05
1845,632,1242,6281,2.1383466652701952e-05
1796,614,1215,6375,1.9705426782882857e-05
1753,601,1159,6487,2.657837396461237e-05
1699,590,1152,6559,1.992593682558368e-05
1660,569,1118,6653,2.3708429424316223e-05
1616,551,1100,6733,1.8564356435643564e-05
1583,536,1049,6832,1.9872730218052023e-05
1550,515,1024,6911,2.394153225806452e-05
1512,509,972,7007,2.24541119602848e-05
1479,490,938,7093,2.234553111002507e-05
1448,478,907,7167,2.5888272308076533e-05
1414,463,896,7227,2.9204132147908668e-05
1377,453,876,7294,3.481859511942778e-05
1335,458,842,7365,2.7578353661248852e-05
1304,438,834,7424,2.9424313310088124e-05
1272,435,797,7496,1.9728068306463704e-05
1252,409,787,7552,2.334257564009402e-05
1229,394,771,7606,3.0604954414448075e-05
1200,382,741,7677,2.5865946918578495e-05
