S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9972,26,2,0,0.0009025270758122
9954,42,4,0,0.0004771950974482
9935,57,8,0,0.000188726723704
9920,65,15,0,6.720430107526882e-05
9910,65,24,1,0.0001093171880255
9884,82,31,3,6.853696426939596e-05
9863,92,41,4,5.934967592604041e-05
9839,101,50,10,3.86218111596707e-05
9820,108,57,15,4.2877050058955946e-05
9796,118,68,18,3.452789854202195e-05
9773,128,76,23,3.5005143063326994e-05
9747,141,84,28,3.297717979158422e-05
9720,146,97,37,4.560688982223919e-05
9677,170,110,43,3.9456255225605234e-05
9635,206,104,55,3.991856612510479e-05
9595,230,113,62,3.135851545098618e-05
9561,242,131,66,3.19363572273174e-05
9521,259,145,75,3.404452589375935e-05
9474,281,155,90,3.74539486676609e-05
9419,305,168,108,2.654209576388152e-05
9377,316,189,118,3.103394379922054e-05
9322,345,201,132,2.4016369557490385e-05
9277,357,221,145,2.73141818646514e-05
9221,377,241,161,3.329941892513976e-05
9147,416,258,179,3.26281417298678e-05
9070,451,286,193,3.161116722307461e-05
8988,481,320,211,3.059635068980864e-05
8900,525,347,228,3.0113654761519283e-05
8807,563,373,257,2.6179516598270144e-05
8721,577,408,294,3.0071654851597787e-05
8614,628,433,325,2.5738217660599776e-05
8518,658,465,359,2.1712401568342308e-05
8432,679,497,392,2.099885842569649e-05
8344,699,524,433,2.60734961539306e-05
8230,742,546,482,2.0473653523471266e-05
8138,767,569,526,2.0732003864791053e-05
8042,785,600,573,2.9843322556577966e-05
7898,849,627,626,2.2414977566848128e-05
7787,885,652,676,2.324150444227874e-05
7669,913,698,720,2.54064945725376e-05
7533,962,726,779,2.413622485307073e-05
7401,987,778,834,2.292471419654608e-05
7269,1018,831,882,2.350783597291566e-05
7127,1060,860,953,1.810997157876532e-05
7016,1049,917,1018,2.067248687841096e-05
6883,1077,955,1085,1.7495110877166827e-05
6768,1072,999,1161,2.1002089560009186e-05
6626,1109,1029,1236,2.0093415314467816e-05
6489,1127,1061,1323,2.062505837109389e-05
6347,1170,1062,1421,1.6764300170580463e-05
6234,1161,1111,1494,1.4582786478840377e-05
6133,1150,1140,1577,1.9880943186271567e-05
5994,1172,1164,1670,1.9349246153369864e-05
5859,1178,1190,1773,1.7211185549488614e-05
5739,1179,1216,1866,1.576241964031878e-05
5629,1173,1237,1961,1.3643401411991516e-05
5534,1172,1233,2061,1.5388173265555026e-05
5429,1161,1246,2164,1.4635154468881374e-05
5330,1141,1257,2272,1.567208622334066e-05
5225,1136,1278,2361,1.66228631758654e-05
5114,1121,1317,2448,1.64807313524979e-05
5003,1136,1308,2553,1.5586978088376333e-05
4901,1126,1323,2650,1.357182107466306e-05
4813,1106,1334,2747,1.4484758451856555e-05
4720,1082,1343,2855,1.593321301917034e-05
4619,1054,1332,2995,1.6253534331040285e-05
4519,1040,1341,3100,1.4191468320269756e-05
4433,1015,1341,3211,1.0934195822699828e-05
4368,994,1320,3318,1.4048451548451548e-05
4287,972,1319,3422,1.361734517299599e-05
4210,946,1305,3539,1.1830980788307353e-05
4145,904,1317,3634,1.3006128451089172e-05
4074,888,1321,3717,1.3935977006752816e-05
3999,876,1306,3819,1.2062740034166277e-05
3936,853,1296,3915,1.411472448057814e-05
3864,843,1282,4011,1.3929128593715178e-05
3795,835,1255,4115,1.2597830023778404e-05
3735,800,1253,4212,1.068386341321658e-05
3685,770,1240,4305,1.575699216527334e-05
3613,768,1221,4398,1.1107401088026607e-05
3564,740,1194,4502,9.164791409347524e-06
3525,697,1180,4598,1.2261089073205914e-05
3474,684,1138,4704,1.0117842511734167e-05
3434,668,1092,4806,9.066840750009067e-06
3400,638,1079,4883,8.450089952570463e-06
3369,600,1063,4968,1.005236444177126e-05
3333,575,1040,5052,1.2116596275012115e-05
3291,564,1024,5121,1.186949255545427e-05
3251,553,992,5204,1.2713209831218188e-05
3210,551,938,5301,1.2620475725511296e-05
3172,521,940,5367,1.0396823267419707e-05
3141,511,925,5423,1.0669695483449066e-05
3110,485,905,5500,1.4567159936757207e-05
3069,466,888,5577,9.173396270170464e-06
3044,442,869,5645,8.316838270762986e-06
3022,419,848,5711,9.755503664947616e-06
2997,410,821,5772,1.0566799036145362e-05
2971,388,805,5836,1.045301266277954e-05
