S,E,I,R,Beta
10000,0,0,0,0.0
9968,32,0,0,0.0
9923,77,0,0,0.0
9886,110,4,0,0.0010621080315597
9844,141,15,0,0.000284437220642
9802,171,26,1,0.0001334107638943
9768,189,39,4,0.0001312501312501
9718,223,50,9,0.0001090759415517
9665,251,72,12,6.179226303385641e-05
9622,262,100,16,6.963209311993349e-05
9555,300,121,24,5.795070730135665e-05
9488,341,135,36,5.699206795328212e-05
9415,380,163,42,6.451003326502221e-05
9316,437,195,52,6.660721559819885e-05
9195,518,219,68,6.654400719072556e-05
9061,608,248,83,6.808690915693276e-05
8908,702,291,99,7.291025326475912e-05
8719,819,344,118,6.268053995951104e-05
8531,929,394,146,5.087447571026421e-05
8360,1017,447,176,5.0576410519893387e-05
8171,1095,527,207,5.062565647891128e-05
7953,1208,584,255,4.7367324125125525e-05
7733,1292,679,296,4.666038306841345e-05
7488,1399,757,356,4.6221025415213e-05
7226,1530,825,419,4.696843888651251e-05
6946,1663,913,478,4.131385632049965e-05
6684,1759,1004,553,4.5002515372382405e-05
6382,1894,1095,629,4.464611514404812e-05
6070,2028,1188,714,3.813533467569712e-05
5795,2094,1296,815,4.007818574974169e-05
5494,2178,1400,928,3.575328930261584e-05
5219,2237,1522,1022,3.248012983994849e-05
4961,2282,1618,1139,3.0397795013715136e-05
4717,2284,1724,1275,3.3324692687308135e-05
4446,2339,1794,1421,2.9713680479390743e-05
4209,2343,1868,1580,2.9380297038618684e-05
3978,2333,1972,1717,2.8299664381277557e-05
3756,2325,2035,1884,2.721280676552242e-05
3548,2285,2120,2047,2.658952160132735e-05
3348,2255,2191,2206,2.7128466786304568e-05
3149,2231,2228,2392,2.9646640551017024e-05
2941,2199,2294,2566,2.8162108209491696e-05
2751,2170,2306,2773,2.506381815585155e-05
2592,2113,2355,2940,2.5720164609053497e-05
2435,2050,2388,3127,2.6484235001152235e-05
2281,1975,2427,3317,2.583098551351367e-05
2138,1926,2437,3499,2.2263567629233293e-05
2022,1877,2412,3689,2.1529346344440012e-05
1917,1805,2398,3880,2.110087392423612e-05
1820,1724,2393,4063,2.0205452716944567e-05
1732,1653,2357,4258,1.8861805187437356e-05
1655,1565,2329,4451,1.9198364506893895e-05
1581,1473,2303,4643,2.1697079655472345e-05
1502,1396,2272,4830,2.1098629057969652e-05
1430,1330,2227,5013,2.13526931084183e-05
1362,1285,2178,5175,2.4945759827618056e-05
1288,1226,2118,5368,1.9794837506378336e-05
1234,1166,2072,5528,2.424860609625601e-05
1172,1101,2008,5719,1.8271623403994945e-05
1129,1033,1969,5869,2.1142590579131543e-05
1082,991,1895,6032,1.4631362813903696e-05
1052,925,1845,6178,1.957814254948633e-05
1014,861,1809,6316,1.4719302893814948e-05
987,803,1737,6473,2.1581655359629123e-05
950,759,1685,6606,1.3743557707324692e-05
928,692,1631,6749,2.180278652825641e-05
895,656,1573,6876,2.2729936391693628e-05
863,607,1529,7001,1.9704030307830003e-05
837,569,1451,7143,1.4821072601024137e-05
819,530,1400,7251,1.4826443397871969e-05
802,497,1353,7348,1.7509810101501605e-05
783,462,1295,7460,1.0848286710355676e-05
772,425,1263,7540,1.0256031572167593e-05
762,384,1200,7654,2.2965879265091865e-05
741,367,1141,7751,1.537586297030921e-05
728,340,1084,7848,1.3939013016503792e-05
717,322,1018,7943,1.918055201628703e-05
703,306,974,8017,1.0223127050102084e-05
696,286,926,8092,2.482560015888384e-05
680,283,858,8179,2.0567667626491158e-05
668,257,823,8252,1.2732736228636288e-05
661,237,785,8317,2.505372095936479e-05
648,224,738,8390,1.8819632640770853e-05
639,211,703,8447,8.904382514464056e-06
635,195,673,8497,1.169987481133952e-05
630,188,612,8570,1.2968150223052183e-05
625,182,580,8613,1.6551724137931033e-05
619,172,553,8656,8.764062668890791e-06
616,163,537,8684,9.069143147355435e-06
613,157,510,8720,9.59600806064677e-06
610,143,481,8766,1.0224600388534816e-05
607,134,449,8810,0.0
607,126,434,8833,1.5183838322489542e-05
603,117,406,8874,0.0
603,109,378,8910,8.774469802662174e-06
601,100,364,8935,2.742681611234024e-05
595,98,342,8965,9.828492800629024e-06
593,90,319,8998,5.286334297208287e-06
592,77,302,9029,1.6780025058170754e-05
589,72,285,9054,0.0
