S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9994,6,0,0,0.0
9993,6,1,0,0.0001000700490343
9992,6,2,0,0.0001501200960768
9989,8,3,0,3.3370040377748854e-05
9988,9,2,1,5.006007208650381e-05
9987,7,5,1,6.007810153199159e-05
9984,10,5,1,0.0001001602564102
9979,14,6,1,3.340348064268297e-05
9977,14,7,2,2.863729434842996e-05
9975,16,5,4,4.0100250626566415e-05
9973,17,6,4,6.68471539824192e-05
9969,21,6,4,5.015548199418196e-05
9966,21,9,4,2.2298035543068657e-05
9964,21,11,4,5.4742527644976463e-05
9958,24,13,5,8.497226814157925e-05
9947,33,14,6,6.462824397880194e-05
9938,37,19,6,4.766393746491405e-05
9929,42,20,9,7.553630778527546e-05
9914,55,21,10,5.763854866134471e-05
9902,58,29,11,5.571845464866032e-05
9886,69,32,13,0.0001232803965203
9847,102,34,17,0.0001403831564107
9800,140,38,22,7.250268528464017e-05
9773,151,52,24,9.838723642059362e-05
9723,181,67,29,6.140233727996857e-05
9683,208,76,33,6.794327551813542e-05
9633,233,97,37,5.458042103978913e-05
9582,266,107,45,4.7792102403845216e-05
9533,286,126,55,7.076504506484575e-05
9448,341,145,66,8.613390171975824e-05
9330,413,181,76,6.632202898035802e-05
9218,486,200,96,6.400520720329789e-05
9100,550,238,112,5.309816234185982e-05
8985,598,287,130,6.476143941024433e-05
8818,712,313,157,5.289789908385187e-05
8672,782,360,186,5.957872078720787e-05
8486,884,414,216,5.57895300130593e-05
8290,990,477,243,6.069296189240656e-05
8050,1131,541,278,5.418996337585102e-05
7814,1265,604,317,4.8096725693567496e-05
7587,1380,676,357,4.6599485416895765e-05
7348,1460,779,413,4.1753347081074166e-05
7109,1556,857,478,4.087050566007262e-05
6860,1654,929,557,4.346502556120096e-05
6583,1788,995,634,3.526671791282098e-05
6352,1858,1072,718,3.744854129854506e-05
6097,1926,1185,792,3.224938044511065e-05
5864,1951,1276,909,3.688624495887985e-05
5588,2027,1363,1022,3.531831915261243e-05
5319,2095,1459,1127,3.066843925091177e-05
5081,2134,1555,1230,3.0122940834367493e-05
4843,2171,1634,1352,3.2602671245530714e-05
4585,2231,1696,1488,2.764860805333224e-05
4370,2227,1786,1617,2.7547079881406617e-05
4155,2212,1872,1761,2.7770063871146904e-05
3939,2223,1919,1919,2.7649375752502896e-05
3730,2213,1983,2074,2.163158969200672e-05
3570,2149,2045,2236,2.5751131748542937e-05
3382,2118,2087,2413,2.3235273865955704e-05
3218,2078,2137,2567,2.5011393271295383e-05
3046,2058,2151,2745,2.380972004348021e-05
2890,2004,2193,2913,2.5245472776702217e-05
2730,1967,2203,3100,2.277945991064466e-05
2593,1903,2232,3272,2.4189747141117456e-05
2453,1854,2265,3428,2.087816063404814e-05
2337,1769,2262,3632,2.137603394741193e-05
2224,1698,2278,3800,2.1120066194629897e-05
2117,1639,2271,3973,2.4959923722473104e-05
1997,1609,2260,4134,2.0384559139594342e-05
1905,1525,2255,4315,2.164917855334602e-05
1812,1447,2227,4514,2.0816172381697236e-05
1728,1373,2211,4688,2.250950634035211e-05
1642,1310,2187,4861,1.7543595835651595e-05
1579,1242,2127,5052,1.994918614764244e-05
1512,1195,2067,5226,1.663838141825563e-05
1460,1120,2017,5403,1.6299807798099713e-05
1412,1058,1956,5574,2.0276102585492737e-05
1356,1008,1874,5762,1.5347418328123082e-05
1317,937,1821,5925,2.3350291482522514e-05
1261,903,1757,6079,1.5797239274464396e-05
1226,844,1722,6208,1.7999480857078437e-05
1188,802,1649,6361,1.6334764667087286e-05
1156,756,1610,6478,1.7730877517247307e-05
1123,705,1568,6604,2.3851927235720645e-05
1081,678,1510,6731,2.0216748044182784e-05
1048,646,1460,6846,2.41817421311304e-05
1011,612,1416,6961,1.1176493598663292e-05
995,562,1368,7075,1.3958682300390844e-05
976,514,1334,7176,1.5361171873079853e-05
956,481,1281,7282,1.4698245029543471e-05
938,455,1237,7370,1.4651307499918124e-05
921,437,1175,7467,7.392519694134497e-06
913,397,1121,7569,8.793588106378967e-06
