S,E,I,R,Beta
10000,0,0,0,0.0
9958,42,0,0,0.0
9928,67,5,0,0.0006043513295729
9898,93,8,1,0.0003409779753485
9871,108,18,3,0.0001801010817321
9839,129,27,5,0.000135515126876
9803,158,30,9,0.0001054099085314
9772,173,45,10,8.186655751125665e-05
9736,191,62,11,6.46089007872346e-05
9697,211,77,15,6.428551339348494e-05
9649,240,90,21,5.527343075275504e-05
9601,263,108,28,3.278979427297311e-05
9567,274,123,36,3.824121025782224e-05
9522,293,145,40,3.476522608261087e-05
9474,311,171,44,3.641853913511525e-05
9415,340,192,53,3.0425739068861745e-05
9360,368,202,70,3.226284166878226e-05
9299,394,221,86,3.406195090310397e-05
9229,421,244,106,3.730223156159576e-05
9145,458,264,133,2.526633199131832e-05
9084,476,288,152,2.025845197905964e-05
9031,487,313,169,2.29949874465057e-05
8966,492,350,192,2.6449125266881232e-05
8883,533,365,219,2.189806911462405e-05
8812,536,417,235,2.394815876758421e-05
8724,573,435,268,2.0817193420712844e-05
8645,598,459,298,1.990899823717161e-05
8566,631,456,347,2.176085790006185e-05
8481,651,484,384,1.85148913322049e-05
8405,644,529,422,1.7542892935499507e-05
8327,659,543,471,1.1721615610184182e-05
8274,657,548,521,1.1468517156019473e-05
8222,639,571,568,1.235419388671886e-05
8164,645,569,622,1.03329891873879e-05
8116,618,595,671,1.2839043946804942e-05
8054,629,594,723,9.615231865045622e-06
8008,615,598,779,9.18813627843728e-06
7964,587,623,826,1.2496039561655056e-05
7902,584,633,881,9.796148154545632e-06
7853,576,652,919,1.230431260297538e-05
7790,583,655,972,1.0387166949210674e-05
7737,571,662,1030,1.1128695752001114e-05
7680,575,668,1077,1.3839508483033932e-05
7609,594,676,1121,1.1470378040330626e-05
7550,603,678,1169,8.790951180917776e-06
7505,584,674,1237,1.2059220658038065e-05
7444,584,675,1297,8.756741696021653e-06
7400,568,686,1346,1.3395319517768497e-05
7332,575,688,1405,1.2489057207018613e-05
7269,569,698,1464,9.854620693678576e-06
7219,552,711,1518,1.13000756520582e-05
7161,557,697,1585,1.0618652725377396e-05
7108,565,687,1640,1.0034411889262688e-05
7059,561,685,1695,9.719951648410736e-06
7012,555,673,1760,9.747670942362446e-06
6966,539,669,1826,8.583223146206193e-06
6926,525,675,1874,8.556058223976214e-06
6886,510,677,1927,1.0725420232690136e-05
6836,502,684,1978,1.0479436351753188e-05
6787,501,675,2037,1.6152884872495895e-05
6713,532,665,2090,1.209638127793788e-05
6659,537,673,2131,1.1156961263253634e-05
6609,534,667,2190,1.0435091124433244e-05
6563,536,663,2238,8.273448504332874e-06
6527,526,661,2286,1.0430315410420164e-05
6482,509,663,2346,1.0238353523831864e-05
6438,505,657,2400,8.274689427263826e-06
6403,476,673,2448,9.51448510739417e-06
6362,465,659,2514,8.586643285555025e-06
6326,443,661,2570,9.565977262628644e-06
6286,441,667,2606,7.393694180590265e-06
6255,423,663,2659,9.886510098105528e-06
6214,424,643,2719,7.758530504289467e-06
6183,416,632,2769,9.72449980243911e-06
6145,407,633,2815,8.48375938515882e-06
6112,406,618,2864,8.471848048933394e-06
6080,404,598,2918,1.0176465411019186e-05
6043,399,594,2964,7.80043805031394e-06
6015,378,607,3000,8.216690563541723e-06
5985,371,610,3034,7.1216292096361125e-06
5959,364,602,3075,7.805274023657786e-06
5931,362,576,3131,8.488825193428128e-06
5902,346,587,3165,8.659323175754818e-06
5872,344,566,3218,6.017658216269822e-06
5852,337,542,3269,4.729199718518033e-06
5837,324,523,3316,7.861761407989057e-06
5813,325,507,3355,9.161265761194304e-06
5786,322,503,3389,7.902807833263125e-06
5763,317,477,3443,6.911727418931804e-06
5744,308,467,3481,5.59190709381878e-06
5729,309,444,3518,7.076372934288801e-06
5711,294,444,3551,6.309934518654532e-06
5695,275,444,3586,8.305056593028497e-06
5674,269,436,3621,3.2338075173089548e-06
5666,255,426,3653,7.043082119023116e-06
5649,243,418,3690,6.352481406286924e-06
5634,236,417,3713,6.810313197791075e-06
5618,230,407,3745,8.309549071386024e-06
5599,225,400,3776,7.144132880871584e-06
5583,215,397,3805,9.925777741082478e-06
