S,E,I,R,Beta
10000,0,0,0,0.0
9965,35,0,0,0.0
9938,60,2,0,0.0018112296236667
9902,89,9,0,0.0003141901748243
9874,106,20,0,0.0001468503139558
9845,125,30,0,0.0001083460301337
9813,143,41,3,0.0001068766419856
9770,168,56,6,0.0001096651557245
9710,207,71,12,9.718454910720762e-05
9643,241,97,19,5.559291446923199e-05
9591,272,110,27,6.066293210490896e-05
9527,303,135,35,6.453393668676549e-05
9444,362,144,50,5.809096898677585e-05
9365,413,161,61,5.43851329617016e-05
9283,455,188,74,5.443489700917486e-05
9188,518,210,84,5.234570972489997e-05
9087,570,247,96,5.569196373873964e-05
8962,641,279,118,5.359146823825647e-05
8828,705,321,146,4.728652954984636e-05
8694,785,346,175,5.119469809090317e-05
8540,860,403,197,4.503693028283192e-05
8385,934,451,230,4.6805151739922016e-05
8208,1024,496,272,4.69152832798843e-05
8017,1110,566,307,4.319443091557648e-05
7821,1188,639,352,4.141972407260337e-05
7614,1274,711,401,4.100818057786068e-05
7392,1362,790,456,3.715957038741849e-05
7175,1425,887,513,3.393971771896814e-05
6959,1507,951,583,3.717130031101499e-05
6713,1604,1014,669,3.37888362272737e-05
6483,1679,1080,758,2.9136030987025896e-05
6279,1717,1158,846,2.8744002611990896e-05
6070,1763,1219,948,2.7570063776044587e-05
5866,1787,1294,1053,2.4503978866503905e-05
5680,1805,1367,1148,2.691717238323872e-05
5471,1842,1428,1259,2.8415679925781315e-05
5249,1872,1505,1374,2.5570445628308256e-05
5047,1887,1566,1500,2.6064065472932468e-05
4841,1926,1614,1619,2.226950866552657e-05
4667,1934,1655,1744,2.5505299470409e-05
4470,1909,1752,1869,2.400580225348084e-05
4282,1919,1788,2011,2.3640921311519948e-05
4101,1909,1838,2152,2.3216822033639715e-05
3926,1890,1899,2285,2.3338556341286952e-05
3752,1874,1928,2446,2.2809411743888735e-05
3587,1882,1934,2597,2.291971842477244e-05
3428,1831,1956,2785,1.8791475470860685e-05
3302,1770,1986,2942,1.7841425410947497e-05
3185,1719,1981,3115,1.8385018745587e-05
3069,1699,1965,3267,2.1722602367763657e-05
2938,1651,1994,3417,1.450915032367354e-05
2853,1568,2016,3563,1.7560184489732334e-05
2752,1508,2032,3708,1.806130974180553e-05
2651,1450,2050,3849,1.3064559163132182e-05
2580,1387,2044,3989,1.763527966140263e-05
2487,1355,2010,4148,1.8404159340010843e-05
2395,1336,1955,4314,1.644517296797997e-05
2318,1287,1940,4455,1.845707728845521e-05
2235,1255,1879,4631,1.7858992538512917e-05
2160,1210,1840,4790,1.3586956521739133e-05
2106,1152,1809,4933,1.4699111806169111e-05
2050,1099,1762,5089,1.3011821378145678e-05
2003,1040,1723,5234,1.3328816989257843e-05
1957,978,1720,5345,1.3368825088234246e-05
1912,945,1659,5484,1.261030867513575e-05
1872,899,1597,5632,1.4383272053904487e-05
1829,837,1586,5748,1.3099861624093264e-05
1791,790,1547,5872,1.4075982151654632e-05
1752,738,1531,5979,1.4166882898037216e-05
1714,697,1477,6112,1.5010400627592751e-05
1676,653,1453,6218,1.2729814210414796e-05
1645,617,1399,6339,1.6512011401978398e-05
1607,588,1352,6453,8.28476009175832e-06
1589,545,1301,6565,1.4028033816268552e-05
1560,524,1254,6662,1.1757248599353862e-05
1537,499,1198,6766,1.2490998334895612e-05
1514,482,1136,6868,1.860568961988576e-05
1482,456,1124,6938,1.3207121279794065e-05
1460,441,1047,7052,1.2429511585613167e-05
1441,420,985,7154,1.4795140148726385e-05
1420,404,956,7220,1.1049560964111026e-05
1405,380,913,7302,1.0913924218387625e-05
1391,361,871,7377,8.25381470681212e-06
1381,345,818,7456,1.239313137250389e-05
1367,316,801,7516,1.73521211141523e-05
1348,309,768,7575,8.69343471810089e-06
1339,291,744,7626,1.003798373043597e-05
1329,267,715,7689,5.261856277657632e-06
1324,243,700,7733,1.5105740181268882e-05
1310,235,659,7796,1.8533748798202223e-05
1294,229,635,7842,1.5821051734839174e-05
1281,221,612,7886,1.2755557596444771e-05
1271,210,575,7944,1.094653302774262e-05
1263,194,548,7995,1.15586224433772e-05
1255,182,513,8050,1.3979171035157616e-05
1246,170,493,8091,1.7907201625322737e-05
1235,162,467,8136,1.21370796452505e-05
1228,157,445,8170,1.0979760641218022e-05
1222,152,429,8197,2.0982836040119184e-05
1211,146,414,8229,5.983795880754916e-06
