S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9983,13,4,0,0.0001502554342382
9977,17,6,0,0.000183755972069
9966,25,9,0,0.0001226391954868
9955,33,10,2,0.0001004520341536
9945,40,12,3,8.379420144126027e-05
9935,45,14,6,6.470630526996908e-05
9926,48,20,6,4.533548257102559e-05
9917,50,26,7,0.000116350323066
9887,77,27,9,5.2444474412715534e-05
9873,85,32,10,6.01387622809683e-05
9854,94,41,11,3.96025880291277e-05
9838,102,49,11,4.356286120872419e-05
9817,113,56,14,4.183704652279573e-05
9794,125,64,17,3.509801919542577e-05
9772,134,73,21,3.644743998788824e-05
9746,150,73,31,2.6705722614687023e-05
9727,154,81,38,2.2845915721416903e-05
9709,161,84,46,3.188009161847868e-05
9683,172,94,51,4.284763162462838e-05
9644,191,108,57,2.400264221085457e-05
9619,197,119,65,2.620863294896917e-05
9589,206,131,74,3.5823490497620126e-05
9544,231,141,84,2.526558589407477e-05
9510,243,149,98,3.387462155696229e-05
9462,264,165,109,2.113718030014796e-05
9429,270,182,119,2.156079152579312e-05
9392,277,202,129,2.7409044141211395e-05
9340,292,225,143,2.236497739709731e-05
9293,314,228,165,2.123839675590569e-05
9248,334,241,177,2.0190526784304157e-05
9203,344,258,195,1.895236386517036e-05
9158,348,287,207,1.4457761649341448e-05
9120,358,298,224,1.8397503826680795e-05
9070,379,303,248,1.928528023695424e-05
9017,392,321,270,2.1765740517133266e-05
8954,404,347,295,1.7379896866404596e-05
8900,416,361,323,1.7740981667652277e-05
8843,434,364,359,1.8950855770939453e-05
8782,457,376,385,1.7262098005107158e-05
8725,473,385,417,1.786179436609236e-05
8665,485,404,446,1.7710945935909228e-05
8603,500,423,474,1.8411302451258825e-05
8536,516,437,511,1.8497509002121047e-05
8467,540,453,540,1.4860967824440348e-05
8410,543,468,579,1.3974003272457494e-05
8355,543,496,606,1.882203046273238e-05
8277,569,505,649,1.8182318413066387e-05
8201,588,534,677,1.758258219172139e-05
8124,597,552,727,1.5163516223178416e-05
8056,601,568,775,1.464222275060492e-05
7989,610,581,820,1.55118623735864e-05
7917,609,614,860,1.6045955616886762e-05
7839,621,616,924,1.4289193393671006e-05
7770,636,628,966,1.250112715080868e-05
7709,639,640,1012,1.6012128680762743e-05
7630,660,640,1070,1.597313237221494e-05
7552,664,656,1128,1.5744496692848286e-05
7474,685,670,1171,1.617547797538931e-05
7393,706,671,1230,9.474463599211643e-06
7346,682,688,1284,1.4839589968278893e-05
7271,685,695,1349,1.30606558626019e-05
7205,688,709,1398,1.5856407505757737e-05
7124,704,713,1459,1.7127966780406867e-05
7037,719,725,1519,1.5288646709755822e-05
6959,734,744,1563,1.3326905515716476e-05
6890,724,768,1618,1.2850749879051766e-05
6822,726,793,1659,1.4233307195805576e-05
6745,721,811,1723,1.5173133681706044e-05
6662,735,815,1788,1.823362243140751e-05
6563,764,821,1852,1.614632505002113e-05
6476,780,836,1908,1.3114303530739927e-05
6405,787,827,1981,1.43479200707579e-05
6329,762,875,2034,1.3904250276504978e-05
6252,759,884,2105,1.3389380556592932e-05
6178,750,896,2176,1.3910246034315312e-05
6101,754,884,2261,1.2422857761616114e-05
6034,741,889,2336,1.5100034935142554e-05
5953,732,905,2410,1.5777364678935268e-05
5868,716,942,2474,1.5377223184655485e-05
5783,720,952,2545,1.543934191349028e-05
5698,732,942,2628,1.4904473503199618e-05
5618,738,946,2698,1.3923834368087476e-05
5544,727,960,2769,1.5219155844155844e-05
5463,723,984,2830,1.711439409836163e-05
5371,748,973,2908,1.7221640407173157e-05
5281,769,980,2970,1.58442471857139e-05
5199,772,979,3050,1.6896468461268087e-05
5113,784,978,3125,1.559839648484136e-05
5035,779,972,3214,1.79811279888517e-05
4947,806,965,3282,1.4034779020309582e-05
4880,794,984,3342,1.7284752765560442e-05
4797,804,975,3424,1.881517828984996e-05
4709,815,981,3495,1.7101310544862907e-05
4630,815,984,3571,1.755957084408857e-05
4550,809,982,3659,1.902374611132249e-05
4465,821,975,3739,1.6079478565480806e-05
4395,822,969,3814,1.925445347290464e-05
4313,816,969,3902,1.93812500044864e-05
